r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.975000,  27.740000,  26.432000,  23.160000,   9.931000,  10.635000,   9.420000,   9.478000,   9.855000,  10.107000,   9.634000,  10.037000,  10.452000,   9.388000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.364094,  -0.235393,   0.232535,   0.361279,  -0.103235,  -0.346033,  -0.852644,  -0.104441,  -0.416722,   0.453349,   0.111297,   0.151242,   0.355000,   0.851853,  
Y Velocity[A/fs],  -0.297044,   0.297192,   0.312843,  -0.305190,  -0.810001,  -0.111407,  -0.107221,   0.176927,   0.803447,   0.784143,   0.170544,  -0.801379,  -0.127033,  -0.003542, 
Z Velocity[A/fs],   0.108424,  -0.278079,   0.257461,  -0.108041,  -0.224463,   0.782036,  -0.263437,  -0.866738,   0.103013,  -0.151875,   0.856165,   0.265212,  -0.789962,   0.263869,  
Speed[A/fs],   0.482240,   0.470171,   0.467151,   0.485115,   0.846843,   0.862398,   0.898831,   0.890756,   0.910931,   0.918407,   0.880051,   0.857567,   0.875330,   0.891792,  
 
r_seed=5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.263000,  26.219000,  26.266000,  24.098000,   9.849000,  10.717000,   9.441000,   9.557000,   9.757000,  10.251000,   9.652000,   9.767000,  10.816000,   9.469000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.360212,  -0.224556,   0.234643,   0.347765,  -0.124318,  -0.405139,  -0.851063,  -0.127114,  -0.412271,   0.472619,   0.072195,   0.150502,   0.411933,   0.844862,  
Y Velocity[A/fs],  -0.291185,   0.314546,   0.314055,  -0.307993,  -0.816074,  -0.093093,  -0.053633,   0.170324,   0.812317,   0.780715,   0.155631,  -0.821974,  -0.130976,  -0.039315, 
Z Velocity[A/fs],   0.096734,  -0.277497,   0.272211,  -0.100605,  -0.185635,   0.771243,  -0.266254,  -0.865115,   0.108222,  -0.100845,   0.859644,   0.220240,  -0.767328,   0.282910,  
Speed[A/fs],   0.473179,   0.475783,   0.477270,   0.475312,   0.846104,   0.876139,   0.893351,   0.890838,   0.917354,   0.918180,   0.876596,   0.864175,   0.880702,   0.891838,  
 
r_seed=6,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.933000,  27.227000,  26.292000,  23.705000,   9.895000,  10.681000,   9.393000,   9.623000,   9.968000,  10.136000,   9.385000,  10.185000,  10.606000,   9.396000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.365096,  -0.229898,   0.227268,   0.353045,  -0.126539,  -0.373807,  -0.848214,  -0.069304,  -0.429354,   0.454672,   0.118251,   0.137403,   0.379611,   0.849817,  
Y Velocity[A/fs],  -0.291058,   0.302313,   0.313540,  -0.300878,  -0.813046,  -0.090619,  -0.018190,   0.201605,   0.796763,   0.784469,   0.139585,  -0.795314,  -0.180242,  -0.063106, 
Z Velocity[A/fs],   0.114240,  -0.279501,   0.277270,  -0.105556,  -0.200600,   0.778395,  -0.282518,  -0.858867,   0.123963,  -0.112602,   0.873825,   0.258915,  -0.778939,   0.278223,  
Speed[A/fs],   0.480687,   0.471558,   0.476274,   0.475721,   0.846934,   0.868241,   0.894211,   0.884930,   0.913533,   0.913672,   0.892769,   0.847609,   0.885064,   0.896426,  
 
r_seed=7,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.238000,  27.554000,  26.146000,  23.283000,   9.988000,  10.617000,   9.352000,   9.665000,  10.088000,  10.030000,   9.571000,   9.848000,  10.701000,   9.236000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.360009,  -0.228415,   0.230191,   0.359980,  -0.120775,  -0.381282,  -0.856209,  -0.122477,  -0.448834,   0.430731,   0.102216,   0.115163,   0.329600,   0.865662,  
Y Velocity[A/fs],  -0.302247,   0.298660,   0.316619,  -0.306855,  -0.801559,  -0.105533,  -0.018303,   0.201096,   0.786533,   0.798273,   0.142399,  -0.810211,  -0.161555,  -0.034309, 
Z Velocity[A/fs],   0.103634,  -0.279659,   0.265810,  -0.085251,  -0.277621,   0.778443,  -0.254465,  -0.860181,   0.130467,  -0.101166,   0.862486,   0.282615,  -0.776294,   0.226980,  
Speed[A/fs],   0.481352,   0.468594,   0.473170,   0.480638,   0.856829,   0.873205,   0.893410,   0.891825,   0.914936,   0.912691,   0.880118,   0.865780,   0.858702,   0.895582,  
 
r_seed=8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.436000,  26.934000,  27.156000,  23.594000,   9.979000,  10.666000,   9.273000,   9.657000,   9.963000,  10.040000,   9.501000,   9.662000,  10.524000,   9.330000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.357109,  -0.235003,   0.233623,   0.354352,  -0.134280,  -0.401092,  -0.858960,  -0.123433,  -0.429162,   0.439192,   0.137176,   0.148120,   0.335318,   0.857197,  
Y Velocity[A/fs],  -0.305981,   0.306923,   0.303611,  -0.313450,  -0.807531,  -0.098083,  -0.043238,   0.212436,   0.799986,   0.791761,   0.142746,  -0.826907,  -0.092971,  -0.042390, 
Z Velocity[A/fs],   0.096001,  -0.266757,   0.270036,  -0.105688,  -0.226816,   0.772441,  -0.259025,  -0.857098,   0.096833,  -0.104835,   0.864760,   0.233717,  -0.787105,   0.236709,  
Speed[A/fs],   0.479966,   0.469667,   0.468699,   0.484754,   0.849461,   0.875877,   0.898207,   0.891618,   0.912981,   0.911464,   0.887132,   0.871974,   0.860591,   0.890289,  
 
r_seed=9,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.318000,  26.558000,  27.046000,  23.789000,  10.207000,  10.464000,   9.484000,   9.474000,  10.236000,  10.284000,   9.486000,   9.790000,  10.718000,   9.404000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.358420,  -0.230810,   0.232491,   0.352238,  -0.116711,  -0.355922,  -0.851328,  -0.126033,  -0.464159,   0.470337,   0.118676,   0.154815,   0.365589,   0.853613,  
Y Velocity[A/fs],  -0.296682,   0.310401,   0.305890,  -0.307304,  -0.789574,  -0.137306,  -0.042941,   0.127075,   0.774507,   0.768924,   0.139646,  -0.822001,  -0.165958,  -0.034459, 
Z Velocity[A/fs],   0.116243,  -0.276125,   0.271767,  -0.109241,  -0.275656,   0.790075,  -0.252546,  -0.868309,   0.143543,  -0.160377,   0.864473,   0.241104,  -0.777883,   0.253144,  
Speed[A/fs],   0.479580,   0.475255,   0.470615,   0.480042,   0.844414,   0.877355,   0.889035,   0.886562,   0.914281,   0.915523,   0.883684,   0.870508,   0.875385,   0.891024,  
 
r_seed=10,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.333000,  26.849000,  27.385000,  23.467000,  10.098000,  10.757000,   9.348000,   9.436000,  10.238000,   9.982000,   9.676000,   9.819000,  10.655000,   9.314000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.358580,  -0.238906,   0.221623,   0.357132,  -0.121688,  -0.392104,  -0.853850,  -0.073052,  -0.471429,   0.458987,   0.067588,   0.129011,   0.382692,   0.855765,  
Y Velocity[A/fs],  -0.301308,   0.307228,   0.302373,  -0.313825,  -0.796687,  -0.141385,  -0.060502,   0.207331,   0.776299,   0.788922,   0.161973,  -0.822369,  -0.119902,  -0.045073, 
Z Velocity[A/fs],   0.104187,  -0.283564,   0.265532,  -0.087757,  -0.262108,   0.771938,  -0.273240,  -0.867518,   0.114589,  -0.078616,   0.855928,   0.213151,  -0.772825,   0.257314,  
Speed[A/fs],   0.479814,   0.481533,   0.459405,   0.483457,   0.847478,   0.877282,   0.898544,   0.894936,   0.915432,   0.916104,   0.873736,   0.859283,   0.870683,   0.894749,  
 
r_seed=11,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.956000,  27.077000,  27.149000,  23.116000,  10.155000,  10.498000,   9.408000,   9.425000,  10.019000,  10.148000,   9.652000,   9.794000,  10.732000,   9.365000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.364403,  -0.224664,   0.226136,   0.361826,  -0.126140,  -0.344515,  -0.854976,  -0.101408,  -0.464352,   0.462186,   0.061273,   0.114941,   0.401370,   0.857437,  
Y Velocity[A/fs],  -0.295831,   0.305086,   0.303675,  -0.301553,  -0.792172,  -0.148516,  -0.097555,   0.157953,   0.784643,   0.784138,   0.156801,  -0.821475,  -0.130305,  -0.029721, 
Z Velocity[A/fs],   0.098902,  -0.278248,   0.282404,  -0.101281,  -0.273186,   0.786248,  -0.263715,  -0.868746,   0.112432,  -0.080444,   0.859910,   0.200606,  -0.772095,   0.248973,  
Speed[A/fs],   0.479674,   0.470078,   0.472343,   0.481778,   0.847395,   0.871168,   0.900025,   0.888793,   0.918655,   0.913761,   0.876234,   0.853391,   0.879891,   0.893347,  
 
r_seed=12,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.339000,  26.617000,  26.949000,  23.525000,  10.004000,  10.610000,   9.685000,   9.486000,  10.025000,  10.044000,   9.492000,  10.055000,  10.676000,   9.419000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.358422,  -0.230668,   0.225873,   0.356900,  -0.130765,  -0.381909,  -0.836145,  -0.087306,  -0.449767,   0.451586,   0.052429,   0.130758,   0.390892,   0.844924,  
Y Velocity[A/fs],  -0.293392,   0.309343,   0.306264,  -0.298599,  -0.804997,  -0.155048,  -0.021183,   0.151058,   0.791246,   0.794488,   0.178877,  -0.806034,  -0.105942,  -0.048958, 
Z Velocity[A/fs],   0.115257,  -0.284045,   0.274953,  -0.111814,  -0.252646,   0.780914,  -0.292606,  -0.870164,   0.116085,  -0.058005,   0.866024,   0.208626,  -0.777090,   0.290441,  
Speed[A/fs],   0.477315,   0.479148,   0.469484,   0.478583,   0.853786,   0.883018,   0.886118,   0.887483,   0.917517,   0.915700,   0.885858,   0.842801,   0.876293,   0.894790,  
 
r_seed=13,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.500000,  26.633000,  26.782000,  23.667000,  10.049000,  10.610000,   9.285000,   9.558000,   9.859000,  10.005000,   9.451000,   9.959000,  10.806000,   9.387000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.355977,  -0.228238,   0.232826,   0.353648,  -0.118673,  -0.410787,  -0.863710,  -0.125369,  -0.425970,   0.446368,   0.088179,   0.160383,   0.410140,   0.848146,  
Y Velocity[A/fs],  -0.297776,   0.309713,   0.308294,  -0.306571,  -0.798037,  -0.154001,  -0.035481,   0.178185,   0.803958,   0.788443,   0.148516,  -0.813020,  -0.120417,  -0.061676, 
Z Velocity[A/fs],   0.102778,  -0.274388,   0.276215,  -0.100918,  -0.264888,   0.773505,  -0.215529,  -0.862737,   0.085367,  -0.119882,   0.866404,   0.229288,  -0.766889,   0.291718,  
Speed[A/fs],   0.475346,   0.472550,   0.474919,   0.478788,   0.849183,   0.889254,   0.890902,   0.889821,   0.913830,   0.913925,   0.883452,   0.859824,   0.877971,   0.899030,  
 
r_seed=14,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.915000,  27.390000,  26.586000,  23.074000,   9.865000,  10.682000,   9.415000,   9.607000,  10.088000,  10.167000,   9.368000,  10.014000,  10.725000,   9.582000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.365329,  -0.226865,   0.225148,   0.363290,  -0.134139,  -0.357093,  -0.853457,  -0.086545,  -0.442297,   0.461299,   0.089108,   0.109740,   0.375396,   0.838977,  
Y Velocity[A/fs],  -0.293224,   0.301194,   0.310756,  -0.298660,  -0.812387,  -0.166180,  -0.057083,   0.173533,   0.783490,   0.781605,   0.242519,  -0.801648,  -0.175790,  -0.030040, 
Z Velocity[A/fs],   0.099100,  -0.285474,   0.270934,  -0.101051,  -0.243874,   0.775915,  -0.269676,  -0.863043,   0.141457,  -0.120899,   0.867549,   0.239604,  -0.774363,   0.293051,  
Speed[A/fs],   0.478818,   0.472949,   0.469751,   0.481029,   0.858744,   0.870158,   0.896868,   0.884561,   0.910765,   0.915598,   0.905206,   0.843855,   0.878329,   0.889193,  
 
r_seed=15,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.216000,  27.076000,  26.693000,  23.857000,   9.887000,  10.398000,   9.672000,   9.610000,  10.105000,   9.875000,   9.567000,  10.001000,  10.711000,   9.640000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.360701,  -0.232699,   0.234069,   0.350980,  -0.134401,  -0.378643,  -0.830454,  -0.116416,  -0.460147,   0.430951,   0.088550,   0.125700,   0.389240,   0.829961,  
Y Velocity[A/fs],  -0.292086,   0.304876,   0.308940,  -0.306278,  -0.811156,  -0.165453,  -0.073519,   0.138249,   0.784349,   0.802043,   0.227329,  -0.807257,  -0.123963,  -0.035469, 
Z Velocity[A/fs],   0.119595,  -0.275543,   0.270204,  -0.115317,  -0.237072,   0.789152,  -0.319980,  -0.862382,   0.107283,  -0.105132,   0.858685,   0.219510,  -0.776148,   0.310525,  
Speed[A/fs],   0.479293,   0.472252,   0.472485,   0.479886,   0.855710,   0.890790,   0.892998,   0.881117,   0.915669,   0.916540,   0.892670,   0.845960,   0.877086,   0.886859,  
 
r_seed=16,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.243000,  27.053000,  26.584000,  23.663000,   9.849000,  10.582000,   9.334000,   9.645000,  10.293000,  10.015000,   9.601000,   9.857000,  10.744000,   9.341000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.359097,  -0.233424,   0.221712,   0.354527,  -0.132439,  -0.342297,  -0.856531,  -0.088008,  -0.472638,   0.434245,   0.095646,   0.140673,   0.418957,   0.852014,  
Y Velocity[A/fs],  -0.307637,   0.304203,   0.310392,  -0.299521,  -0.813714,  -0.184579,  -0.024712,   0.189413,   0.768247,   0.793781,   0.225397,  -0.816573,  -0.142428,  -0.032634, 
Z Velocity[A/fs],   0.096713,  -0.278035,   0.277400,  -0.099002,  -0.241176,   0.781546,  -0.250804,  -0.858690,   0.155365,  -0.114705,   0.859215,   0.195376,  -0.768291,   0.265315,  
Speed[A/fs],   0.482643,   0.473635,   0.471646,   0.474556,   0.858974,   0.872956,   0.892838,   0.883725,   0.915275,   0.912039,   0.893422,   0.851323,   0.886613,   0.892964,  
 
r_seed=17,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.248000,  27.196000,  26.104000,  23.568000,  10.125000,  10.587000,   9.317000,   9.462000,  10.349000,  10.180000,   9.592000,  10.087000,  10.466000,   9.489000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.359965,  -0.222169,   0.240706,   0.354766,  -0.122939,  -0.391088,  -0.857048,  -0.089513,  -0.470060,   0.468095,   0.120901,   0.111515,   0.414679,   0.843757,  
Y Velocity[A/fs],  -0.299468,   0.303209,   0.316194,  -0.308421,  -0.792372,  -0.119881,  -0.060616,   0.132483,   0.770482,   0.778216,   0.180729,  -0.800551,  -0.119426,  -0.060895, 
Z Velocity[A/fs],   0.097383,  -0.273036,   0.267146,  -0.105556,  -0.301190,   0.776550,  -0.258836,  -0.867462,   0.097195,  -0.152622,   0.857664,   0.250948,  -0.781798,   0.284000,  
Speed[A/fs],   0.478267,   0.464589,   0.478838,   0.481793,   0.856553,   0.877696,   0.897331,   0.882074,   0.907769,   0.920884,   0.884798,   0.846341,   0.892989,   0.892351,  
 
r_seed=18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.450000,  27.561000,  26.370000,  22.847000,  10.152000,  10.560000,   9.169000,   9.461000,  10.322000,   9.986000,   9.634000,  10.007000,  10.802000,   9.238000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.356815,  -0.228575,   0.221694,   0.366644,  -0.128062,  -0.387230,  -0.865611,  -0.113115,  -0.484684,   0.450483,   0.105576,   0.118513,   0.410129,   0.863398,  
Y Velocity[A/fs],  -0.300594,   0.298575,   0.314101,  -0.299016,  -0.796921,  -0.149467,  -0.038756,   0.097969,   0.769974,   0.790311,   0.173248,  -0.806042,  -0.107717,  -0.081151, 
Z Velocity[A/fs],   0.109973,  -0.284872,   0.273063,  -0.084140,  -0.247801,   0.782251,  -0.241104,  -0.869621,   0.080463,  -0.111150,   0.858224,   0.240272,  -0.763979,   0.258741,  
Speed[A/fs],   0.479341,   0.471748,   0.471563,   0.480540,   0.844327,   0.885553,   0.899398,   0.882402,   0.913374,   0.916450,   0.881879,   0.849400,   0.873770,   0.904980,  
 
r_seed=19,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.044000,  26.577000,  27.194000,  23.643000,   9.964000,  10.605000,   9.320000,   9.367000,   9.863000,  10.321000,   9.497000,  10.284000,  10.724000,   9.500000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.363217,  -0.232239,   0.235767,   0.354348,  -0.107165,  -0.358258,  -0.861238,  -0.136725,  -0.426584,   0.468134,   0.126795,   0.124402,   0.402504,   0.847719,  
Y Velocity[A/fs],  -0.300058,   0.311264,   0.303665,  -0.308540,  -0.810911,  -0.142266,  -0.058176,   0.184821,   0.802596,   0.773696,   0.165318,  -0.785819,  -0.165466,  -0.007050, 
Z Velocity[A/fs],   0.095809,  -0.262871,   0.270294,  -0.111657,  -0.219748,   0.781168,  -0.235246,  -0.868742,   0.100289,  -0.121729,   0.866120,   0.294782,  -0.773639,   0.269792,  
Speed[A/fs],   0.480771,   0.468958,   0.469954,   0.482935,   0.846965,   0.871098,   0.894682,   0.898646,   0.914435,   0.912454,   0.890826,   0.848460,   0.887641,   0.889644,  
 
r_seed=20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
