r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Y Velocity[A/fs],  -0.124983,   0.145301,   0.159941,  -0.153586,  -0.802739,  -0.194750,  -0.073526,   0.198858,   0.764763,   0.772992,   0.211478,  -0.806030,  -0.144978,  -0.051853, 
Z Velocity[A/fs],   0.047767,  -0.119433,   0.122509,  -0.045960,  -0.267395,   0.766894,  -0.251274,  -0.862245,   0.082246,  -0.052720,   0.855732,   0.276302,  -0.771592,   0.252735,  
Speed[A/fs],   0.227306,   0.219468,   0.224094,   0.254914,   0.859896,   0.899630,   0.854003,   0.893637,   0.911800,   0.909931,   0.889988,   0.864255,   0.893129,   0.880596,  
 
r_seed=4,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.434000,  61.265000,  51.626000,  42.608000,   9.846000,  10.732000,   9.763000,   9.501000,   9.918000,  10.172000,   9.665000,   9.961000,  10.497000,   9.467000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.184096,  -0.118450,   0.095356,   0.197859,  -0.140261,  -0.381283,  -0.818985,  -0.123120,  -0.415087,   0.451860,   0.131345,   0.184888,   0.383860,   0.843651,  
Y Velocity[A/fs],  -0.129458,   0.134278,   0.160896,  -0.153319,  -0.823761,  -0.132710,  -0.127223,   0.201670,   0.798822,   0.779374,   0.195099,  -0.812958,  -0.145792,  -0.019553, 
Z Velocity[A/fs],   0.050899,  -0.131111,   0.112694,  -0.054253,  -0.211461,   0.776222,  -0.230579,  -0.865918,   0.079317,  -0.126798,   0.854932,   0.249565,  -0.787714,   0.246800,  
Speed[A/fs],   0.230741,   0.221926,   0.218358,   0.256122,   0.861958,   0.874934,   0.860284,   0.897577,   0.903717,   0.909769,   0.886693,   0.870268,   0.888311,   0.879227,  
 
r_seed=5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.675000,  54.244000,  50.767000,  45.670000,   9.789000,  10.846000,   9.769000,   9.594000,   9.817000,  10.346000,   9.666000,   9.721000,  10.926000,   9.556000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179720,  -0.108679,   0.097248,   0.185468,  -0.160899,  -0.437512,  -0.819596,  -0.146625,  -0.410258,   0.470035,   0.094337,   0.181051,   0.440854,   0.835808,  
Y Velocity[A/fs],  -0.123794,   0.151807,   0.162991,  -0.157836,  -0.826354,  -0.113140,  -0.075590,   0.198075,   0.808011,   0.773059,   0.182177,  -0.829683,  -0.151842,  -0.054440, 
Z Velocity[A/fs],   0.039549,  -0.130959,   0.127179,  -0.047338,  -0.171852,   0.762028,  -0.235523,  -0.862517,   0.083743,  -0.071971,   0.861198,   0.204536,  -0.758482,   0.265567,  
Speed[A/fs],   0.221785,   0.228050,   0.228468,   0.248096,   0.859234,   0.885949,   0.856109,   0.897032,   0.910059,   0.907597,   0.885296,   0.873492,   0.890338,   0.878672,  
 
r_seed=6,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.472000,  58.792000,  50.965000,  44.386000,   9.828000,  10.794000,   9.687000,   9.652000,  10.021000,  10.214000,   9.407000,  10.098000,  10.704000,   9.486000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.183981,  -0.113324,   0.089953,   0.190156,  -0.163128,  -0.409690,  -0.820593,  -0.089909,  -0.427709,   0.452867,   0.136883,   0.173280,   0.407156,   0.840011,  
Y Velocity[A/fs],  -0.123444,   0.139525,   0.162016,  -0.149937,  -0.824156,  -0.113106,  -0.038275,   0.227684,   0.793883,   0.778353,   0.163060,  -0.808280,  -0.198708,  -0.077457, 
Z Velocity[A/fs],   0.057189,  -0.132485,   0.132593,  -0.052423,  -0.186852,   0.770891,  -0.254380,  -0.857265,   0.098767,  -0.085558,   0.873408,   0.241764,  -0.770558,   0.259915,  
Speed[A/fs],   0.228819,   0.223298,   0.227863,   0.247767,   0.860673,   0.880290,   0.859969,   0.891530,   0.907160,   0.904567,   0.898981,   0.861274,   0.893879,   0.882708,  
 
r_seed=7,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.660000,  60.567000,  50.486000,  42.824000,   9.911000,  10.729000,   9.654000,   9.724000,  10.138000,  10.126000,   9.585000,   9.770000,  10.747000,   9.338000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179097,  -0.112279,   0.092946,   0.197701,  -0.158462,  -0.414215,  -0.827065,  -0.143092,  -0.446745,   0.429020,   0.122430,   0.144719,   0.360278,   0.853511,  
Y Velocity[A/fs],  -0.134533,   0.135233,   0.165004,  -0.154968,  -0.813938,  -0.125919,  -0.040247,   0.228677,   0.784155,   0.789847,   0.167847,  -0.822466,  -0.181422,  -0.051166, 
Z Velocity[A/fs],   0.046576,  -0.133227,   0.120317,  -0.031253,  -0.264850,   0.770741,  -0.226540,  -0.854357,   0.105693,  -0.073313,   0.863784,   0.270526,  -0.774479,   0.209933,  
Speed[A/fs],   0.228789,   0.220554,   0.224369,   0.253135,   0.870489,   0.884009,   0.858473,   0.895932,   0.908654,   0.901826,   0.888417,   0.877826,   0.873231,   0.880437,  
 
r_seed=8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.390000,  57.271000,  54.374000,  43.997000,   9.923000,  10.790000,   9.576000,   9.708000,  10.044000,  10.122000,   9.537000,   9.614000,  10.541000,   9.423000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.176541,  -0.118503,   0.096773,   0.191465,  -0.175849,  -0.432848,  -0.828934,  -0.143250,  -0.426514,   0.437804,   0.156955,   0.178394,   0.365127,   0.846780,  
Y Velocity[A/fs],  -0.139162,   0.144767,   0.151970,  -0.162531,  -0.817254,  -0.117882,  -0.063293,   0.239149,   0.793396,   0.784815,   0.167181,  -0.835107,  -0.112232,  -0.058852, 
Z Velocity[A/fs],   0.038982,  -0.119938,   0.125851,  -0.051723,  -0.211606,   0.763678,  -0.231475,  -0.852361,   0.070827,  -0.079107,   0.862416,   0.219111,  -0.788561,   0.219343,  
Speed[A/fs],   0.228150,   0.222229,   0.219769,   0.256419,   0.862325,   0.885696,   0.862970,   0.896790,   0.903553,   0.902144,   0.892382,   0.881611,   0.876209,   0.876705,  
 
r_seed=9,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.998000,  55.734000,  53.858000,  44.601000,  10.103000,  10.577000,   9.804000,   9.484000,  10.283000,  10.333000,   9.506000,   9.749000,  10.816000,   9.499000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.177442,  -0.115330,   0.095021,   0.189882,  -0.155866,  -0.388733,  -0.821295,  -0.144243,  -0.461638,   0.469469,   0.137992,   0.187817,   0.396445,   0.843360,  
Y Velocity[A/fs],  -0.128650,   0.147390,   0.154171,  -0.156291,  -0.805223,  -0.157466,  -0.065778,   0.153437,   0.772578,   0.766435,   0.163136,  -0.829185,  -0.187482,  -0.050391, 
Z Velocity[A/fs],   0.058990,  -0.128893,   0.127518,  -0.055838,  -0.262270,   0.781734,  -0.221354,  -0.869515,   0.117342,  -0.136050,   0.864547,   0.225781,  -0.770121,   0.235356,  
Speed[A/fs],   0.226972,   0.227240,   0.221492,   0.252190,   0.861083,   0.887140,   0.853141,   0.894654,   0.907610,   0.909029,   0.890559,   0.879659,   0.886230,   0.877033,  
 
r_seed=10,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.032000,  56.932000,  55.374000,  43.576000,  10.008000,  10.908000,   9.657000,   9.461000,  10.301000,  10.061000,   9.698000,   9.757000,  10.711000,   9.410000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.177694,  -0.122729,   0.084457,   0.194127,  -0.160360,  -0.425820,  -0.823950,  -0.091841,  -0.468581,   0.456403,   0.089292,   0.163542,   0.410594,   0.844800,  
Y Velocity[A/fs],  -0.133789,   0.144802,   0.150274,  -0.162263,  -0.810866,  -0.162739,  -0.080195,   0.231625,   0.772476,   0.781785,   0.187735,  -0.832089,  -0.138261,  -0.061123, 
Z Velocity[A/fs],   0.047375,  -0.136752,   0.120951,  -0.033509,  -0.247129,   0.760345,  -0.244421,  -0.866112,   0.087454,  -0.056786,   0.856323,   0.197717,  -0.769691,   0.240296,  
Speed[A/fs],   0.227418,   0.233947,   0.210582,   0.255220,   0.862723,   0.886527,   0.863173,   0.901240,   0.907709,   0.907036,   0.881196,   0.870752,   0.883249,   0.880435,  
 
r_seed=11,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.434000,  58.045000,  54.327000,  42.358000,  10.062000,  10.593000,   9.751000,   9.441000,  10.070000,  10.234000,   9.670000,   9.715000,  10.824000,   9.463000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.184008,  -0.108498,   0.088833,   0.199049,  -0.165157,  -0.376361,  -0.821284,  -0.119103,  -0.461767,   0.459630,   0.083693,   0.145617,   0.430356,   0.846652,  
Y Velocity[A/fs],  -0.128089,   0.142229,   0.151933,  -0.149759,  -0.806437,  -0.167042,  -0.118268,   0.182635,   0.781540,   0.777027,   0.183194,  -0.833781,  -0.150463,  -0.047371, 
Z Velocity[A/fs],   0.041299,  -0.131355,   0.137485,  -0.047973,  -0.258696,   0.780143,  -0.230988,  -0.868844,   0.089490,  -0.054678,   0.860872,   0.186672,  -0.764989,   0.230764,  
Speed[A/fs],   0.227972,   0.221934,   0.223332,   0.253672,   0.862868,   0.882142,   0.861308,   0.895785,   0.912163,   0.904444,   0.884118,   0.866742,   0.890536,   0.878814,  
 
r_seed=12,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.134000,  56.040000,  53.369000,  43.697000,   9.927000,  10.759000,   9.999000,   9.496000,  10.080000,  10.147000,   9.506000,   9.976000,  10.754000,   9.503000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.177210,  -0.114933,   0.088260,   0.194373,  -0.167675,  -0.415088,  -0.808907,  -0.106507,  -0.447404,   0.448745,   0.072296,   0.165856,   0.420678,   0.835938,  
Y Velocity[A/fs],  -0.125667,   0.146277,   0.155190,  -0.147231,  -0.817355,  -0.175471,  -0.044387,   0.177849,   0.788043,   0.785018,   0.201433,  -0.818070,  -0.126555,  -0.062768, 
Z Velocity[A/fs],   0.058287,  -0.136910,   0.130389,  -0.058166,  -0.238217,   0.768735,  -0.260925,  -0.871414,   0.090323,  -0.032214,   0.867044,   0.192310,  -0.771528,   0.272802,  
Speed[A/fs],   0.224929,   0.230979,   0.221077,   0.250681,   0.867716,   0.891090,   0.851106,   0.895732,   0.910681,   0.904800,   0.893066,   0.856580,   0.887829,   0.881563,  
 
r_seed=13,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.550000,  55.934000,  52.791000,  44.236000,   9.972000,  10.771000,   9.608000,   9.599000,   9.935000,  10.071000,   9.469000,   9.921000,  10.904000,   9.475000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.175971,  -0.112292,   0.095374,   0.190933,  -0.156292,  -0.440625,  -0.831295,  -0.144693,  -0.423306,   0.445405,   0.108271,   0.197633,   0.439000,   0.838750,  
Y Velocity[A/fs],  -0.130286,   0.147431,   0.156834,  -0.156212,  -0.810494,  -0.172798,  -0.057979,   0.204885,   0.797689,   0.783490,   0.172213,  -0.819757,  -0.140961,  -0.075565, 
Z Velocity[A/fs],   0.046293,  -0.127698,   0.131861,  -0.047410,  -0.251416,   0.760288,  -0.187319,  -0.859476,   0.060369,  -0.095727,   0.866985,   0.211742,  -0.759273,   0.274020,  
Speed[A/fs],   0.223793,   0.225061,   0.226010,   0.251208,   0.862866,   0.895571,   0.854109,   0.895328,   0.905064,   0.906315,   0.890529,   0.869422,   0.888306,   0.885606,  
 
r_seed=14,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.273000,  59.757000,  52.062000,  42.220000,   9.805000,  10.820000,   9.743000,   9.634000,  10.126000,  10.244000,   9.413000,   9.913000,  10.823000,   9.672000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.185049,  -0.110056,   0.087913,   0.200581,  -0.170657,  -0.391499,  -0.821705,  -0.107441,  -0.440859,   0.459199,   0.107029,   0.140715,   0.405811,   0.830052,  
Y Velocity[A/fs],  -0.125813,   0.137692,   0.159382,  -0.146400,  -0.822650,  -0.186177,  -0.078802,   0.201352,   0.782508,   0.775710,   0.262151,  -0.816672,  -0.195810,  -0.046926, 
Z Velocity[A/fs],   0.042126,  -0.138759,   0.126324,  -0.047469,  -0.230564,   0.765461,  -0.238456,  -0.861913,   0.117417,  -0.094917,   0.863285,   0.226041,  -0.766440,   0.273393,  
Speed[A/fs],   0.227699,   0.224333,   0.221560,   0.252822,   0.871227,   0.879696,   0.859227,   0.891617,   0.905794,   0.906421,   0.908537,   0.858981,   0.889075,   0.875176,  
 
r_seed=15,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.509000,  58.157000,  52.372000,  44.964000,   9.825000,  10.540000,   9.988000,   9.627000,  10.167000,   9.955000,   9.619000,   9.918000,  10.801000,   9.712000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.180056,  -0.116677,   0.096637,   0.187778,  -0.169954,  -0.408944,  -0.802691,  -0.136390,  -0.457585,   0.429757,   0.109919,   0.159777,   0.419531,   0.823297,  
Y Velocity[A/fs],  -0.124835,   0.141749,   0.157957,  -0.155265,  -0.821918,  -0.183491,  -0.093208,   0.166431,   0.780301,   0.794950,   0.250406,  -0.820033,  -0.145615,  -0.049995, 
Z Velocity[A/fs],   0.062952,  -0.128521,   0.126514,  -0.062244,  -0.223347,   0.776901,  -0.287244,  -0.862775,   0.081746,  -0.080954,   0.854181,   0.203194,  -0.769093,   0.292531,  
Speed[A/fs],   0.227963,   0.224107,   0.224265,   0.251479,   0.868514,   0.896928,   0.857619,   0.889203,   0.908260,   0.907298,   0.896889,   0.859808,   0.888096,   0.875152,  
 
r_seed=16,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.634000,  58.048000,  52.101000,  44.159000,   9.786000,  10.702000,   9.636000,   9.680000,  10.332000,  10.089000,   9.663000,   9.802000,  10.855000,   9.431000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178288,  -0.117187,   0.084151,   0.192162,  -0.169596,  -0.375642,  -0.827328,  -0.109319,  -0.470800,   0.432964,   0.117137,   0.173812,   0.446024,   0.842070,  
Y Velocity[A/fs],  -0.140426,   0.141180,   0.158837,  -0.148747,  -0.824342,  -0.204328,  -0.047030,   0.217383,   0.767413,   0.788003,   0.249391,  -0.825610,  -0.161367,  -0.047626, 
Z Velocity[A/fs],   0.039946,  -0.131341,   0.133221,  -0.045788,  -0.226873,   0.772825,  -0.223109,  -0.856381,   0.129809,  -0.089142,   0.853184,   0.180042,  -0.758953,   0.248725,  
Speed[A/fs],   0.230438,   0.225644,   0.223738,   0.247282,   0.871650,   0.883241,   0.858173,   0.890278,   0.909629,   0.903523,   0.896571,   0.862704,   0.894979,   0.879326,  
 
r_seed=17,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.622000,  58.687000,  50.245000,  43.869000,  10.041000,  10.713000,   9.634000,   9.462000,  10.422000,  10.242000,   9.632000,   9.993000,  10.539000,   9.580000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179491,  -0.106668,   0.103732,   0.192096,  -0.161336,  -0.422144,  -0.825624,  -0.107486,  -0.465966,   0.466624,   0.141683,   0.146554,   0.439839,   0.834366,  
Y Velocity[A/fs],  -0.131746,   0.140201,   0.164771,  -0.157291,  -0.805383,  -0.138852,  -0.081209,   0.157911,   0.765824,   0.774074,   0.205701,  -0.814579,  -0.137248,  -0.076451, 
Z Velocity[A/fs],   0.040367,  -0.125190,   0.122901,  -0.052114,  -0.287830,   0.767001,  -0.229427,  -0.870361,   0.069871,  -0.126816,   0.854795,   0.235774,  -0.776153,   0.264985,  
Speed[A/fs],   0.226282,   0.216118,   0.230248,   0.253688,   0.870355,   0.886440,   0.860748,   0.891076,   0.899162,   0.912694,   0.890541,   0.860584,   0.902612,   0.878766,  
 
r_seed=18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.544000,  60.374000,  51.469000,  41.450000,  10.070000,  10.707000,   9.462000,   9.464000,  10.395000,  10.054000,   9.675000,   9.918000,  10.876000,   9.349000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.175750,  -0.112796,   0.084712,   0.204016,  -0.170155,  -0.419042,  -0.835797,  -0.131161,  -0.480544,   0.448441,   0.127224,   0.151220,   0.438122,   0.850010,  
Y Velocity[A/fs],  -0.133139,   0.135621,   0.161667,  -0.146705,  -0.809567,  -0.169343,  -0.057866,   0.124147,   0.765087,   0.784976,   0.199731,  -0.819477,  -0.126949,  -0.096726, 
Z Velocity[A/fs],   0.053448,  -0.137580,   0.128449,  -0.030052,  -0.231591,   0.770208,  -0.214676,  -0.871969,   0.053986,  -0.087834,   0.855707,   0.225941,  -0.758960,   0.239788,  
Speed[A/fs],   0.226872,   0.223706,   0.223185,   0.253077,   0.859061,   0.893025,   0.864864,   0.890475,   0.905094,   0.908296,   0.887870,   0.863399,   0.885487,   0.888466,  
 
r_seed=19,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.793000,  55.640000,  54.377000,  44.155000,   9.883000,  10.721000,   9.650000,   9.394000,   9.937000,  10.401000,   9.534000,  10.168000,  10.846000,   9.581000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.182714,  -0.116770,   0.098651,   0.191635,  -0.146666,  -0.391978,  -0.828171,  -0.153238,  -0.423691,   0.466014,   0.146538,   0.158930,   0.431566,   0.839581,  
Y Velocity[A/fs],  -0.132367,   0.149057,   0.152353,  -0.156747,  -0.823746,  -0.162583,  -0.080319,   0.207679,   0.796440,   0.767786,   0.188759,  -0.802180,  -0.186041,  -0.023489, 
Z Velocity[A/fs],   0.038597,  -0.115924,   0.125704,  -0.058839,  -0.205691,   0.773107,  -0.205312,  -0.867007,   0.076096,  -0.094449,   0.863593,   0.278869,  -0.762928,   0.252280,  
Speed[A/fs],   0.228900,   0.222017,   0.220782,   0.254471,   0.861613,   0.881916,   0.857014,   0.904607,   0.905329,   0.903098,   0.896045,   0.864014,   0.896058,   0.876979,  
 
r_seed=20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
