r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
X Velocity[A/fs],  -0.383392,  -0.237368,   0.237997,   0.368657,  -0.144651,  -0.421226,  -0.977428,  -0.112646,  -0.532360,   0.517392,   0.157131,   0.206362,   0.469026,   0.968475,  
Y Velocity[A/fs],  -0.310853,   0.321319,   0.326947,  -0.326284,  -0.911207,  -0.191626,  -0.079416,   0.205243,   0.851813,   0.868361,   0.218122,  -0.924777,  -0.174235,  -0.047430, 
Z Velocity[A/fs],   0.104324,  -0.295331,   0.283932,  -0.095383,  -0.250825,   0.868807,  -0.272835,  -0.980661,   0.159134,  -0.158456,   0.968328,   0.280196,  -0.843782,   0.315058,  
Speed[A/fs],   0.504483,   0.496799,   0.494120,   0.501465,   0.956104,   0.984366,   1.017895,   1.008221,   1.017013,   1.023159,   1.004951,   0.988082,   0.980975,   1.019536,  
 
r_seed=3,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.382828,  -0.238778,   0.244675,   0.379803,  -0.141967,  -0.454638,  -0.957262,  -0.131445,  -0.550775,   0.537752,   0.122255,   0.140277,   0.458004,   0.966512,  
Y Velocity[A/fs],  -0.308706,   0.321824,   0.325025,  -0.322227,  -0.888263,  -0.199305,  -0.058651,   0.203522,   0.856867,   0.873449,   0.215982,  -0.889805,  -0.144795,  -0.042231, 
Z Velocity[A/fs],   0.112150,  -0.280847,   0.281260,  -0.106688,  -0.336429,   0.864329,  -0.320481,  -0.974745,   0.124655,  -0.093119,   0.969719,   0.346192,  -0.859408,   0.305405,  
Speed[A/fs],   0.504415,   0.489348,   0.494586,   0.509375,   0.960391,   0.996736,   1.011187,   1.004404,   1.026213,   1.029932,   1.000975,   0.965028,   0.984538,   1.014495,  
 
r_seed=4,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.383090,  -0.245154,   0.242821,   0.380135,  -0.137168,  -0.405221,  -0.967577,  -0.133649,  -0.473131,   0.509464,   0.140479,   0.188978,   0.413332,   0.967203,  
Y Velocity[A/fs],  -0.313232,   0.309747,   0.326851,  -0.321523,  -0.915374,  -0.130915,  -0.118189,   0.207882,   0.899236,   0.875391,   0.201229,  -0.901618,  -0.149369,  -0.006176, 
Z Velocity[A/fs],   0.116486,  -0.291848,   0.271588,  -0.115299,  -0.278337,   0.866084,  -0.297573,  -0.980538,   0.120578,  -0.173610,   0.968197,   0.323569,  -0.875063,   0.297158,  
Speed[A/fs],   0.508372,   0.491141,   0.489443,   0.511051,   0.966538,   0.965114,   1.019177,   1.011203,   1.023239,   1.027620,   0.998816,   0.976384,   0.979229,   1.011842,  
 
r_seed=5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.379458,  -0.234512,   0.244976,   0.365660,  -0.168529,  -0.467978,  -0.965700,  -0.152432,  -0.467686,   0.530940,   0.097987,   0.196083,   0.468491,   0.957927,  
Y Velocity[A/fs],  -0.306874,   0.328572,   0.327807,  -0.323660,  -0.922265,  -0.110458,  -0.060304,   0.195287,   0.910292,   0.871261,   0.182072,  -0.927690,  -0.148362,  -0.045842, 
Z Velocity[A/fs],   0.104021,  -0.292242,   0.286749,  -0.107422,  -0.239783,   0.851073,  -0.300810,  -0.978538,   0.125567,  -0.119025,   0.972843,   0.278463,  -0.848043,   0.318664,  
Speed[A/fs],   0.498979,   0.498358,   0.499696,   0.500003,   0.967714,   0.977512,   1.013262,   1.009410,   1.031081,   1.027210,   0.994573,   0.988230,   0.980139,   1.010580,  
 
r_seed=6,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.384440,  -0.239408,   0.237353,   0.371294,  -0.167028,  -0.435461,  -0.961789,  -0.088911,  -0.484678,   0.512163,   0.149640,   0.174727,   0.434659,   0.963952,  
Y Velocity[A/fs],  -0.307066,   0.315232,   0.327391,  -0.316543,  -0.919361,  -0.106434,  -0.022838,   0.234196,   0.891185,   0.875750,   0.165002,  -0.894951,  -0.205798,  -0.070351, 
Z Velocity[A/fs],   0.122200,  -0.293724,   0.291780,  -0.112788,  -0.254096,   0.860728,  -0.318843,  -0.971076,   0.142921,  -0.131366,   0.989618,   0.316839,  -0.862237,   0.312260,  
Speed[A/fs],   0.506968,   0.492910,   0.498655,   0.500780,   0.968343,   0.970467,   1.013519,   1.002867,   1.024475,   1.022989,   1.014377,   0.965326,   0.987286,   1.015706,  
 
r_seed=7,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.378941,  -0.237883,   0.240377,   0.378970,  -0.151691,  -0.442498,  -0.972565,  -0.147556,  -0.504752,   0.487245,   0.132651,   0.145471,   0.383349,   0.984101,  
Y Velocity[A/fs],  -0.318243,   0.311261,   0.330985,  -0.323273,  -0.902633,  -0.123558,  -0.022707,   0.234196,   0.878366,   0.893632,   0.167867,  -0.913017,  -0.185280,  -0.038629, 
Z Velocity[A/fs],   0.111025,  -0.293652,   0.280228,  -0.091736,  -0.332993,   0.860702,  -0.286802,  -0.973224,   0.150274,  -0.119338,   0.975544,   0.339359,  -0.860456,   0.256291,  
Speed[A/fs],   0.507150,   0.489595,   0.495843,   0.506497,   0.973982,   0.975643,   1.014226,   1.011823,   1.024150,   1.024807,   0.998730,   0.984848,   0.960037,   1.017660,  
 
r_seed=8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.375823,  -0.245009,   0.243580,   0.372814,  -0.172046,  -0.459796,  -0.975372,  -0.152264,  -0.485185,   0.496315,   0.166257,   0.187979,   0.392512,   0.973894,  
Y Velocity[A/fs],  -0.321963,   0.320443,   0.316678,  -0.329344,  -0.910727,  -0.112676,  -0.049690,   0.245797,   0.895744,   0.885450,   0.165179,  -0.933438,  -0.112447,  -0.048092, 
Z Velocity[A/fs],   0.103194,  -0.280556,   0.283916,  -0.112963,  -0.280703,   0.853420,  -0.291810,  -0.968906,   0.115344,  -0.121782,   0.977844,   0.289234,  -0.872456,   0.266875,  
Speed[A/fs],   0.505521,   0.491350,   0.490127,   0.510116,   0.968410,   0.975927,   1.019300,   1.011128,   1.025215,   1.022341,   1.005537,   0.995137,   0.963270,   1.010942,  
 
r_seed=9,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.377216,  -0.240834,   0.242425,   0.370340,  -0.150684,  -0.414800,  -0.966738,  -0.155328,  -0.518789,   0.524859,   0.149027,   0.190618,   0.422864,   0.969170,  
Y Velocity[A/fs],  -0.312273,   0.323998,   0.319217,  -0.323052,  -0.888470,  -0.158844,  -0.048551,   0.152665,   0.863816,   0.856659,   0.166968,  -0.928121,  -0.186910,  -0.038791, 
Z Velocity[A/fs],   0.124067,  -0.290526,   0.285715,  -0.116615,  -0.329540,   0.875114,  -0.284401,  -0.982665,   0.164409,  -0.182299,   0.977801,   0.294769,  -0.861581,   0.285725,  
Speed[A/fs],   0.505172,   0.497374,   0.492242,   0.505087,   0.959521,   0.981384,   1.008872,   1.006511,   1.020955,   1.021065,   1.003087,   0.992286,   0.977789,   1.011154,  
 
r_seed=10,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.377456,  -0.248716,   0.231126,   0.375912,  -0.158427,  -0.451450,  -0.968552,  -0.095464,  -0.527863,   0.515763,   0.092177,   0.166564,   0.441252,   0.971197,  
Y Velocity[A/fs],  -0.317096,   0.320404,   0.315724,  -0.329976,  -0.896366,  -0.163492,  -0.068477,   0.241910,   0.866116,   0.882089,   0.191237,  -0.930942,  -0.139570,  -0.050441, 
Z Velocity[A/fs],   0.111466,  -0.297931,   0.279109,  -0.094475,  -0.321829,   0.853479,  -0.308895,  -0.981149,   0.132822,  -0.092680,   0.968353,   0.268892,  -0.853829,   0.291292,  
Speed[A/fs],   0.505418,   0.503271,   0.480628,   0.509037,   0.965477,   0.979267,   1.018921,   1.015031,   1.022956,   1.026004,   0.991351,   0.983208,   0.971189,   1.015194,  
 
r_seed=11,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.383675,  -0.234063,   0.235533,   0.380871,  -0.162489,  -0.404798,  -0.970430,  -0.127385,  -0.521521,   0.517903,   0.087993,   0.152416,   0.460380,   0.973548,  
Y Velocity[A/fs],  -0.311963,   0.318449,   0.316746,  -0.317751,  -0.890454,  -0.175717,  -0.106626,   0.186464,   0.875334,   0.876590,   0.189033,  -0.930185,  -0.147596,  -0.034561, 
Z Velocity[A/fs],   0.106258,  -0.292490,   0.296639,  -0.108487,  -0.333663,   0.870258,  -0.297997,  -0.982972,   0.129244,  -0.095956,   0.973433,   0.255947,  -0.853408,   0.282586,  
Speed[A/fs],   0.505785,   0.491676,   0.493760,   0.507738,   0.964697,   0.975749,   1.020738,   1.008578,   1.027082,   1.022664,   0.995514,   0.976721,   0.980836,   1.014320,  
 
r_seed=12,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.377175,  -0.240519,   0.235567,   0.375494,  -0.170051,  -0.440985,  -0.947996,  -0.113901,  -0.506349,   0.509167,   0.074811,   0.169434,   0.453253,   0.957318,  
Y Velocity[A/fs],  -0.309012,   0.322736,   0.319533,  -0.314420,  -0.906911,  -0.180301,  -0.025915,   0.178780,   0.884061,   0.889128,   0.211026,  -0.910314,  -0.123260,  -0.056256, 
Z Velocity[A/fs],   0.123021,  -0.298591,   0.289168,  -0.119414,  -0.310708,   0.863629,  -0.328485,  -0.985539,   0.134088,  -0.071687,   0.979792,   0.262790,  -0.858481,   0.327304,  
Speed[A/fs],   0.502875,   0.501163,   0.491132,   0.504098,   0.973624,   0.986323,   1.003629,   1.008078,   1.027586,   1.027103,   1.005048,   0.962517,   0.978581,   1.013287,  
 
r_seed=13,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.374697,  -0.238097,   0.242769,   0.372079,  -0.153840,  -0.469397,  -0.981872,  -0.151341,  -0.481503,   0.503588,   0.111337,   0.196909,   0.467388,   0.961046,  
Y Velocity[A/fs],  -0.313480,   0.323300,   0.321746,  -0.322381,  -0.898466,  -0.174834,  -0.040263,   0.204186,   0.900732,   0.880463,   0.174923,  -0.917681,  -0.136215,  -0.068401, 
Z Velocity[A/fs],   0.110027,  -0.288719,   0.290444,  -0.108084,  -0.320989,   0.854514,  -0.244912,  -0.975759,   0.102230,  -0.138302,   0.979987,   0.281722,  -0.847640,   0.328242,  
Speed[A/fs],   0.500773,   0.494541,   0.496804,   0.504038,   0.966407,   0.990502,   1.012756,   1.008316,   1.026457,   1.023691,   1.001683,   0.979938,   0.977497,   1.017856,  
 
r_seed=14,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.384637,  -0.236262,   0.234858,   0.382497,  -0.171724,  -0.409394,  -0.968678,  -0.109390,  -0.498381,   0.517967,   0.109739,   0.145513,   0.431954,   0.950914,  
Y Velocity[A/fs],  -0.309413,   0.314128,   0.324481,  -0.315032,  -0.916603,  -0.190038,  -0.063044,   0.204177,   0.874371,   0.872425,   0.279255,  -0.903672,  -0.200063,  -0.035859, 
Z Velocity[A/fs],   0.106659,  -0.299712,   0.285384,  -0.108090,  -0.301170,   0.859766,  -0.304516,  -0.976862,   0.160810,  -0.141052,   0.980212,   0.297134,  -0.856892,   0.329955,  
Speed[A/fs],   0.505033,   0.494291,   0.491823,   0.507181,   0.979976,   0.971038,   1.017370,   1.003950,   1.019199,   1.024359,   1.025106,   0.962334,   0.980241,   1.007171,  
 
r_seed=15,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.379615,  -0.242498,   0.244313,   0.368998,  -0.174024,  -0.433748,  -0.940618,  -0.142833,  -0.518115,   0.487004,   0.108292,   0.164961,   0.449948,   0.939707,  
Y Velocity[A/fs],  -0.307728,   0.318062,   0.322366,  -0.321919,  -0.915402,  -0.188945,  -0.082642,   0.163438,   0.875265,   0.897488,   0.261849,  -0.910748,  -0.141227,  -0.041988, 
Z Velocity[A/fs],   0.127844,  -0.289625,   0.284228,  -0.122815,  -0.293569,   0.874649,  -0.357786,  -0.976282,   0.124782,  -0.123896,   0.969823,   0.275820,  -0.858122,   0.347873,  
Speed[A/fs],   0.505122,   0.493813,   0.494362,   0.504851,   0.976948,   0.994408,   1.009754,   1.000120,   1.024746,   1.028596,   1.010371,   0.965790,   0.979169,   1.002910,  
 
r_seed=16,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.377963,  -0.243171,   0.231371,   0.373245,  -0.174095,  -0.393650,  -0.972593,  -0.109680,  -0.529366,   0.489218,   0.117257,   0.182964,   0.476540,   0.966567,  
Y Velocity[A/fs],  -0.323729,   0.317379,   0.324055,  -0.315089,  -0.917322,  -0.211611,  -0.029022,   0.218497,   0.855371,   0.887884,   0.259870,  -0.922985,  -0.161448,  -0.037595, 
Z Velocity[A/fs],   0.103808,  -0.292139,   0.291847,  -0.105978,  -0.299962,   0.866412,  -0.283668,  -0.971049,   0.176458,  -0.133841,   0.971325,   0.248979,  -0.848980,   0.299837,  
Speed[A/fs],   0.508362,   0.495183,   0.493679,   0.499825,   0.980697,   0.974890,   1.013531,   1.001353,   1.021286,   1.022538,   1.012302,   0.973328,   0.986875,   1.012703,  
 
r_seed=17,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.378961,  -0.231852,   0.251225,   0.373165,  -0.154030,  -0.448490,  -0.973068,  -0.117145,  -0.526405,   0.523643,   0.146164,   0.140611,   0.477748,   0.956511,  
Y Velocity[A/fs],  -0.315360,   0.316463,   0.330208,  -0.324470,  -0.891387,  -0.137513,  -0.067466,   0.157606,   0.860018,   0.868044,   0.209338,  -0.903235,  -0.137113,  -0.069161, 
Z Velocity[A/fs],   0.104857,  -0.287067,   0.281679,  -0.112502,  -0.358626,   0.859075,  -0.292176,  -0.981463,   0.114008,  -0.173561,   0.969268,   0.306129,  -0.863439,   0.320360,  
Speed[A/fs],   0.504042,   0.486119,   0.501492,   0.507138,   0.973093,   0.978807,   1.018224,   1.000916,   1.014757,   1.028507,   1.002331,   0.964012,   0.996278,   1.011102,  
 
r_seed=18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.375381,  -0.237899,   0.231338,   0.386263,  -0.163557,  -0.444383,  -0.983342,  -0.142284,  -0.541124,   0.505975,   0.130591,   0.153652,   0.471425,   0.980139,  
Y Velocity[A/fs],  -0.316311,   0.311047,   0.328413,  -0.315507,  -0.897718,  -0.169811,  -0.044524,   0.117130,   0.859253,   0.883167,   0.202633,  -0.910554,  -0.122266,  -0.089030, 
Z Velocity[A/fs],   0.117356,  -0.299110,   0.287501,  -0.090957,  -0.305484,   0.866363,  -0.272710,  -0.984885,   0.095439,  -0.128902,   0.970218,   0.296657,  -0.842909,   0.293332,  
Speed[A/fs],   0.504714,   0.492761,   0.493993,   0.506969,   0.962273,   0.988381,   1.021428,   1.001980,   1.019921,   1.025968,   0.999718,   0.969909,   0.973491,   1.026958,  
 
r_seed=19,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.382430,  -0.242441,   0.245776,   0.372634,  -0.140342,  -0.415672,  -0.978509,  -0.162195,  -0.482369,   0.524203,   0.153756,   0.158270,   0.456367,   0.962604,  
Y Velocity[A/fs],  -0.316279,   0.325228,   0.316635,  -0.324470,  -0.917583,  -0.161838,  -0.064639,   0.212109,   0.898943,   0.863229,   0.194742,  -0.882902,  -0.185293,  -0.010843, 
Z Velocity[A/fs],   0.102998,  -0.277021,   0.284266,  -0.119141,  -0.275116,   0.865119,  -0.266909,  -0.981141,   0.117867,  -0.142012,   0.979803,   0.354708,  -0.856291,   0.302677,  
Speed[A/fs],   0.506847,   0.491215,   0.491396,   0.508263,   0.968165,   0.973347,   1.016316,   1.016826,   1.026971,   1.019863,   1.010732,   0.964564,   0.987845,   1.009127,  
 
r_seed=20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
