C4H10_28r18, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
X Velocity[A/fs], -0.304602, -0.198354, 0.211986, 0.292103, -0.152245, -0.704524, -1.105, -0.22169, -0.748788, 0.706212, 0.111833, 0.299965, 0.575599, 1.1364,  
Y Velocity[A/fs],-0.258935, 0.281705, 0.246178, -0.237879, -1.13832, -0.250024, -0.213904, 0.322325, 0.915008, 1.00857, 0.190864, -1.10846, -0.190656, -0.0335118,  
Z Velocity[A/fs],0.0292269, -0.202087, 0.239143, -0.090778, -0.41453, 0.927784, -0.34307, -1.18872, 0.273527, -0.0769655, 1.22002, 0.385104, -1.0357, 0.215438,  
Speed[A/fs],0.400854, 0.399426, 0.403399, 0.387494, 1.22098, 1.19149, 1.17664, 1.25143, 1.21356, 1.23364, 1.23992, 1.21118, 1.20014, 1.15713, 

C4H10_28r29, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.07180063039885984, 0.06969581550634706, 0.1246160952658539, 0.03103672495037747, 0.0003505137122753812, 4.104795978225651e-06, 0.0006521468327852298, 0.0003256851181993761, 0.001224020816720852, 0.0005283057409244258, 0.0008704850082958727, 0.0001317135217366131, 0.0004077377552633545, 0.09312314277037209, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 25.000000, 23.000000, 23.000000, 24.000000, 24.000000, 23.000000, 23.500000, 24.000000, 22.500000, 
Density Sum, 0.3947671221939898
X Velocity[A/fs], -0.295194, -0.19162, 0.196723, 0.28503, -0.247856, -0.738685, -1.11194, -0.134648, -0.715041, 0.717931, 0.210609, 0.271033, 0.580821, 1.10671,  
Y Velocity[A/fs],-0.244493, 0.277744, 0.24115, -0.231502, -1.17859, -0.156263, -0.112722, 0.222515, 0.968745, 0.95721, 0.135622, -1.07021, -0.236888, -0.15965,  
Z Velocity[A/fs],0.0458901, -0.235819, 0.260334, -0.10541, -0.184578, 0.910126, -0.359012, -1.20975, 0.213668, -0.247099, 1.20693, 0.487446, -1.03144, 0.221091,  
Speed[A/fs],0.386034, 0.411668, 0.405743, 0.38203, 1.21843, 1.18254, 1.17389, 1.23739, 1.22287, 1.22177, 1.23265, 1.20682, 1.2072, 1.13981, 

C4H10_28r2, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.07150553701383618, 0.09356266080160749, 0.1589166383901891, 0.03057076220988705, 0.0003051835803588794, 0.0007275898427395199, 0.001308387352003209, 0.0003139353943587994, 0.001042607835911604, 0.000812951223261651, 0.0009921584304286334, 0.0002411974623785781, 2.373415582922255e-05, 0.1397512219786265, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.000000, 22.500000, 23.000000, 24.000000, 24.000000, 23.000000, 23.500000, 24.500000, 22.500000, 
Density Sum, 0.5000745656714165
X Velocity[A/fs], -0.288468, -0.190834, 0.180642, 0.299468, -0.302238, -0.631284, -1.15481, -0.0962158, -0.681079, 0.705402, 0.121131, 0.193401, 0.555635, 1.15009,  
Y Velocity[A/fs],-0.258705, 0.25638, 0.257079, -0.251845, -1.09692, -0.194509, -0.0325033, 0.273914, 0.984703, 0.972864, 0.29252, -1.11239, -0.340514, -0.0721386,  
Z Velocity[A/fs],0.0419153, -0.25511, 0.235119, -0.0305222, -0.428436, 0.991533, -0.179289, -1.19824, 0.285286, -0.191408, 1.18321, 0.430153, -0.989335, 0.171849,  
Speed[A/fs],0.389742, 0.408937, 0.392431, 0.392477, 1.21579, 1.19142, 1.16909, 1.23291, 1.23081, 1.21684, 1.22484, 1.20824, 1.18468, 1.16509, 

C4H10_28r20, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.08414122666924366, 0.08752273538638577, 0.1675854680235253, 0.03360822670903517, 0.001538360809445089, 0.000585222528649595, 0.001235344416275329, 0.0004459370187936144, 0.001316265438647254, 0.0005607370143648745, 0.0008963675515715655, 0.001649855477275763, 0.0006254721266890266, 0.1286853409002894, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.500000, 22.500000, 23.000000, 24.000000, 24.000000, 23.000000, 23.000000, 24.000000, 22.500000, 
Density Sum, 0.5103965600701915
X Velocity[A/fs], -0.283801, -0.171094, 0.210449, 0.293865, -0.289804, -0.566873, -1.09939, -0.0667862, -0.666929, 0.735612, 0.166794, 0.231758, 0.643468, 1.16226,  
Y Velocity[A/fs],-0.256161, 0.26334, 0.2325, -0.234339, -1.01762, -0.300836, -0.00618646, 0.387228, 0.969479, 0.981461, 0.277772, -1.11863, -0.217557, -0.151543,  
Z Velocity[A/fs],0.0524148, -0.209142, 0.268254, -0.106032, -0.536645, 0.981041, -0.200269, -1.17485, 0.188509, -0.199292, 1.19655, 0.329527, -0.998087, 0.271541,  
Speed[A/fs],0.385887, 0.377308, 0.41268, 0.39053, 1.18639, 1.1723, 1.1175, 1.23882, 1.19173, 1.24262, 1.23964, 1.18896, 1.20729, 1.20314, 

C4H10_28r28, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.05980870127095982, 0.08500797771290189, 0.1157508429273552, 0.03678674298257233, 0.0003407193715106466, 6.937230263427404e-06, 0.00127698164234596, 0.0003124553437916747, 0.002500783857667814, 0.0005692847185085514, 0.000714400210807635, 0.0002998081975061336, 2.029056596799437e-05, 0.1152329999218696, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.000000, 25.000000, 22.500000, 23.000000, 23.500000, 24.000000, 23.000000, 24.000000, 24.500000, 22.500000, 
Density Sum, 0.4186289259540286
X Velocity[A/fs], -0.277996, -0.186973, 0.195634, 0.30814, -0.174271, -0.694064, -1.09193, 0.00317577, -0.643068, 0.745361, 0.0378105, 0.213694, 0.679885, 1.17901,  
Y Velocity[A/fs],-0.265176, 0.269534, 0.251457, -0.252044, -1.10948, -0.240048, -0.104355, 0.221431, 1.01616, 0.981993, 0.281129, -1.00578, -0.267098, -0.118771,  
Z Velocity[A/fs],0.0314278, -0.222739, 0.2383, -0.0462212, -0.446198, 0.924545, -0.26898, -1.21428, 0.079484, -0.154011, 1.20463, 0.644873, -0.965591, 0.272715,  
Speed[A/fs],0.385471, 0.39651, 0.397857, 0.400765, 1.20848, 1.18073, 1.1294, 1.23431, 1.20517, 1.24241, 1.23757, 1.21372, 1.21076, 1.21595, 

C4H10_28r46, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.03591991182750626, 0.1076186076710384, 0.180721415514256, 0.07683760910467316, 0.000286316207337286, 9.282954109405742e-06, 0.00126464047815593, 0.0003355316952978596, 0.00205572695545885, 8.839966335096463e-05, 0.0007809534452854075, 0.001954989829016584, 2.354520254577178e-05, 0.1096993648312869, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.000000, 25.000000, 22.500000, 23.000000, 23.500000, 23.500000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.5175962953793189
X Velocity[A/fs], -0.282136, -0.162424, 0.196654, 0.307129, -0.193794, -0.776865, -1.067, -0.135519, -0.600739, 0.702607, 0.167066, 0.195249, 0.623125, 1.18518,  
Y Velocity[A/fs],-0.235604, 0.229807, 0.256397, -0.245292, -1.12661, -0.0317243, -0.104482, 0.140141, 1.01731, 0.993954, 0.254248, -1.11631, -0.301871, -0.0677336,  
Z Velocity[A/fs],0.103282, -0.260053, 0.236185, -0.0386983, -0.372163, 0.846975, -0.342785, -1.20898, 0.10439, -0.135307, 1.20428, 0.456232, -0.967343, 0.231498,  
Speed[A/fs],0.381808, 0.383172, 0.400245, 0.39496, 1.20222, 1.14974, 1.12557, 1.2246, 1.18605, 1.22471, 1.24211, 1.22164, 1.18961, 1.20948, 

C4H10_28r26, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06056754133991128, 0.06650557944484282, 0.1279356754338113, 0.06761528295735324, 0.0009376148194650906, 0.000499365664798665, 0.001622813463245259, 0.000442930246229593, 0.00187706742436069, 6.975821558368421e-05, 0.0008268523855016696, 0.002703948816496968, 2.184283722065551e-05, 0.09611397389099412, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.500000, 24.500000, 22.500000, 23.000000, 23.500000, 23.500000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.4277402469398152
X Velocity[A/fs], -0.30628, -0.184915, 0.193904, 0.293271, -0.214641, -0.573039, -1.13475, -0.0658588, -0.649305, 0.679229, 0.00809693, 0.249531, 0.549448, 1.1461,  
Y Velocity[A/fs],-0.26178, 0.264719, 0.272799, -0.262639, -1.08187, -0.307878, -0.01762, 0.203362, 1.00782, 1.00199, 0.304006, -1.09208, -0.37602, 0.0486613,  
Z Velocity[A/fs],0.0347002, -0.211419, 0.222591, -0.0324292, -0.509374, 0.990118, -0.238459, -1.21551, 0.154511, -0.147144, 1.18633, 0.465326, -0.99557, 0.167927,  
Speed[A/fs],0.404402, 0.385964, 0.401951, 0.395017, 1.21489, 1.18469, 1.15967, 1.23416, 1.20879, 1.21942, 1.22469, 1.21303, 1.19768, 1.15936, 

C4H10_28r8, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.08100097282802769, 0.1210130079508003, 0.1307003324361712, 0.04161243948197931, 0.00032498874729441, 0.0007962929379161983, 0.0009006805016134437, 0.0003032827432895362, 0.001897935581355114, 0.0009744178345956325, 0.00132667863869821, 0.0002255126312682009, 0.0006893235200477716, 0.2282244718098607, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.000000, 22.500000, 23.000000, 24.000000, 24.000000, 23.000000, 23.500000, 24.000000, 22.500000, 
Density Sum, 0.6099903376429178
X Velocity[A/fs], -0.305838, -0.198615, 0.183647, 0.305631, -0.216027, -0.582781, -1.12819, -0.160869, -0.730794, 0.739941, 0.218218, 0.264759, 0.500308, 1.17196,  
Y Velocity[A/fs],-0.247872, 0.27014, 0.252485, -0.23867, -1.13005, -0.224821, -0.160765, 0.318007, 0.948775, 0.963656, 0.268134, -1.03477, -0.393109, -0.0655285,  
Z Velocity[A/fs],0.0347048, -0.233031, 0.238148, -0.0513139, -0.372861, 1.01707, -0.241665, -1.18957, 0.189446, -0.125175, 1.19273, 0.573316, -1.00693, 0.140995,  
Speed[A/fs],0.395199, 0.408322, 0.39267, 0.391161, 1.20942, 1.19357, 1.16493, 1.24181, 1.21249, 1.2214, 1.24182, 1.21225, 1.19112, 1.18222, 

C4H10_28r44, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.08292049465658868, 0.07567286212654757, 0.1102516676820676, 0.03614743737683134, 0.0003970120765976538, 0.0002858440541966833, 0.001183545225340289, 0.0004334466602317988, 0.001605786470753413, 7.972989924137144e-05, 0.0008993865644557156, 0.0002062530033973407, 7.475551148974205e-05, 0.1208521272404547, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.000000, 24.500000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.500000, 23.500000, 22.500000, 
Density Sum, 0.431010348548194
X Velocity[A/fs], -0.277093, -0.180606, 0.213449, 0.304278, -0.210087, -0.669783, -1.0925, -0.051337, -0.710378, 0.64446, 0.157662, 0.30977, 0.498449, 1.16858,  
Y Velocity[A/fs],-0.252173, 0.277395, 0.240736, -0.233151, -1.1216, -0.158272, -0.111019, 0.262736, 0.930402, 1.02724, 0.106139, -1.03742, -0.408833, -0.020454,  
Z Velocity[A/fs],0.0416251, -0.220002, 0.246085, -0.109218, -0.365845, 0.948255, -0.195923, -1.20893, 0.143277, -0.0906417, 1.21543, 0.540126, -1.04589, 0.117589,  
Speed[A/fs],0.376967, 0.397451, 0.405059, 0.398589, 1.19832, 1.17169, 1.11547, 1.23821, 1.17933, 1.21604, 1.2302, 1.20993, 1.22861, 1.17465, 

C4H10_28r6, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06685037735032942, 0.06463266819230054, 0.1062529385085531, 0.04073578671823133, 0.0003272653453052751, 0.0003456232351854174, 0.00125062497243219, 0.0004361470243960762, 0.001293354107925212, 0.0006683932212644007, 0.0007937667960665684, 0.001576700468749592, 9.280462100280235e-05, 0.1304319269839878, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.500000, 22.500000, 23.000000, 24.000000, 24.000000, 23.000000, 23.000000, 23.500000, 22.500000, 
Density Sum, 0.4156883775457297
X Velocity[A/fs], -0.305193, -0.198766, 0.197806, 0.294574, -0.289943, -0.68452, -1.1394, -0.0864132, -0.637198, 0.767161, 0.174346, 0.204972, 0.537447, 1.12317,  
Y Velocity[A/fs],-0.256485, 0.276643, 0.233165, -0.222482, -1.13824, -0.163227, -0.039712, 0.361913, 0.982419, 0.940843, 0.175438, -1.11964, -0.275446, -0.134725,  
Z Velocity[A/fs],0.0453877, -0.210908, 0.249439, -0.135973, -0.311337, 0.95842, -0.322089, -1.1914, 0.336975, -0.110367, 1.19858, 0.382227, -1.04531, 0.23047,  
Speed[A/fs],0.401233, 0.400651, 0.394605, 0.393396, 1.21515, 1.18902, 1.18472, 1.24815, 1.21849, 1.21898, 1.22383, 1.20071, 1.20723, 1.15446, 

C4H10_28r39, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06068887363060941, 0.1006630016864141, 0.1879925209393546, 0.04983792502081192, 0.001080037967915618, 0.0004465407938406245, 0.001259323810288407, 0.0004651587935171906, 0.001518962818068265, 0.0007218512881840263, 0.0006678398858147166, 0.002783932031373144, 2.76030114213617e-05, 0.01481418779383158, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.500000, 22.500000, 23.000000, 24.000000, 24.000000, 23.000000, 23.000000, 24.500000, 23.000000, 
Density Sum, 0.422967759471445
X Velocity[A/fs], -0.290562, -0.168357, 0.184261, 0.311239, -0.110426, -0.594269, -1.08741, -0.0786514, -0.630553, 0.780706, 0.0294989, 0.276508, 0.763109, 1.1281,  
Y Velocity[A/fs],-0.254389, 0.255256, 0.247731, -0.237106, -1.10805, -0.287894, -0.056685, 0.26864, 0.978314, 0.935466, 0.261805, -1.10616, -0.114337, -0.0844133,  
Z Velocity[A/fs],0.0293296, -0.232876, 0.241247, -0.0505587, -0.471478, 0.958227, -0.23819, -1.19483, 0.217721, -0.174107, 1.19948, 0.370983, -0.933475, 0.414924,  
Speed[A/fs],0.387299, 0.384358, 0.39182, 0.394519, 1.20924, 1.16372, 1.11463, 1.22718, 1.1841, 1.23082, 1.22808, 1.19903, 1.21111, 1.20495, 

C4H10_28r5, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.04267053072641673, 0.07937305011386794, 0.1004572849030443, 0.05335827869469295, 0.0003226724706599186, 0.001212307930105868, 0.001364430874167688, 0.0003354442470936638, 0.00272178829404663, 7.775898093509588e-05, 0.001197927565163171, 0.0003857994597555225, 8.170762537900067e-05, 0.1301712448703662, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.000000, 22.500000, 23.000000, 23.500000, 23.500000, 23.000000, 24.000000, 23.500000, 22.500000, 
Density Sum, 0.4137302267556947
X Velocity[A/fs], -0.290287, -0.206729, 0.207186, 0.279715, -0.192613, -0.637713, -1.13263, -0.208555, -0.664763, 0.666535, 0.222092, 0.379077, 0.481633, 1.12442,  
Y Velocity[A/fs],-0.243796, 0.25184, 0.235734, -0.228534, -1.14679, -0.215551, -0.0892497, 0.206871, 1.01155, 0.99866, 0.22296, -1.00295, -0.307028, -0.0274789,  
Z Velocity[A/fs],0.119561, -0.236432, 0.249505, -0.139427, -0.346106, 0.981656, -0.255417, -1.21366, 0.186563, -0.226067, 1.1809, 0.48608, -1.05075, 0.131698,  
Speed[A/fs],0.39749, 0.402568, 0.400935, 0.387179, 1.21327, 1.19029, 1.16449, 1.24871, 1.22472, 1.22176, 1.22212, 1.17724, 1.19596, 1.13244, 

C4H10_28r38, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.05339083858341283, 0.1151330414652073, 0.1635503768895448, 0.03429701538278675, 0.001788220663280778, 0.0004081961753072343, 0.001128324487519886, 0.0002912554802633671, 0.002015005710347224, 7.753687352955271e-05, 0.0009672702804481731, 0.002537520586188389, 4.050511305146921e-05, 0.02126853613642189, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.500000, 24.500000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 24.500000, 23.000000, 
Density Sum, 0.3968936438273097
X Velocity[A/fs], -0.291167, -0.184237, 0.184834, 0.310704, -0.34479, -0.607512, -1.14397, -0.11125, -0.738172, 0.623006, 0.162368, 0.178748, 0.686198, 1.09813,  
Y Velocity[A/fs],-0.247104, 0.276041, 0.252801, -0.24486, -1.08092, -0.245218, -0.105043, 0.163865, 0.945561, 1.0391, 0.155286, -1.16967, -0.125508, -0.124341,  
Z Velocity[A/fs],0.0407535, -0.233945, 0.240578, -0.0528125, -0.416692, 0.997942, -0.235663, -1.23406, 0.149622, -0.0881342, 1.21932, 0.225525, -0.96271, 0.444919,  
Speed[A/fs],0.384056, 0.406044, 0.394905, 0.399102, 1.20867, 1.19377, 1.17271, 1.24985, 1.20887, 1.21476, 1.23984, 1.20455, 1.18888, 1.19134, 

C4H10_28r31, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06768888759002617, 0.09297663826431687, 0.1275412941464569, 0.04564241266784264, 0.0003155636481440506, 6.145481383410352e-06, 0.001139207332637583, 0.0003031569578178785, 0.002627113558778581, 8.024309274803433e-05, 0.0007641150784310124, 0.001539554606649436, 0.0006018064800609443, 0.1184004833582803, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 25.000000, 22.500000, 23.000000, 23.500000, 23.500000, 23.000000, 23.000000, 24.000000, 22.500000, 
Density Sum, 0.4596266222635738
X Velocity[A/fs], -0.29849, -0.19552, 0.194862, 0.292506, -0.215156, -0.778579, -1.1033, -0.156067, -0.664987, 0.660457, 0.142831, 0.274771, 0.631555, 1.12871,  
Y Velocity[A/fs],-0.258715, 0.279197, 0.23341, -0.242397, -1.18079, -0.0938773, -0.151974, 0.171683, 1.00715, 1.02333, 0.11047, -1.10821, -0.108125, -0.113736,  
Z Velocity[A/fs],0.0407685, -0.219326, 0.254937, -0.108131, -0.252652, 0.88929, -0.342955, -1.23083, 0.174293, 0.0567288, 1.2076, 0.404795, -1.01739, 0.222758,  
Speed[A/fs],0.397104, 0.405318, 0.396793, 0.394979, 1.22654, 1.18568, 1.16532, 1.25251, 1.2194, 1.21927, 1.22103, 1.2114, 1.20235, 1.15609, 

C4H10_28r33, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.04271663571033758, 0.08843673577596561, 0.1402224280938294, 0.07598967079271805, 0.0007902719681184761, 0.0004935921782771329, 0.001578282545329676, 0.0003980103740837075, 0.001851394604120305, 7.903069264461214e-05, 0.0007733718793859044, 0.001820617705603308, 2.076705567027297e-05, 0.09949200895647752, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.500000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.4546628183325616
X Velocity[A/fs], -0.294548, -0.158074, 0.191259, 0.302804, -0.172361, -0.614428, -1.09679, -0.0907727, -0.64582, 0.656769, 0.144288, 0.2703, 0.716254, 1.13888,  
Y Velocity[A/fs],-0.249309, 0.258638, 0.256526, -0.248879, -1.10591, -0.28307, -0.11468, 0.244469, 0.97627, 1.03565, 0.167066, -1.14365, -0.20786, -0.0624297,  
Z Velocity[A/fs],0.0366621, -0.241481, 0.239746, -0.0417193, -0.446442, 0.952724, -0.18431, -1.21342, 0.109605, -0.079811, 1.23299, 0.347629, -0.940878, 0.324788,  
Speed[A/fs],0.387631, 0.387549, 0.39983, 0.394172, 1.20502, 1.16847, 1.11807, 1.24112, 1.17567, 1.22894, 1.2526, 1.2255, 1.20061, 1.18593, 

C4H10_28r50, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06116410253245094, 0.09085876750752034, 0.1153749737130188, 0.04450526580625018, 0.000337221753354747, 0.000331941936417173, 0.0005349447902723989, 0.000272659201971515, 0.001928293450645649, 0.000111731372568247, 0.000816071949193718, 0.002557222818644385, 2.465351073479092e-05, 0.1226141641686105, 
