r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Speed[A/fs],   0.533311,   0.517301,   0.522136,   0.536186,   0.955772,   0.994139,   1.011559,   1.002839,   1.026511,   1.030810,   0.999170,   0.960378,   0.981393,   1.014762,  
 
r_seed=4,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.403750,  -0.258052,   0.257171,   0.399426,  -0.131475,  -0.400358,  -0.967712,  -0.130163,  -0.472606,   0.508892,   0.136959,   0.182798,   0.408817,   0.966560,  
Y Velocity[A/fs],  -0.332345,   0.328255,   0.344052,  -0.339139,  -0.910565,  -0.127037,  -0.114031,   0.202740,   0.898830,   0.874830,   0.196161,  -0.897411,  -0.146040,  -0.003137, 
Z Velocity[A/fs],   0.123279,  -0.308470,   0.287906,  -0.121613,  -0.280996,   0.864193,  -0.301563,  -0.980635,   0.126053,  -0.179072,   0.967949,   0.326393,  -0.873530,   0.299567,  
Speed[A/fs],   0.537275,   0.519130,   0.517106,   0.537909,   0.961963,   0.960861,   1.020005,   1.009798,   1.023299,   1.027796,   0.997076,   0.972262,   0.975456,   1.011923,  
 
r_seed=5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.400198,  -0.247308,   0.259320,   0.384893,  -0.162568,  -0.463446,  -0.965391,  -0.148730,  -0.467206,   0.530480,   0.094194,   0.190187,   0.463624,   0.957448,  
Y Velocity[A/fs],  -0.325940,   0.347136,   0.344919,  -0.341156,  -0.918083,  -0.106653,  -0.056125,   0.189358,   0.909760,   0.871218,   0.176649,  -0.924345,  -0.144381,  -0.042769, 
Z Velocity[A/fs],   0.110737,  -0.308819,   0.303165,  -0.113666,  -0.243113,   0.849998,  -0.304170,  -0.978793,   0.131187,  -0.125508,   0.971717,   0.281917,  -0.847794,   0.321230,  
Speed[A/fs],   0.527881,   0.526340,   0.527376,   0.526736,   0.963539,   0.973988,   1.013731,   1.007975,   1.031094,   1.027707,   0.992125,   0.984918,   0.977010,   1.010804,  
 
r_seed=6,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.405264,  -0.252264,   0.251692,   0.390535,  -0.161128,  -0.430348,  -0.960977,  -0.084916,  -0.484119,   0.511605,   0.146394,   0.168248,   0.430048,   0.963682,  
Y Velocity[A/fs],  -0.326139,   0.333792,   0.344532,  -0.334138,  -0.915123,  -0.102179,  -0.019457,   0.228858,   0.890342,   0.875424,   0.159986,  -0.890264,  -0.202339,  -0.067239, 
Z Velocity[A/fs],   0.128904,  -0.310349,   0.308119,  -0.119030,  -0.257145,   0.859066,  -0.321524,  -0.971136,   0.148545,  -0.137336,   0.989156,   0.319981,  -0.862089,   0.315132,  
Speed[A/fs],   0.535931,   0.520933,   0.526297,   0.527574,   0.964124,   0.966248,   1.013525,   1.001345,   1.024278,   1.023215,   1.012648,   0.960867,   0.984419,   1.016126,  
 
r_seed=7,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.399714,  -0.250714,   0.254726,   0.398109,  -0.145864,  -0.437854,  -0.971940,  -0.143568,  -0.504278,   0.486633,   0.129181,   0.140170,   0.378549,   0.984132,  
Y Velocity[A/fs],  -0.337344,   0.329899,   0.348096,  -0.340894,  -0.898077,  -0.119695,  -0.018928,   0.228434,   0.877453,   0.893750,   0.162594,  -0.908895,  -0.181756,  -0.034955, 
Z Velocity[A/fs],   0.117699,  -0.310204,   0.296653,  -0.098046,  -0.335291,   0.859336,  -0.289536,  -0.974356,   0.155775,  -0.125651,   0.974609,   0.341394,  -0.858814,   0.259046,  
Speed[A/fs],   0.536121,   0.517608,   0.523506,   0.533209,   0.969659,   0.971855,   1.014325,   1.011021,   1.023956,   1.025373,   0.996487,   0.980963,   0.955979,   1.018255,  
 
r_seed=8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.396584,  -0.257869,   0.257897,   0.392030,  -0.165294,  -0.455135,  -0.975028,  -0.148554,  -0.484799,   0.495720,   0.162596,   0.182231,   0.387990,   0.973617,  
Y Velocity[A/fs],  -0.340983,   0.338941,   0.333827,  -0.346883,  -0.906344,  -0.108810,  -0.046047,   0.240223,   0.895672,   0.885393,   0.159861,  -0.930013,  -0.109238,  -0.044643, 
Z Velocity[A/fs],   0.109882,  -0.297156,   0.300200,  -0.119345,  -0.283976,   0.852350,  -0.294614,  -0.969862,   0.121428,  -0.127566,   0.977696,   0.292240,  -0.870105,   0.269576,  
Speed[A/fs],   0.534436,   0.519306,   0.517756,   0.536897,   0.964067,   0.972363,   1.019606,   1.010152,   1.025672,   1.022708,   1.003934,   0.991734,   0.958933,   1.011234,  
 
r_seed=9,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.397981,  -0.253590,   0.256754,   0.389591,  -0.144826,  -0.410105,  -0.966072,  -0.152096,  -0.518354,   0.524198,   0.145611,   0.184400,   0.417880,   0.968848,  
Y Velocity[A/fs],  -0.331446,   0.342603,   0.336400,  -0.340623,  -0.883181,  -0.154965,  -0.044409,   0.147247,   0.862697,   0.855680,   0.161992,  -0.924854,  -0.182808,  -0.035515, 
Z Velocity[A/fs],   0.130775,  -0.307218,   0.301990,  -0.122888,  -0.331932,   0.873936,  -0.287714,  -0.982102,   0.170116,  -0.187463,   0.977220,   0.297684,  -0.861035,   0.288414,  
Speed[A/fs],   0.534179,   0.525421,   0.519890,   0.531890,   0.954548,   0.977734,   1.008983,   1.004659,   1.020723,   1.020840,   1.001201,   0.988926,   0.974383,   1.011489,  
 
r_seed=10,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.398234,  -0.261534,   0.245459,   0.395151,  -0.152358,  -0.446571,  -0.968107,  -0.091859,  -0.527501,   0.515558,   0.088390,   0.160085,   0.436783,   0.971070,  
Y Velocity[A/fs],  -0.336214,   0.338921,   0.332856,  -0.347566,  -0.891290,  -0.159428,  -0.064823,   0.236906,   0.865378,   0.882413,   0.186012,  -0.927023,  -0.136296,  -0.047061, 
Z Velocity[A/fs],   0.118131,  -0.314580,   0.295406,  -0.100809,  -0.324810,   0.852844,  -0.311953,  -0.981266,   0.138852,  -0.097907,   0.967569,   0.271962,  -0.852538,   0.293963,  
Speed[A/fs],   0.534401,   0.531251,   0.508240,   0.535825,   0.960787,   0.975800,   1.019189,   1.013629,   1.022945,   1.026664,   0.989244,   0.979266,   0.967562,   1.015680,  
 
r_seed=11,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.404370,  -0.246847,   0.249888,   0.400090,  -0.156417,  -0.400497,  -0.970548,  -0.124095,  -0.521254,   0.517570,   0.084165,   0.146715,   0.455632,   0.973223,  
Y Velocity[A/fs],  -0.331100,   0.336987,   0.333881,  -0.335394,  -0.885381,  -0.172392,  -0.102352,   0.181258,   0.874677,   0.876658,   0.183846,  -0.926042,  -0.143783,  -0.030919, 
Z Velocity[A/fs],   0.113039,  -0.309098,   0.313014,  -0.114735,  -0.336469,   0.868712,  -0.301980,  -0.982763,   0.134537,  -0.101848,   0.972430,   0.258675,  -0.852800,   0.285377,  
Speed[A/fs],   0.534715,   0.519649,   0.521438,   0.534533,   0.959989,   0.971997,   1.021583,   1.007014,   1.027066,   1.023123,   0.993229,   0.972621,   0.977519,   1.014672,  
 
r_seed=12,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.398013,  -0.253291,   0.249895,   0.394745,  -0.164238,  -0.436089,  -0.946774,  -0.110516,  -0.505939,   0.508911,   0.071256,   0.162996,   0.448572,   0.956900,  
Y Velocity[A/fs],  -0.328137,   0.341342,   0.336547,  -0.332010,  -0.902374,  -0.176367,  -0.022091,   0.173267,   0.883265,   0.889774,   0.206483,  -0.905903,  -0.119470,  -0.053391, 
Z Velocity[A/fs],   0.129678,  -0.315278,   0.305510,  -0.125712,  -0.313702,   0.863183,  -0.331526,  -0.984966,   0.139873,  -0.077825,   0.978992,   0.265964,  -0.857430,   0.329961,  
Speed[A/fs],   0.531888,   0.529217,   0.518698,   0.530903,   0.969361,   0.983038,   1.003384,   1.006177,   1.027471,   1.027981,   1.003064,   0.958104,   0.975026,   1.013599,  
 
r_seed=13,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.395360,  -0.250897,   0.257125,   0.391357,  -0.148015,  -0.464938,  -0.981755,  -0.147655,  -0.481159,   0.502956,   0.107663,   0.189911,   0.462556,   0.960700,  
Y Velocity[A/fs],  -0.332591,   0.341797,   0.338881,  -0.339899,  -0.893789,  -0.170958,  -0.035998,   0.198473,   0.900665,   0.880010,   0.169951,  -0.914176,  -0.132327,  -0.065457, 
Z Velocity[A/fs],   0.116626,  -0.305327,   0.306736,  -0.114380,  -0.323675,   0.854521,  -0.247963,  -0.976189,   0.108137,  -0.143660,   0.979123,   0.285125,  -0.847139,   0.330958,  
Speed[A/fs],   0.529649,   0.522494,   0.524443,   0.530825,   0.962046,   0.987724,   1.013225,   1.007044,   1.026842,   1.023729,   0.999578,   0.976258,   0.974225,   1.018215,  
 
r_seed=14,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.405362,  -0.249149,   0.249179,   0.401738,  -0.165850,  -0.404143,  -0.968388,  -0.105464,  -0.497806,   0.517504,   0.106112,   0.139949,   0.426998,   0.950215,  
Y Velocity[A/fs],  -0.328489,   0.332761,   0.341557,  -0.332705,  -0.912545,  -0.186165,  -0.058932,   0.198471,   0.873127,   0.872116,   0.275079,  -0.898880,  -0.196317,  -0.032532, 
Z Velocity[A/fs],   0.113340,  -0.316319,   0.301646,  -0.114338,  -0.303948,   0.859023,  -0.307983,  -0.976786,   0.166055,  -0.146820,   0.980857,   0.299603,  -0.856444,   0.332782,  
Speed[A/fs],   0.533919,   0.522363,   0.519367,   0.534003,   0.976027,   0.967425,   1.017891,   1.002309,   1.018693,   1.024672,   1.024211,   0.957775,   0.976915,   1.007329,  
 
r_seed=15,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.400375,  -0.255289,   0.258678,   0.388318,  -0.168354,  -0.429066,  -0.939701,  -0.139249,  -0.517774,   0.486415,   0.104079,   0.158719,   0.445092,   0.938800,  
Y Velocity[A/fs],  -0.326757,   0.336664,   0.339450,  -0.339523,  -0.911244,  -0.185325,  -0.079144,   0.157585,   0.874699,   0.897499,   0.257002,  -0.906192,  -0.137173,  -0.039249, 
Z Velocity[A/fs],   0.134479,  -0.306295,   0.300430,  -0.129072,  -0.296530,   0.874506,  -0.361159,  -0.975839,   0.130646,  -0.129376,   0.970196,   0.278945,  -0.857360,   0.350339,  
Speed[A/fs],   0.533998,   0.521854,   0.521919,   0.531720,   0.972954,   0.991566,   1.009821,   0.998241,   1.024820,   1.029001,   1.009041,   0.961346,   0.975700,   1.002808,  
 
r_seed=16,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.398744,  -0.256017,   0.245761,   0.392460,  -0.168123,  -0.388667,  -0.971946,  -0.105604,  -0.528784,   0.488595,   0.113010,   0.176669,   0.471984,   0.966301,  
Y Velocity[A/fs],  -0.342788,   0.336008,   0.341190,  -0.332617,  -0.912996,  -0.207881,  -0.025139,   0.212664,   0.854042,   0.887554,   0.254820,  -0.919273,  -0.157814,  -0.034460, 
Z Velocity[A/fs],   0.110464,  -0.308741,   0.308066,  -0.112198,  -0.303133,   0.865434,  -0.286432,  -0.971150,   0.181933,  -0.139479,   0.972077,   0.252240,  -0.848978,   0.302366,  
Speed[A/fs],   0.537311,   0.523227,   0.521261,   0.526543,   0.976585,   0.971212,   1.013584,   0.999755,   1.020833,   1.022708,   1.011255,   0.969485,   0.984093,   1.013089,  
 
r_seed=17,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.399662,  -0.244586,   0.265553,   0.392382,  -0.148163,  -0.443917,  -0.972925,  -0.113920,  -0.526276,   0.523027,   0.142260,   0.134441,   0.473675,   0.956015,  
Y Velocity[A/fs],  -0.334465,   0.334999,   0.347394,  -0.342089,  -0.886647,  -0.133809,  -0.063543,   0.152318,   0.859572,   0.867292,   0.204016,  -0.898444,  -0.133699,  -0.065906, 
Z Velocity[A/fs],   0.111527,  -0.303831,   0.297941,  -0.118773,  -0.360980,   0.858268,  -0.295446,  -0.980569,   0.120308,  -0.179065,   0.969222,   0.308641,  -0.862822,   0.323240,  
Speed[A/fs],   0.532949,   0.514159,   0.529122,   0.533943,   0.968712,   0.975495,   1.018778,   0.998846,   1.015039,   1.028502,   1.000626,   0.959445,   0.993330,   1.011332,  
 
r_seed=18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.396182,  -0.250625,   0.245676,   0.405412,  -0.156847,  -0.439649,  -0.983079,  -0.139107,  -0.541079,   0.505582,   0.126587,   0.147740,   0.466947,   0.980473,  
Y Velocity[A/fs],  -0.335410,   0.329586,   0.345595,  -0.333175,  -0.892830,  -0.165870,  -0.041030,   0.111611,   0.858918,   0.882882,   0.197068,  -0.905993,  -0.118571,  -0.085361, 
Z Velocity[A/fs],   0.123971,  -0.315850,   0.303766,  -0.097284,  -0.308637,   0.866007,  -0.275414,  -0.983980,   0.101592,  -0.134197,   0.970027,   0.299336,  -0.841962,   0.296580,  
Speed[A/fs],   0.533694,   0.520769,   0.521600,   0.533694,   0.957603,   0.985278,   1.021754,   1.000012,   1.020210,   1.026208,   0.997905,   0.965532,   0.970050,   1.027898,  
 
r_seed=19,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.403159,  -0.255184,   0.260086,   0.391911,  -0.134093,  -0.410839,  -0.978487,  -0.158976,  -0.482075,   0.523701,   0.150108,   0.152205,   0.451306,   0.961886,  
Y Velocity[A/fs],  -0.335420,   0.343670,   0.333768,  -0.342152,  -0.912856,  -0.157915,  -0.060304,   0.207194,   0.898852,   0.862861,   0.189773,  -0.877697,  -0.181238,  -0.007767, 
Z Velocity[A/fs],   0.109709,  -0.293630,   0.300590,  -0.125298,  -0.277913,   0.863894,  -0.270300,  -0.981472,   0.123612,  -0.148033,   0.979851,   0.357237,  -0.856472,   0.305081,  
Speed[A/fs],   0.535799,   0.519082,   0.519037,   0.535128,   0.963599,   0.969556,   1.016925,   1.015623,   1.027429,   1.020150,   1.009284,   0.959758,   0.984920,   1.009138,  
 
r_seed=20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
