r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Y Velocity[A/fs],  -0.306894,   0.321494,   0.312758,  -0.311719,  -1.356198,  -0.218324,  -0.104431,   0.324937,   1.293799,   1.281353,   0.250255,  -1.362142,  -0.207851,  -0.093782, 
Z Velocity[A/fs],   0.094244,  -0.267984,   0.271005,  -0.100749,  -0.324988,   1.265105,  -0.398094,  -1.415959,   0.128563,  -0.142064,   1.420732,   0.336883,  -1.288746,   0.362754,  
Speed[A/fs],   0.496695,   0.483072,   0.479563,   0.500691,   1.402208,   1.421191,   1.412288,   1.462926,   1.476743,   1.474098,   1.455727,   1.412646,   1.415060,   1.335235,  
 
r_seed=9,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.041000,  25.409000,  26.205000,  22.300000,   6.083000,   6.458000,   5.954000,   5.746000,   6.246000,   6.283000,   5.769000,   5.971000,   6.568000,   6.251000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.379779,  -0.237572,   0.240363,   0.376341,  -0.124706,  -0.557758,  -1.346177,  -0.176199,  -0.745495,   0.756219,   0.171746,   0.176033,   0.578741,   1.276765,  
Y Velocity[A/fs],  -0.295604,   0.325790,   0.316640,  -0.303845,  -1.338949,  -0.256642,  -0.108894,   0.221008,   1.265596,   1.256784,   0.235773,  -1.357589,  -0.295701,  -0.092723, 
Z Velocity[A/fs],   0.115388,  -0.278040,   0.272852,  -0.104420,  -0.380819,   1.285003,  -0.397703,  -1.431722,   0.186108,  -0.199929,   1.424149,   0.337637,  -1.268319,   0.375442,  
Speed[A/fs],   0.494902,   0.489782,   0.482166,   0.494831,   1.397627,   1.424145,   1.407912,   1.459356,   1.480584,   1.480319,   1.453715,   1.409976,   1.425136,   1.334047,  
 
r_seed=10,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.034000,  25.707000,  26.588000,  21.981000,   6.041000,   6.568000,   5.910000,   5.744000,   6.234000,   6.187000,   5.825000,   5.954000,   6.545000,   6.207000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.380258,  -0.245234,   0.229839,   0.381790,  -0.127113,  -0.597061,  -1.346657,  -0.118949,  -0.746382,   0.735693,   0.120062,   0.139530,   0.593359,   1.279863,  
Y Velocity[A/fs],  -0.300962,   0.322406,   0.312385,  -0.311149,  -1.347090,  -0.262568,  -0.124648,   0.310292,   1.270521,   1.271705,   0.268983,  -1.366170,  -0.239144,  -0.096710, 
Z Velocity[A/fs],   0.102492,  -0.285991,   0.265575,  -0.082226,  -0.358518,   1.266226,  -0.411897,  -1.426850,   0.154909,  -0.115571,   1.419394,   0.308396,  -1.264690,   0.376580,  
Speed[A/fs],   0.495660,   0.495859,   0.470042,   0.499338,   1.399766,   1.424343,   1.413747,   1.465036,   1.481657,   1.473715,   1.449636,   1.407479,   1.417288,   1.337615,  
 
r_seed=11,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.665000,  25.857000,  26.369000,  21.693000,   6.063000,   6.470000,   5.935000,   5.735000,   6.173000,   6.232000,   5.810000,   5.960000,   6.581000,   6.214000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.386811,  -0.231372,   0.234321,   0.386178,  -0.130384,  -0.539425,  -1.346118,  -0.148691,  -0.736019,   0.743893,   0.110465,   0.119471,   0.614100,   1.285218,  
Y Velocity[A/fs],  -0.294085,   0.320872,   0.313675,  -0.298749,  -1.341781,  -0.267697,  -0.169641,   0.254913,   1.273930,   1.271428,   0.259458,  -1.362094,  -0.256079,  -0.082170, 
Z Velocity[A/fs],   0.097233,  -0.280876,   0.282325,  -0.096186,  -0.369954,   1.281974,  -0.405792,  -1.429702,   0.157979,  -0.113409,   1.425566,   0.294025,  -1.261126,   0.366980,  
Speed[A/fs],   0.495543,   0.485163,   0.482707,   0.497631,   1.397942,   1.416368,   1.416150,   1.459841,   1.479723,   1.477419,   1.453189,   1.398579,   1.425880,   1.339109,  
 
r_seed=12,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.072000,  25.493000,  26.190000,  21.997000,   6.032000,   6.519000,   6.020000,   5.749000,   6.167000,   6.184000,   5.780000,   6.032000,   6.537000,   6.269000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.379519,  -0.237427,   0.234071,   0.382267,  -0.134205,  -0.582966,  -1.335407,  -0.136428,  -0.724010,   0.729043,   0.104012,   0.141338,   0.598374,   1.265461,  
Y Velocity[A/fs],  -0.292757,   0.324362,   0.316267,  -0.295380,  -1.347302,  -0.274138,  -0.087008,   0.249233,   1.282418,   1.283655,   0.283567,  -1.353552,  -0.231921,  -0.102240, 
Z Velocity[A/fs],   0.114382,  -0.286282,   0.275466,  -0.107036,  -0.351474,   1.273706,  -0.437111,  -1.433744,   0.160022,  -0.087732,   1.422938,   0.305165,  -1.272273,   0.413651,  
Speed[A/fs],   0.492772,   0.493498,   0.480307,   0.494807,   1.398845,   1.427349,   1.407817,   1.461627,   1.481349,   1.478841,   1.454641,   1.394706,   1.424962,   1.335272,  
 
r_seed=13,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.211000,  25.534000,  25.993000,  22.189000,   6.033000,   6.551000,   5.872000,   5.785000,   6.097000,   6.169000,   5.754000,   6.006000,   6.609000,   6.255000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.377344,  -0.234739,   0.240857,   0.377802,  -0.129806,  -0.620651,  -1.359621,  -0.178198,  -0.698836,   0.722920,   0.144639,   0.187096,   0.628094,   1.268628,  
Y Velocity[A/fs],  -0.298038,   0.324603,   0.318706,  -0.303281,  -1.344614,  -0.274336,  -0.100937,   0.288906,   1.296665,   1.278923,   0.250333,  -1.356052,  -0.247523,  -0.121515, 
Z Velocity[A/fs],   0.101651,  -0.276230,   0.277540,  -0.096729,  -0.364272,   1.258034,  -0.352097,  -1.422528,   0.119979,  -0.159445,   1.426656,   0.328929,  -1.255520,   0.413213,  
Speed[A/fs],   0.491476,   0.486593,   0.486430,   0.494035,   1.399118,   1.429377,   1.408095,   1.462466,   1.477872,   1.477728,   1.455656,   1.407863,   1.425518,   1.339749,  
 
r_seed=14,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.644000,  26.200000,  25.884000,  21.641000,   5.986000,   6.547000,   5.928000,   5.784000,   6.180000,   6.225000,   5.764000,   6.026000,   6.572000,   6.307000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.387529,  -0.233110,   0.233322,   0.388013,  -0.137774,  -0.562404,  -1.348053,  -0.135543,  -0.713884,   0.740180,   0.144617,   0.116341,   0.585221,   1.267549,  
Y Velocity[A/fs],  -0.292474,   0.316282,   0.320233,  -0.295359,  -1.352903,  -0.291449,  -0.126584,   0.276503,   1.278459,   1.272670,   0.348349,  -1.348035,  -0.302503,  -0.083403, 
Z Velocity[A/fs],   0.097273,  -0.287793,   0.272120,  -0.096701,  -0.336568,   1.268653,  -0.408953,  -1.429082,   0.187626,  -0.150635,   1.413738,   0.334537,  -1.264560,   0.418562,  
Speed[A/fs],   0.495158,   0.487031,   0.480664,   0.497134,   1.400930,   1.417999,   1.414395,   1.461883,   1.476243,   1.479948,   1.463187,   1.393789,   1.425869,   1.337472,  
 
r_seed=15,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.920000,  25.927000,  25.957000,  22.325000,   5.998000,   6.461000,   6.032000,   5.788000,   6.186000,   6.126000,   5.814000,   6.012000,   6.551000,   6.347000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.382653,  -0.239282,   0.242443,   0.375559,  -0.140916,  -0.580613,  -1.324203,  -0.169840,  -0.731095,   0.707135,   0.149409,   0.135643,   0.598385,   1.255402,  
Y Velocity[A/fs],  -0.291551,   0.319753,   0.318805,  -0.303263,  -1.350476,  -0.288075,  -0.141976,   0.240418,   1.278776,   1.290180,   0.336130,  -1.355301,  -0.251441,  -0.087954, 
Z Velocity[A/fs],   0.119976,  -0.277112,   0.271177,  -0.111089,  -0.338283,   1.275857,  -0.468769,  -1.427809,   0.146176,  -0.135422,   1.412658,   0.315721,  -1.270578,   0.437728,  
Speed[A/fs],   0.495801,   0.486096,   0.483686,   0.495332,   1.399314,   1.431052,   1.411884,   1.457836,   1.480248,   1.477479,   1.459763,   1.398185,   1.426764,   1.332433,  
 
r_seed=16,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.951000,  25.950000,  25.885000,  22.170000,   5.966000,   6.510000,   5.891000,   5.803000,   6.257000,   6.169000,   5.823000,   5.971000,   6.606000,   6.223000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.380817,  -0.240296,   0.229687,   0.378962,  -0.134108,  -0.547255,  -1.353139,  -0.139236,  -0.746842,   0.712926,   0.152547,   0.154030,   0.635405,   1.275527,  
Y Velocity[A/fs],  -0.307718,   0.318554,   0.319902,  -0.297113,  -1.358540,  -0.305120,  -0.085470,   0.297265,   1.262791,   1.284580,   0.336493,  -1.360298,  -0.267235,  -0.085728, 
Z Velocity[A/fs],   0.094711,  -0.280454,   0.278339,  -0.094384,  -0.335453,   1.274325,  -0.391451,  -1.423022,   0.199223,  -0.145505,   1.413473,   0.290529,  -1.251511,   0.383418,  
Speed[A/fs],   0.498680,   0.487723,   0.482251,   0.490710,   1.405754,   1.420031,   1.411214,   1.460392,   1.480576,   1.476341,   1.460960,   1.399479,   1.428787,   1.334664,  
 
r_seed=17,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.960000,  26.043000,  25.391000,  22.098000,   6.062000,   6.523000,   5.903000,   5.740000,   6.276000,   6.239000,   5.811000,   6.041000,   6.492000,   6.282000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.381702,  -0.229097,   0.249318,   0.378871,  -0.132540,  -0.598430,  -1.347569,  -0.137110,  -0.749744,   0.751668,   0.180441,   0.129909,   0.622358,   1.268367,  
Y Velocity[A/fs],  -0.299006,   0.318076,   0.326053,  -0.305415,  -1.338050,  -0.237339,  -0.124814,   0.231553,   1.264089,   1.267062,   0.283237,  -1.348719,  -0.236059,  -0.115280, 
Z Velocity[A/fs],   0.096520,  -0.274243,   0.268387,  -0.101700,  -0.405618,   1.266456,  -0.400413,  -1.432202,   0.135053,  -0.190992,   1.415543,   0.351217,  -1.268608,   0.408075,  
Speed[A/fs],   0.494386,   0.478400,   0.490410,   0.497157,   1.404447,   1.420689,   1.411330,   1.457264,   1.475898,   1.485573,   1.454834,   1.399740,   1.432627,   1.337374,  
 
r_seed=18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.125000,  26.324000,  25.613000,  21.440000,   6.053000,   6.518000,   5.853000,   5.738000,   6.278000,   6.176000,   5.812000,   6.021000,   6.603000,   6.180000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.378641,  -0.235045,   0.230310,   0.391350,  -0.134409,  -0.594338,  -1.353875,  -0.163283,  -0.765562,   0.730769,   0.162755,   0.130525,   0.621701,   1.284796,  
Y Velocity[A/fs],  -0.299643,   0.314031,   0.324350,  -0.295452,  -1.348036,  -0.273431,  -0.099301,   0.196831,   1.260578,   1.276728,   0.277578,  -1.351648,  -0.231656,  -0.138287, 
Z Velocity[A/fs],   0.108733,  -0.286654,   0.273761,  -0.078859,  -0.344367,   1.269869,  -0.381046,  -1.434228,   0.118556,  -0.148079,   1.420552,   0.337895,  -1.254907,   0.376606,  
Speed[A/fs],   0.494952,   0.485831,   0.482899,   0.496654,   1.397804,   1.428485,   1.409976,   1.456851,   1.479593,   1.478508,   1.456539,   1.399344,   1.419496,   1.345978,  
 
r_seed=19,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.746000,  25.435000,  26.419000,  22.176000,   5.998000,   6.513000,   5.889000,   5.737000,   6.101000,   6.286000,   5.787000,   6.105000,   6.594000,   6.287000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.385599,  -0.239226,   0.243380,   0.378330,  -0.111054,  -0.559506,  -1.356066,  -0.189274,  -0.698390,   0.753136,   0.188160,   0.135487,   0.622432,   1.272331,  
Y Velocity[A/fs],  -0.299037,   0.326845,   0.313531,  -0.305290,  -1.358968,  -0.269845,  -0.124508,   0.291340,   1.294645,   1.263668,   0.264926,  -1.336623,  -0.289024,  -0.057895, 
Z Velocity[A/fs],   0.092955,  -0.265420,   0.270463,  -0.108939,  -0.307758,   1.275543,  -0.373486,  -1.422303,   0.138845,  -0.150787,   1.420305,   0.398203,  -1.257685,   0.397045,  
Speed[A/fs],   0.496740,   0.484256,   0.480297,   0.498200,   1.397799,   1.418758,   1.412058,   1.464121,   1.477542,   1.478786,   1.457002,   1.401243,   1.432734,   1.334100,  
 
r_seed=20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
