r_seed=1,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Y Velocity[A/fs],   0.088196,  -0.075234,  -0.201771,  -0.038227,   0.208135,  -0.893101,  -0.097845,   0.887804, 
Z Velocity[A/fs],   0.004907,  -0.014103,   0.000691,   0.019401,  -0.008756,  -0.028308,  -0.011792,  -0.030181,  
Speed[A/fs],   0.160003,   0.196028,   0.201773,   0.210983,   0.215208,   0.894556,   0.919562,   0.908175,  
 
r_seed=11,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  77.754000,  66.313000,  53.013000,  52.890000,  50.626000,  10.870000,  11.551000,  10.956000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.141715,  -0.169402,   0.014038,   0.215088,   0.046134,   0.086358,   0.915257,   0.179326,  
Y Velocity[A/fs],   0.087602,  -0.080807,  -0.196471,  -0.025997,   0.208159,  -0.887535,  -0.143331,   0.889386, 
Z Velocity[A/fs],  -0.001690,  -0.010523,   0.020813,  -0.001761,  -0.008841,   0.016643,   0.007739,  -0.037768,  
Speed[A/fs],   0.166613,   0.187983,   0.198068,   0.216661,   0.213393,   0.891881,   0.926444,   0.908070,  
 
r_seed=12,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  78.478000,  66.857000,  51.645000,  54.658000,  49.821000,  10.848000,  11.423000,  10.991000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.140599,  -0.168283,   0.010969,   0.209267,   0.046473,   0.052821,   0.918646,   0.197502,  
Y Velocity[A/fs],   0.091660,  -0.073332,  -0.202674,  -0.026259,   0.212466,  -0.888439,  -0.061127,   0.887458, 
Z Velocity[A/fs],   0.019360,  -0.016295,   0.000253,  -0.011168,  -0.004924,  -0.009095,  -0.002861,  -0.000945,  
Speed[A/fs],   0.168951,   0.184288,   0.202971,   0.211204,   0.217545,   0.890054,   0.920682,   0.909170,  
 
r_seed=13,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  79.995000,  65.789000,  51.965000,  53.834000,  50.672000,  10.768000,  11.603000,  10.807000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.137707,  -0.170423,   0.013106,   0.212558,   0.050740,  -0.014754,   0.915547,   0.137174,  
Y Velocity[A/fs],   0.090179,  -0.077421,  -0.201012,  -0.028539,   0.208631,  -0.893295,  -0.080079,   0.897071, 
Z Velocity[A/fs],   0.004870,  -0.013792,   0.012389,   0.003832,  -0.015699,   0.022859,   0.063679,   0.006604,  
Speed[A/fs],   0.164679,   0.187691,   0.201819,   0.214500,   0.215286,   0.893709,   0.921245,   0.907522,  
 
r_seed=14,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  75.518000,  66.879000,  53.137000,  52.521000,  51.701000,  10.812000,  11.536000,  10.987000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.146670,  -0.168254,   0.016106,   0.217257,   0.044100,   0.064074,   0.917404,   0.194742,  
Y Velocity[A/fs],   0.091140,  -0.079118,  -0.196664,  -0.024633,   0.204815,  -0.888010,  -0.108928,   0.884092, 
Z Velocity[A/fs],  -0.003092,  -0.012872,  -0.006951,   0.000380,  -0.001477,  -0.011430,   0.004722,   0.035225,  
Speed[A/fs],   0.172708,   0.186373,   0.197445,   0.218649,   0.209514,   0.890392,   0.923860,   0.905971,  
 
r_seed=15,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  79.060000,  64.253000,  52.548000,  53.961000,  51.540000,  10.788000,  11.535000,  10.988000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.139655,  -0.174891,   0.009429,   0.212333,   0.051450,   0.030074,   0.914073,   0.162865,  
Y Velocity[A/fs],   0.091641,  -0.077097,  -0.198939,  -0.031778,   0.205467,  -0.890256,  -0.106726,   0.889978, 
Z Velocity[A/fs],   0.013381,  -0.007892,   0.005604,  -0.018459,  -0.003153,   0.052194,  -0.051402,   0.028685,  
Speed[A/fs],   0.167572,   0.191293,   0.199241,   0.215490,   0.211834,   0.892292,   0.921717,   0.905212,  
 
r_seed=16,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  77.335000,  65.301000,  52.260000,  54.203000,  50.363000,  10.781000,  11.613000,  10.898000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.142249,  -0.172641,   0.010346,   0.211216,   0.042165,   0.072117,   0.915566,   0.178450,  
Y Velocity[A/fs],   0.084349,  -0.082362,  -0.200645,  -0.027742,   0.210643,  -0.888030,  -0.073396,   0.887911, 
Z Velocity[A/fs],   0.002006,  -0.014990,   0.009918,   0.001401,  -0.002682,   0.003911,   0.012688,   0.030152,  
Speed[A/fs],   0.165389,   0.191868,   0.201156,   0.213035,   0.214838,   0.890962,   0.918591,   0.906167,  
 
r_seed=17,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  77.815000,  68.799000,  52.986000,  52.867000,  50.292000,  10.878000,  11.599000,  11.034000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.142120,  -0.163983,   0.018612,   0.216582,   0.046164,   0.018973,   0.917553,   0.201693,  
Y Velocity[A/fs],   0.087774,  -0.081244,  -0.198361,  -0.025269,   0.210227,  -0.890276,  -0.108442,   0.885612, 
Z Velocity[A/fs],  -0.000157,   0.000428,  -0.005383,   0.001136,  -0.021043,   0.027524,   0.001098,  -0.016429,  
Speed[A/fs],   0.167040,   0.183006,   0.199305,   0.218054,   0.216262,   0.890903,   0.923940,   0.908437,  
 
r_seed=18,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  80.704000,  64.996000,  53.372000,  53.052000,  50.088000,  10.809000,  11.629000,  11.010000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.136506,  -0.173551,   0.013524,   0.214550,   0.046741,   0.031381,   0.919978,   0.175191,  
Y Velocity[A/fs],   0.084279,  -0.081150,  -0.195693,  -0.026575,   0.210674,  -0.890774,  -0.089311,   0.893176, 
Z Velocity[A/fs],   0.009437,  -0.013911,   0.004956,   0.020552,  -0.005943,   0.006140,   0.002955,  -0.018736,  
Speed[A/fs],   0.160705,   0.192090,   0.196222,   0.217165,   0.215878,   0.891347,   0.924308,   0.910388,  
 
r_seed=19,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  78.786000,  67.735000,  50.785000,  54.929000,  49.995000,  10.811000,  11.615000,  10.783000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.139659,  -0.165694,   0.014074,   0.208111,   0.049090,   0.069574,   0.913272,   0.126063,  
Y Velocity[A/fs],   0.088557,  -0.079219,  -0.205674,  -0.026982,   0.211352,  -0.891579,  -0.102891,   0.897662, 
Z Velocity[A/fs],  -0.006346,   0.010779,  -0.007887,  -0.011729,   0.017286,  -0.004724,   0.044980,  -0.070247,  
Speed[A/fs],   0.165491,   0.183974,   0.206306,   0.210181,   0.217666,   0.894302,   0.920150,   0.909188,  
 
r_seed=20,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  79.411000,  64.585000,  51.546000,  54.635000,  50.454000,  10.881000,  11.605000,  10.961000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.138517,  -0.174113,   0.006343,   0.208466,   0.047551,   0.040221,   0.910389,   0.186250,  
Y Velocity[A/fs],   0.089907,  -0.075131,  -0.201991,  -0.029667,   0.209279,  -0.891600,  -0.137900,   0.887665, 
Z Velocity[A/fs],  -0.007534,  -0.012026,   0.008333,  -0.020105,   0.015063,   0.051399,   0.041652,  -0.027489,  
Speed[A/fs],   0.165309,   0.190013,   0.202262,   0.211524,   0.215141,   0.893985,   0.921716,   0.907411,  
 
r_seed=21,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  77.279000,  66.380000,  53.721000,  53.442000,  50.556000,  10.866000,  11.628000,  10.900000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.142665,  -0.169518,   0.015546,   0.213904,   0.047047,   0.060863,   0.916690,   0.207272,  
Y Velocity[A/fs],   0.090287,  -0.079333,  -0.195051,  -0.025125,   0.208992,  -0.886939,  -0.101339,   0.885199, 
Z Velocity[A/fs],   0.013091,  -0.011878,  -0.010552,   0.025367,  -0.020251,  -0.011261,  -0.000451,   0.016822,  
Speed[A/fs],   0.169341,   0.187540,   0.195954,   0.216863,   0.215177,   0.889096,   0.922274,   0.909298,  
 
r_seed=22,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  77.173000,  62.755000,  52.725000,  55.151000,  51.035000,  10.912000,  11.624000,  10.946000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.142862,  -0.178958,   0.005711,   0.207565,   0.046484,   0.059084,   0.914625,   0.174560,  
Y Velocity[A/fs],   0.089415,  -0.079448,  -0.197929,  -0.030940,   0.207010,  -0.888669,  -0.073351,   0.889848, 
Z Velocity[A/fs],  -0.009657,   0.013823,  -0.008500,  -0.006929,   0.015051,   0.052184,   0.019347,   0.005312,  
Speed[A/fs],   0.168813,   0.196288,   0.198193,   0.209973,   0.212698,   0.892158,   0.917765,   0.906824,  
 
r_seed=23,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  79.133000,  66.348000,  52.334000,  53.585000,  50.420000,  10.863000,  11.542000,  10.824000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.139686,  -0.169168,   0.015217,   0.213200,   0.046459,   0.009969,   0.915673,   0.114966,  
Y Velocity[A/fs],   0.091562,  -0.074269,  -0.199497,  -0.021698,   0.210232,  -0.890701,  -0.098545,   0.900961, 
Z Velocity[A/fs],  -0.012595,   0.016570,   0.005334,  -0.024573,   0.013568,  -0.000102,   0.002317,   0.006580,  
Speed[A/fs],   0.167495,   0.185494,   0.200147,   0.215705,   0.215731,   0.890756,   0.920963,   0.908291,  
 
r_seed=24,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  76.355000,  67.142000,  51.916000,  53.540000,  52.078000,  10.864000,  11.681000,  11.081000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.145171,  -0.167892,   0.008286,   0.213297,   0.048771,   0.064161,   0.915855,   0.196592,  
Y Velocity[A/fs],   0.094572,  -0.073766,  -0.201644,  -0.033138,   0.203320,  -0.890343,  -0.108442,   0.883829, 
Z Velocity[A/fs],   0.002157,   0.008412,  -0.018267,   0.005246,   0.011056,  -0.015312,  -0.038139,   0.011410,  
Speed[A/fs],   0.173272,   0.183576,   0.202639,   0.215919,   0.209380,   0.892783,   0.923041,   0.905501,  
 
r_seed=25,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  78.858000,  63.898000,  51.959000,  55.007000,  50.202000,  10.848000,  11.602000,  10.820000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.139690,  -0.176025,   0.013695,   0.208919,   0.041123,   0.035594,   0.914938,   0.122386,  
Y Velocity[A/fs],   0.080868,  -0.085103,  -0.201500,  -0.023960,   0.211978,  -0.890745,  -0.044974,   0.897431, 
Z Velocity[A/fs],  -0.009464,   0.012879,   0.001856,  -0.011010,   0.011563,   0.017139,   0.004083,   0.015366,  
Speed[A/fs],   0.161686,   0.195941,   0.201974,   0.210576,   0.216239,   0.891621,   0.916052,   0.905868,  
 
r_seed=26,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  76.091000,  65.356000,  52.454000,  53.895000,  51.648000,  10.862000,  11.547000,  10.993000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.145113,  -0.172452,   0.010633,   0.212312,   0.044346,   0.079634,   0.916621,   0.182605,  
Y Velocity[A/fs],   0.085677,  -0.083306,  -0.199416,  -0.031815,   0.204986,  -0.888123,  -0.071362,   0.885290, 
Z Velocity[A/fs],   0.002883,   0.006110,  -0.020497,   0.006313,   0.017760,  -0.032381,  -0.053416,   0.009514,  
Speed[A/fs],   0.168543,   0.191617,   0.200749,   0.214775,   0.210479,   0.892274,   0.920945,   0.903976,  
 
r_seed=27,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  79.586000,  65.278000,  53.079000,  54.429000,  48.412000,  10.832000,  11.642000,  10.849000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.138103,  -0.172184,   0.014290,   0.209729,   0.041967,   0.051271,   0.915049,   0.139993,  
Y Velocity[A/fs],   0.085889,  -0.079756,  -0.197025,  -0.019343,   0.217656,  -0.887906,  -0.092128,   0.901396, 
Z Velocity[A/fs],  -0.000239,   0.009249,  -0.007252,  -0.001536,   0.008173,   0.021264,   0.014630,   0.050744,  
Speed[A/fs],   0.162632,   0.189984,   0.197675,   0.210625,   0.221816,   0.889639,   0.919792,   0.913613,  
 
r_seed=28,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  79.962000,  64.664000,  53.406000,  51.670000,  53.347000,  10.817000,  11.571000,  11.113000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.138081,  -0.174767,   0.008138,   0.220985,   0.054824,   0.039243,   0.920693,   0.202116,  
Y Velocity[A/fs],   0.090385,  -0.076763,  -0.196028,  -0.039163,   0.198913,  -0.890426,  -0.108140,   0.879426, 
Z Velocity[A/fs],  -0.007882,   0.019097,   0.005846,  -0.007682,  -0.007371,  -0.010447,   0.008549,   0.004302,  
Speed[A/fs],   0.165221,   0.191836,   0.196283,   0.224560,   0.206462,   0.891351,   0.927062,   0.902363,  
 
r_seed=29,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  76.089000,  67.334000,  53.756000,  53.381000,  49.989000,  10.878000,  11.547000,  10.890000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.145413,  -0.167431,   0.018214,   0.214622,   0.041205,   0.077626,   0.914427,   0.137830,  
Y Velocity[A/fs],   0.086441,  -0.083149,  -0.195367,  -0.020476,   0.211501,  -0.884916,  -0.113752,   0.897305, 
Z Velocity[A/fs],   0.008178,   0.009388,  -0.011188,   0.011170,  -0.017176,   0.024102,   0.010713,  -0.022088,  
Speed[A/fs],   0.169364,   0.187177,   0.196533,   0.215885,   0.216161,   0.888642,   0.921537,   0.908097,  
 
r_seed=30,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1163752074,    1.1146224438,    1.3832127996,    1.5146735286,    1.5042430298,    0.9998400160,    0.9996693414,    0.9998413598,  
Time[fs],  78.996000,  64.308000,  53.020000,  54.021000,  50.413000,  10.818000,  11.668000,  10.795000,  
Charge Sum,    9.6324777264, 
X Velocity[A/fs],  -0.139402,  -0.175366,   0.003919,   0.211395,   0.049535,   0.038441,   0.918488,   0.167181,  
Y Velocity[A/fs],   0.092820,  -0.072444,  -0.197696,  -0.033421,   0.209430,  -0.888680,  -0.042371,   0.893899, 
Z Velocity[A/fs],   0.000815,   0.016011,  -0.002670,   0.000008,  -0.005456,  -0.002033,  -0.025319,  -0.008423,  
Speed[A/fs],   0.167479,   0.190414,   0.197753,   0.214021,   0.215277,   0.889514,   0.919814,   0.909437,  
 
