C4H10_14r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
C4H10_14r37,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.6081187725,    1.7640211582,    1.8875098228,    1.8605563641,    0.9994549367,    0.9996293648,    0.9991617362,    0.9995545063,    0.9973304048,    0.9997596502,    0.9979786701,    0.9974977274,    0.9997876785,    0.9998640698,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.1102248623, 
X Velocity[A/fs],  -0.187596,  -0.115948,   0.123919,   0.171084,  -0.220119,  -0.599900,  -0.918629,  -0.115856,  -0.617254,   0.561205,   0.090004,   0.246367,   0.462314,   0.957771,  
Y Velocity[A/fs],  -0.143637,   0.161429,   0.171956,  -0.157819,  -0.869303,  -0.219456,  -0.141113,   0.241135,   0.755310,   0.760073,   0.214425,  -0.829823,  -0.259854,  -0.070003, 
Z Velocity[A/fs],   0.040625,  -0.137331,   0.159319,  -0.021876,  -0.335717,   0.731435,  -0.336097,  -0.938053,   0.156661,  -0.219181,   0.948525,   0.428848,  -0.786689,   0.149579,  
Speed[A/fs],   0.239738,   0.241585,   0.265155,   0.233784,   0.957521,   0.971101,   0.988309,   0.975455,   0.987946,   0.969898,   0.976616,   0.966029,   0.948755,   0.971905,  
 
C4H10_14r49,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8497028351,    1.5453152657,    1.7837784290,    2.2008752823,    0.9994377146,    0.9981455134,    0.9625943266,    0.9996494494,    0.9983505765,    0.9980397099,    0.9990938313,    0.9984933400,    0.9996199524,    0.9998467130,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.3329429390, 
X Velocity[A/fs],  -0.190083,  -0.124886,   0.109942,   0.193466,  -0.292220,  -0.488983,  -0.995304,  -0.125899,  -0.620337,   0.543267,   0.094376,   0.213048,   0.516727,   0.938322,  
Y Velocity[A/fs],  -0.134701,   0.166451,   0.163231,  -0.170886,  -0.851449,  -0.251580,  -0.017973,   0.231099,   0.775798,   0.797754,   0.224369,  -0.870303,  -0.178924,  -0.089398, 
Z Velocity[A/fs],   0.020370,  -0.132606,   0.170610,  -0.083009,  -0.394237,   0.780454,  -0.107321,  -0.945824,   0.039467,  -0.133141,   0.945583,   0.326772,  -0.798094,   0.178345,  
Speed[A/fs],   0.233860,   0.246752,   0.260460,   0.271148,   0.982742,   0.954728,   1.001235,   0.981754,   0.994102,   0.974309,   0.976410,   0.953728,   0.967458,   0.959295,  
 
C4H10_14r3,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.4689042568,    1.7642037868,    1.7659919262,    2.0646393299,    0.9995684412,    0.9987258983,    0.9613563418,    0.9996816693,    0.9978965672,    0.9984763305,    0.9993033111,    0.9983497418,    0.9998519639,    0.9953369228,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.0122864878, 
X Velocity[A/fs],  -0.178541,  -0.109989,   0.101786,   0.198794,  -0.235495,  -0.509728,  -0.977131,  -0.054926,  -0.613857,   0.556905,  -0.025468,   0.188042,   0.563797,   0.897158,  
Y Velocity[A/fs],  -0.147925,   0.161780,   0.178932,  -0.173144,  -0.833158,  -0.283736,  -0.023516,   0.265536,   0.754675,   0.793636,   0.290713,  -0.859663,  -0.235291,  -0.069708, 
Z Velocity[A/fs],   0.025891,  -0.153524,   0.136861,  -0.035810,  -0.430019,   0.761857,  -0.158924,  -0.946217,   0.117324,  -0.069574,   0.928685,   0.379902,  -0.735456,   0.325133,  
Speed[A/fs],   0.233300,   0.248677,   0.247201,   0.266045,   0.966709,   0.959559,   0.990249,   0.984303,   0.979857,   0.972030,   0.973457,   0.958492,   0.956098,   0.956799,  
 
C4H10_14r2,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9105086327,    2.0089557171,    1.8917520046,    1.9286270142,    0.9990710848,    0.9966334591,    0.9219546765,    0.9989603380,    0.9959353297,    0.9993367168,    0.9969160305,    0.9977139761,    0.9996838821,    0.9997022515,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.6457511137, 
X Velocity[A/fs],  -0.181177,  -0.118465,   0.107240,   0.180077,  -0.287856,  -0.547733,  -0.963397,  -0.057488,  -0.567246,   0.548991,   0.093631,   0.193392,   0.476561,   0.940952,  
Y Velocity[A/fs],  -0.170440,   0.173425,   0.157537,  -0.160191,  -0.849545,  -0.224555,  -0.034375,   0.253123,   0.789112,   0.783005,   0.268472,  -0.846056,  -0.333952,  -0.070087, 
Z Velocity[A/fs],   0.021776,  -0.161792,   0.157623,  -0.031462,  -0.378626,   0.756106,  -0.190071,  -0.938349,   0.202265,  -0.161784,   0.929411,   0.423395,  -0.752436,   0.185717,  
Speed[A/fs],   0.249698,   0.265117,   0.247312,   0.243061,   0.973625,   0.960278,   0.982569,   0.973589,   0.992661,   0.969878,   0.971930,   0.965648,   0.951207,   0.961662,  
 
C4H10_14r38,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8802790642,    2.0150299072,    1.8422675133,    1.7453563213,    0.9994995202,    0.9973678242,    0.9459681734,    0.9995110228,    0.9978211198,    0.9971981316,    0.9978105384,    0.9969001312,    0.9997885228,    0.9949102979,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.4097080885, 
X Velocity[A/fs],  -0.172743,  -0.108993,   0.113526,   0.177293,  -0.322392,  -0.528533,  -0.959098,  -0.088806,  -0.609868,   0.511579,   0.136281,   0.179302,   0.577289,   0.883033,  
Y Velocity[A/fs],  -0.165577,   0.181643,   0.156664,  -0.142113,  -0.835021,  -0.218078,  -0.086894,   0.189440,   0.760962,   0.820232,   0.144703,  -0.920542,  -0.123904,  -0.123628, 
Z Velocity[A/fs],   0.029772,  -0.147664,   0.150754,  -0.020246,  -0.377328,   0.781254,  -0.214205,  -0.958799,   0.126141,  -0.082272,   0.950638,   0.182877,  -0.739894,   0.391627,  
Speed[A/fs],   0.241127,   0.258222,   0.245272,   0.228120,   0.971377,   0.968124,   0.986561,   0.981361,   0.983317,   0.970187,   0.971197,   0.955506,   0.946604,   0.973860,  
 
C4H10_14r4,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8776807785,    1.7966670990,    1.4627828598,    1.9408261776,    0.9991215483,    0.9972310148,    0.9786860570,    0.9993598493,    0.9998210329,    0.9926960240,    0.9967204460,    0.9993486486,    0.9996751609,    0.9996936051,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.0403103018, 
X Velocity[A/fs],  -0.175822,  -0.099566,   0.095193,   0.181793,  -0.181742,  -0.602071,  -0.942294,  -0.112187,  -0.557271,   0.509349,   0.076792,   0.322970,   0.421836,   0.969066,  
Y Velocity[A/fs],  -0.151867,   0.164281,   0.168954,  -0.170546,  -0.931588,  -0.174911,  -0.099041,   0.175287,   0.802864,   0.829277,   0.206673,  -0.760677,  -0.315061,   0.042281, 
Z Velocity[A/fs],   0.019972,  -0.130894,   0.124658,  -0.024512,  -0.190568,   0.733234,  -0.285626,  -0.960318,   0.103281,  -0.055447,   0.943292,   0.513167,  -0.794230,   0.046261,  
Speed[A/fs],   0.233187,   0.232454,   0.230536,   0.250471,   0.968093,   0.964736,   0.989601,   0.982610,   0.982755,   0.974788,   0.968716,   0.972769,   0.952896,   0.971091,  
 
C4H10_14r44,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7899980545,    1.6370568275,    2.1645054817,    2.2123899460,    0.9994933471,    0.9972325095,    0.9460557364,    0.9992760293,    0.9969043923,    0.9970943513,    0.9977709067,    0.9989280199,    0.9963869166,    0.9998076598,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.7329001787, 
X Velocity[A/fs],  -0.194688,  -0.145873,   0.138610,   0.199934,  -0.243098,  -0.595704,  -0.958497,  -0.088441,  -0.626256,   0.515662,   0.108221,   0.280533,   0.344210,   0.953990,  
Y Velocity[A/fs],  -0.146452,   0.169233,   0.169457,  -0.169091,  -0.877826,  -0.169575,  -0.113436,   0.273289,   0.754577,   0.819370,   0.115761,  -0.808573,  -0.333920,  -0.036487, 
Z Velocity[A/fs],   0.024326,  -0.147575,   0.182577,  -0.087748,  -0.329904,   0.750411,  -0.204934,  -0.947042,   0.126990,  -0.067475,   0.953460,   0.431917,  -0.845401,   0.073519,  
Speed[A/fs],   0.244833,   0.267763,   0.285067,   0.276162,   0.968768,   0.973003,   0.986703,   0.989645,   0.988792,   0.970478,   0.966540,   0.958666,   0.971949,   0.957514,  
 
C4H10_14r46,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7598938942,    1.8612248898,    2.0652760267,    1.7017853260,    0.9996972078,    0.9998969159,    0.9855680475,    0.9986128814,    0.9998435225,    0.9995749971,    0.9976216676,    0.9985889232,    0.9998226596,    0.9998651804,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.3672721397, 
X Velocity[A/fs],  -0.173797,  -0.113906,   0.124496,   0.166578,  -0.243132,  -0.695399,  -0.940155,  -0.126855,  -0.544393,   0.546264,   0.094185,   0.196805,   0.515935,   0.942576,  
Y Velocity[A/fs],  -0.158164,   0.153477,   0.156372,  -0.145569,  -0.906165,  -0.031001,  -0.111058,   0.127692,   0.822356,   0.789427,   0.233425,  -0.863718,  -0.272349,  -0.041111, 
Z Velocity[A/fs],   0.056769,  -0.174339,   0.167565,  -0.025669,  -0.265261,   0.665735,  -0.289036,  -0.969431,   0.067258,  -0.130183,   0.951300,   0.421273,  -0.754707,   0.228462,  
Speed[A/fs],   0.241752,   0.258697,   0.260825,   0.222705,   0.974994,   0.963195,   0.989831,   0.985999,   0.988512,   0.968786,   0.984038,   0.980924,   0.953911,   0.970739,  
 
C4H10_14r30,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.5808281898,    1.9638609886,    1.8335134983,    2.1461923122,    0.9982015772,    0.9984356714,    0.9535992928,    0.9993679986,    0.9998772516,    0.9980795338,    0.9977321771,    0.9990568875,    0.9997119039,    0.9999125741,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.4683698572, 
X Velocity[A/fs],  -0.188418,  -0.136282,   0.086165,   0.206080,  -0.290085,  -0.457863,  -0.976913,  -0.049317,  -0.543668,   0.651729,   0.053113,   0.168722,   0.433564,   0.950528,  
Y Velocity[A/fs],  -0.165899,   0.165466,   0.175976,  -0.164297,  -0.753659,  -0.360370,  -0.013152,   0.348736,   0.814044,   0.688733,   0.279716,  -0.823034,  -0.348427,  -0.114102, 
Z Velocity[A/fs],   0.038530,  -0.154223,   0.148938,  -0.031978,  -0.536493,   0.776152,  -0.141028,  -0.921506,   0.197083,  -0.144595,   0.941711,   0.466875,  -0.775535,   0.140583,  
Speed[A/fs],   0.253985,   0.264077,   0.246118,   0.265490,   0.969523,   0.970524,   0.987127,   0.986520,   0.998541,   0.959172,   0.983810,   0.961157,   0.954376,   0.967619,  
 
C4H10_14r6,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9728629589,    2.0675982237,    1.9363138676,    1.7604708672,    0.9991811775,    0.9950451064,    0.9708184414,    0.9989089196,    0.9944095183,    0.9995534065,    0.9959128229,    0.9948506560,    0.9930435675,    0.9998142760,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.6787838094, 
X Velocity[A/fs],  -0.186824,  -0.120564,   0.124814,   0.166087,  -0.274504,  -0.593444,  -0.952630,  -0.094255,  -0.544729,   0.635154,   0.122373,   0.225956,   0.434187,   0.937197,  
Y Velocity[A/fs],  -0.173861,   0.190308,   0.140787,  -0.122512,  -0.881008,  -0.187484,  -0.048335,   0.320054,   0.782549,   0.735814,   0.130731,  -0.868117,  -0.185298,  -0.142644, 
Z Velocity[A/fs],   0.031706,  -0.137929,   0.165160,  -0.090544,  -0.310298,   0.748769,  -0.298059,  -0.930869,   0.257936,  -0.080580,   0.951491,   0.312962,  -0.845339,   0.171851,  
Speed[A/fs],   0.257170,   0.264154,   0.250355,   0.225371,   0.973556,   0.973643,   0.999340,   0.988856,   0.987747,   0.975365,   0.968195,   0.950068,   0.968221,   0.963441,  
 
C4H10_14r14,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8526623249,    1.8330490589,    1.6135458946,    2.0481109619,    0.9982526716,    0.9976792999,    0.9894439746,    0.9996295271,    0.9981524394,    0.9983633107,    0.9990112716,    0.9988747005,    0.9998009050,    0.9999351163,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.3265114571, 
X Velocity[A/fs],  -0.175763,  -0.114300,   0.089251,   0.195569,  -0.322598,  -0.477062,  -0.961248,  -0.051614,  -0.617150,   0.538465,   0.031765,   0.104298,   0.584857,   0.906148,  
Y Velocity[A/fs],  -0.151300,   0.165267,   0.159179,  -0.174899,  -0.770870,  -0.290312,   0.011574,   0.344198,   0.749068,   0.800081,   0.281528,  -0.925940,  -0.195765,  -0.092839, 
Z Velocity[A/fs],   0.034362,  -0.144177,   0.140091,  -0.027676,  -0.495966,   0.797536,  -0.254221,  -0.920897,   0.220229,  -0.108022,   0.943949,   0.278037,  -0.722743,   0.292241,  
Speed[A/fs],   0.234447,   0.247315,   0.230063,   0.263823,   0.971747,   0.973619,   0.994364,   0.984473,   0.995227,   0.970434,   0.985548,   0.972393,   0.950126,   0.956624,  
 
C4H10_14r40,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8700089455,    1.6710104942,    1.8428542614,    1.9336905479,    0.9993388131,    0.9976207884,    0.9738504812,    0.9994297508,    0.9998627493,    0.9997863627,    0.9988478150,    0.9953883598,    0.9963045826,    0.9998423309,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.2778362829, 
X Velocity[A/fs],  -0.191109,  -0.108424,   0.109283,   0.174130,  -0.283151,  -0.445418,  -0.985957,  -0.070999,  -0.555098,   0.548057,  -0.007813,   0.191632,   0.577941,   0.942563,  
Y Velocity[A/fs],  -0.142585,   0.147003,   0.178275,  -0.166378,  -0.821303,  -0.355802,   0.002143,   0.189401,   0.821919,   0.775193,   0.297998,  -0.888758,  -0.223240,  -0.040689, 
Z Velocity[A/fs],   0.026573,  -0.151844,   0.154721,  -0.023958,  -0.440461,   0.774594,  -0.112659,  -0.956753,   0.058477,  -0.214578,   0.935676,   0.317270,  -0.716193,   0.229023,  
Speed[A/fs],   0.239915,   0.237534,   0.260122,   0.242026,   0.974022,   0.961763,   0.992375,   0.977901,   0.993531,   0.973311,   0.982015,   0.962951,   0.946987,   0.970841,  
 
C4H10_14r39,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7337331772,    2.0079135895,    1.5978171825,    2.1253885031,    0.9992588850,    0.9971655908,    0.9634239338,    0.9994587104,    0.9978228537,    0.9998044938,    0.9993367149,    0.9985786418,    0.9998823864,    0.9953814615,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.4149661244, 
X Velocity[A/fs],  -0.187651,  -0.094348,   0.076126,   0.207245,  -0.171691,  -0.564651,  -0.948861,  -0.073418,  -0.583172,   0.617749,  -0.035417,   0.186329,   0.600043,   0.888453,  
Y Velocity[A/fs],  -0.158302,   0.166134,   0.167676,  -0.163440,  -0.849409,  -0.301786,  -0.071178,   0.251300,   0.776011,   0.739733,   0.277254,  -0.849951,  -0.141365,  -0.096401, 
Z Velocity[A/fs],   0.032812,  -0.148293,   0.160305,  -0.047749,  -0.434184,   0.732243,  -0.229956,  -0.948274,   0.158841,  -0.138805,   0.942750,   0.389695,  -0.738262,   0.376123,  
Speed[A/fs],   0.247687,   0.241853,   0.244147,   0.268222,   0.969273,   0.972669,   0.978919,   0.983751,   0.983622,   0.973697,   0.983312,   0.953414,   0.961803,   0.969593,  
 
C4H10_14r28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.1106756926,    1.7152831554,    1.6011390686,    2.1104094982,    0.9990669776,    0.9997547788,    0.9845762737,    0.9992469220,    0.9998462525,    0.9997687823,    0.9984802854,    0.9995293260,    0.9997398444,    0.9999567035,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.5174735609, 
X Velocity[A/fs],  -0.180979,  -0.121228,   0.086906,   0.194130,  -0.201790,  -0.621624,  -0.949570,  -0.026149,  -0.562983,   0.596513,  -0.004217,   0.189390,   0.539621,   0.925162,  
Y Velocity[A/fs],  -0.152404,   0.166570,   0.161632,  -0.174605,  -0.873528,  -0.232776,  -0.089050,   0.232161,   0.815526,   0.747268,   0.278234,  -0.756064,  -0.268178,  -0.099322, 
Z Velocity[A/fs],   0.031641,  -0.130402,   0.155756,  -0.048624,  -0.369655,   0.716477,  -0.265744,  -0.944724,   0.058864,  -0.146145,   0.940391,   0.555602,  -0.742178,   0.265404,  
Speed[A/fs],   0.238709,   0.243816,   0.240702,   0.265589,   0.969750,   0.976699,   0.990067,   0.973184,   0.992722,   0.967262,   0.980697,   0.957180,   0.956001,   0.967589,  
 
C4H10_14r26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8469321728,    1.7372219563,    1.6185677052,    1.8738393784,    0.9991809761,    0.9972602017,    0.9512799941,    0.9991141254,    0.9997651213,    0.9989308404,    0.9976683075,    0.9946201509,    0.9995531526,    0.9996995237,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.0136336063, 
X Velocity[A/fs],  -0.177265,  -0.096491,   0.096050,   0.180662,  -0.230441,  -0.509597,  -0.952551,  -0.086323,  -0.552183,   0.558044,   0.015178,   0.236802,   0.474950,   0.948891,  
Y Velocity[A/fs],  -0.145289,   0.153816,   0.166726,  -0.161402,  -0.835673,  -0.295563,  -0.033747,   0.215169,   0.800938,   0.776943,   0.279142,  -0.821723,  -0.329150,   0.011305, 
Z Velocity[A/fs],   0.033361,  -0.132088,   0.139048,  -0.032401,  -0.424528,   0.763112,  -0.211861,  -0.945979,   0.131296,  -0.120745,   0.922694,   0.437469,  -0.757745,   0.155823,  
Speed[A/fs],   0.231613,   0.224537,   0.237397,   0.244416,   0.965234,   0.964047,   0.976411,   0.973974,   0.981654,   0.964175,   0.964113,   0.960564,   0.952940,   0.961667,  
 
C4H10_14r1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0106098652,    1.8003778458,    1.3881127834,    2.0583567619,    0.9995267497,    0.9980340532,    0.9907679493,    0.9997025600,    0.9999497990,    0.9996184191,    0.9989481773,    0.9985010229,    0.9987578945,    0.9999073549,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.2411712363, 
X Velocity[A/fs],  -0.171398,  -0.104148,   0.086949,   0.191003,  -0.249430,  -0.592087,  -0.954086,  -0.137660,  -0.567752,   0.567325,   0.090997,   0.263686,   0.437894,   0.959995,  
Y Velocity[A/fs],  -0.150726,   0.170761,   0.158027,  -0.161338,  -0.892630,  -0.149428,  -0.081658,   0.196908,   0.801016,   0.785871,   0.193904,  -0.849986,  -0.229930,  -0.004556, 
Z Velocity[A/fs],   0.029108,  -0.120592,   0.147229,  -0.076623,  -0.298715,   0.744818,  -0.258561,  -0.943501,   0.099326,  -0.077188,   0.947475,   0.367408,  -0.832944,   0.126962,  
Speed[A/fs],   0.230093,   0.233557,   0.232828,   0.261502,   0.973774,   0.963146,   0.991867,   0.973610,   0.986831,   0.972321,   0.971385,   0.962806,   0.968718,   0.968365,  
 
C4H10_14r36,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0493292809,    1.5807943344,    1.7308042049,    2.0504785776,    0.9993161251,    0.9985931002,    0.9603896663,    0.9995532211,    0.9989531239,    0.9983389092,    0.9985076129,    0.9984948017,    0.9998522149,    0.9999721871,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.3633773602, 
X Velocity[A/fs],  -0.166489,  -0.122517,   0.099616,   0.199496,  -0.216215,  -0.510784,  -0.972480,  -0.132554,  -0.631706,   0.532760,   0.012872,   0.176901,   0.559990,   0.919978,  
Y Velocity[A/fs],  -0.143821,   0.156184,   0.179186,  -0.167283,  -0.820204,  -0.299943,  -0.067489,   0.257225,   0.732793,   0.801711,   0.274918,  -0.852754,  -0.160405,  -0.075563, 
Z Velocity[A/fs],   0.027736,  -0.143384,   0.137283,  -0.031217,  -0.476131,   0.764901,  -0.181384,  -0.942285,   0.211497,  -0.151919,   0.924723,   0.393719,  -0.739205,   0.294625,  
Speed[A/fs],   0.221748,   0.244873,   0.246734,   0.262215,   0.972720,   0.967440,   0.991551,   0.985716,   0.990338,   0.974502,   0.964810,   0.955771,   0.941139,   0.968955,  
 
C4H10_14r7,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.1634814739,    1.7752821445,    1.2964682579,    2.1295408010,    0.9991739860,    0.9966671299,    0.9489511587,    0.9984181413,    0.9960399251,    0.9992307940,    0.9979278627,    0.9983361880,    0.9996902548,    0.9997307571,  
