isoxazole_14r10,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Y Velocity[A/fs],   0.070306,  -0.113035,  -0.175273,   0.015825,   0.195619,  -0.762626,   0.007216,   0.749966, 
Z Velocity[A/fs],  -0.002529,   0.006135,   0.006519,   0.003631,   0.002623,  -0.065337,  -0.047069,  -0.028775,  
Speed[A/fs],   0.173189,   0.184305,   0.181756,   0.216089,   0.196064,   0.776182,   0.764897,   0.752638,  
 
isoxazole_14r13,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1345696449,    1.1118574142,    1.4258770943,    1.5551064014,    1.4341416359,    0.9998943279,    0.9996483547,    0.9998325154,  
Time[fs],  85.876000,  91.370000,  79.841000,  72.892000,  72.850000,  31.541000,  31.295000,  31.316000,  
Charge Sum,    9.6609273888, 
X Velocity[A/fs],  -0.166655,  -0.156142,   0.049213,   0.213651,   0.020767,   0.223535,   0.767151,   0.149849,  
Y Velocity[A/fs],   0.073265,  -0.114713,  -0.170780,   0.013379,   0.194009,  -0.733712,   0.033286,   0.751468, 
Z Velocity[A/fs],  -0.001356,   0.008799,  -0.008642,  -0.009593,   0.006282,   0.053800,   0.003937,  -0.013553,  
Speed[A/fs],   0.182054,   0.193951,   0.177940,   0.214284,   0.195218,   0.768892,   0.767883,   0.766383,  
 
isoxazole_14r14,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1755061150,    1.0296380520,    1.2155799866,    1.4544537067,    1.5665886402,    0.9999171232,    0.9997954302,    0.9997756127,  
Time[fs],  86.507000, 104.900000,  79.100000,  77.234000,  70.329000,  31.139000,  31.386000,  31.336000,  
Charge Sum,    9.4412546666, 
X Velocity[A/fs],  -0.166083,  -0.130339,   0.043455,   0.196389,   0.018339,   0.085554,   0.759809,   0.077452,  
Y Velocity[A/fs],   0.062590,  -0.113075,  -0.170819,   0.006111,   0.204126,  -0.762791,   0.050632,   0.751285, 
Z Velocity[A/fs],   0.000567,   0.007257,   0.010330,  -0.001263,  -0.004950,  -0.075557,   0.012253,   0.054979,  
Speed[A/fs],   0.177486,   0.172705,   0.176562,   0.196488,   0.205008,   0.771284,   0.761593,   0.757265,  
 
isoxazole_14r15,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1069536209,    0.8715114594,    1.3277602196,    1.7202441692,    1.5369622707,    0.9998987738,    0.9997774139,    0.9998154246,  
Time[fs],  90.045000, 103.057000,  77.013000,  74.152000,  67.829000,  31.464000,  31.315000,  31.437000,  
Charge Sum,    9.5629233520, 
X Velocity[A/fs],  -0.155160,  -0.131864,   0.032879,   0.208759,   0.005346,   0.117393,   0.767314,   0.135015,  
Y Velocity[A/fs],   0.054063,  -0.112947,  -0.178037,   0.007714,   0.213883,  -0.755194,   0.046161,   0.754008, 
Z Velocity[A/fs],  -0.004384,   0.005329,  -0.005590,   0.011040,  -0.002096,   0.008154,  -0.027883,   0.013434,  
Speed[A/fs],   0.164367,   0.173705,   0.181134,   0.209193,   0.213960,   0.764307,   0.769207,   0.766119,  
 
isoxazole_14r16,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    0.6296801567,    1.1882045269,    1.4908039570,    1.5449419022,    1.5536777973,    0.9998632899,    0.9996733967,    0.9998194970,  
Time[fs], 120.000000,  89.372000,  77.846000,  73.518000,  71.850000,  31.611000,  31.246000,  31.447000,  
Charge Sum,    9.4066645237, 
X Velocity[A/fs],  -0.093908,  -0.165225,   0.052371,   0.211681,   0.009113,   0.114749,   0.755464,   0.065840,  
Y Velocity[A/fs],   0.018183,  -0.117116,  -0.175944,   0.019260,   0.201592,  -0.752411,   0.037613,   0.763799, 
Z Velocity[A/fs],   0.000551,   0.009143,  -0.004930,  -0.004994,  -0.002760,   0.027823,   0.046492,   0.043946,  
Speed[A/fs],   0.095654,   0.202729,   0.183639,   0.212614,   0.201817,   0.761619,   0.757828,   0.767890,  
 
isoxazole_14r17,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1076169014,    1.0938422680,    1.3273844719,    1.5691094398,    1.6355702877,    0.9999062209,    0.9998270489,    0.9999102104,  
Time[fs],  85.797000,  96.801000,  79.564000,  71.745000,  70.851000,  31.074000,  31.374000,  31.103000,  
Charge Sum,    9.7331668490, 
X Velocity[A/fs],  -0.167386,  -0.145978,   0.049494,   0.218769,   0.021649,   0.176178,   0.765226,   0.046585,  
Y Velocity[A/fs],   0.055714,  -0.115740,  -0.170758,   0.004255,   0.204816,  -0.751459,   0.058999,   0.760125, 
Z Velocity[A/fs],  -0.002507,   0.003395,  -0.002786,   0.001280,   0.018255,   0.039286,  -0.042099,  -0.111654,  
Speed[A/fs],   0.176433,   0.186324,   0.177808,   0.218814,   0.206764,   0.772834,   0.768651,   0.769693,  
 
isoxazole_14r18,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1707606316,    1.0108473301,    1.4509620667,    1.4663832188,    1.6121504307,    0.9998123565,    0.9997455225,    0.9998857903,  
Time[fs],  87.850000,  95.051000,  77.942000,  73.923000,  69.004000,  31.166000,  31.222000,  30.956000,  
Charge Sum,    9.7105473470, 
X Velocity[A/fs],  -0.162959,  -0.148025,   0.042876,   0.209224,   0.032953,   0.163381,   0.761585,   0.087750,  
Y Velocity[A/fs],   0.072515,  -0.109482,  -0.177098,   0.008490,   0.210005,  -0.757948,   0.039637,   0.752659, 
Z Velocity[A/fs],  -0.000864,   0.006151,  -0.004413,  -0.011191,   0.006539,   0.050281,   0.051896,  -0.076692,  
Speed[A/fs],   0.178367,   0.184216,   0.182267,   0.209695,   0.212675,   0.776985,   0.764380,   0.761628,  
 
isoxazole_14r19,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.2638783455,    1.2279849052,    1.3497822285,    1.6040163040,    1.3506491184,    0.9998298913,    0.9993786499,    0.9997326056,  
Time[fs],  86.047000,  92.054000,  79.157000,  73.067000,  71.855000,  30.973000,  31.299000,  31.254000,  
Charge Sum,    9.7952520485, 
X Velocity[A/fs],  -0.167672,  -0.156319,   0.051126,   0.213808,   0.028472,   0.109730,   0.767508,   0.144778,  
Y Velocity[A/fs],   0.092558,  -0.113376,  -0.172387,   0.013046,   0.194594,  -0.771673,   0.022408,   0.750015, 
Z Velocity[A/fs],  -0.001116,  -0.005446,   0.003776,  -0.001262,   0.002274,  -0.036261,  -0.014438,  -0.067219,  
Speed[A/fs],   0.191526,   0.193182,   0.179848,   0.214209,   0.196679,   0.780279,   0.767971,   0.766813,  
 
isoxazole_14r20,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.0887341499,    1.1936986446,    1.3918790817,    1.5215845108,    1.4071567059,    0.9998752413,    0.9997300887,    0.9998139013,  
Time[fs],  90.084000,  93.092000,  78.121000,  72.872000,  74.573000,  31.149000,  31.401000,  31.056000,  
Charge Sum,    9.6024723242, 
X Velocity[A/fs],  -0.156873,  -0.153145,   0.052723,   0.213000,   0.022812,   0.132484,   0.764766,   0.079863,  
Y Velocity[A/fs],   0.077023,  -0.111603,  -0.174946,   0.019440,   0.188312,  -0.755409,   0.065697,   0.759104, 
Z Velocity[A/fs],   0.000204,   0.010308,  -0.006445,  -0.000584,  -0.000216,   0.015917,   0.005318,  -0.043690,  
Speed[A/fs],   0.174762,   0.189776,   0.182832,   0.213886,   0.189689,   0.767103,   0.767601,   0.764542,  
 
isoxazole_14r21,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1849703789,    1.1465582848,    1.3555724621,    1.3809041977,    1.5390362740,    0.9998752776,    0.9996465228,    0.9999156831,  
Time[fs],  85.897000,  96.890000,  78.659000,  77.305000,  70.885000,  30.996000,  31.170000,  30.958000,  
Charge Sum,    9.6064790808, 
X Velocity[A/fs],  -0.167635,  -0.145742,   0.052409,   0.196313,   0.033824,   0.106092,   0.761289,   0.066285,  
Y Velocity[A/fs],   0.086534,  -0.109775,  -0.173882,   0.005668,   0.200505,  -0.766973,   0.023496,   0.760696, 
Z Velocity[A/fs],  -0.001045,   0.004137,   0.007734,  -0.009013,   0.004994,  -0.067423,   0.047575,   0.008404,  
Speed[A/fs],   0.188655,   0.182506,   0.181773,   0.196601,   0.203399,   0.777206,   0.763136,   0.763625,  
 
isoxazole_14r22,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.3892669678,    0.9767222404,    1.3623137474,    1.5847687721,    1.5791978836,    0.9998762686,    0.9995618484,    0.9998263017,  
Time[fs],  78.112000, 104.004000,  75.573000,  72.417000,  67.955000,  31.088000,  31.161000,  30.888000,  
Charge Sum,    9.8915340300, 
X Velocity[A/fs],  -0.188954,  -0.125802,   0.045550,   0.214449,   0.025222,   0.080480,   0.770382,   0.142669,  
Y Velocity[A/fs],   0.050105,  -0.119371,  -0.183640,   0.007910,   0.210997,  -0.765256,   0.034710,   0.774220, 
Z Velocity[A/fs],   0.004624,  -0.006425,  -0.003396,  -0.002681,  -0.010652,   0.001803,   0.039305,   0.075088,  
Speed[A/fs],   0.195539,   0.173542,   0.189235,   0.214612,   0.212766,   0.769478,   0.772164,   0.790828,  
 
isoxazole_14r23,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1442465782,    1.2324845791,    1.3556404114,    1.5763587952,    1.4067492485,    0.9998821804,    0.9998667008,    0.9999013034,  
Time[fs],  86.935000,  93.321000,  77.423000,  73.405000,  72.535000,  31.340000,  31.655000,  31.021000,  
Charge Sum,    9.7151297971, 
X Velocity[A/fs],  -0.163918,  -0.152988,   0.055976,   0.211538,   0.017828,   0.222356,   0.761912,   0.123951,  
Y Velocity[A/fs],   0.069062,  -0.121362,  -0.176679,   0.017454,   0.193670,  -0.739966,   0.073783,   0.750679, 
Z Velocity[A/fs],   0.001151,  -0.006575,  -0.003186,   0.008526,  -0.005889,   0.000454,  -0.049087,   0.038544,  
Speed[A/fs],   0.177876,   0.195390,   0.185362,   0.212428,   0.194578,   0.772653,   0.767048,   0.761819,  
 
isoxazole_14r24,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1227746010,    0.9270467758,    1.3915467262,    1.4724469185,    1.5701932907,    0.9998093906,    0.9996085908,    0.9997435372,  
Time[fs],  87.378000, 107.659000,  76.014000,  74.642000,  70.401000,  31.149000,  31.111000,  31.468000,  
Charge Sum,    9.4831698308, 
X Velocity[A/fs],  -0.162686,  -0.125881,   0.048256,   0.204766,   0.018855,   0.069983,   0.762315,   0.063343,  
Y Velocity[A/fs],   0.063662,  -0.107920,  -0.181795,   0.013444,   0.204781,  -0.758681,   0.059099,   0.753157, 
Z Velocity[A/fs],   0.000464,  -0.008074,   0.011892,   0.004879,  -0.008697,  -0.074895,  -0.023562,   0.050359,  
Speed[A/fs],   0.174699,   0.166006,   0.188466,   0.205265,   0.205831,   0.765574,   0.764965,   0.757492,  
 
isoxazole_14r25,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    0.8227090836,    1.0793750286,    1.3768806458,    1.4707317352,    1.6474390030,    0.9998171416,    0.9997627013,    0.9998761626,  
Time[fs], 118.328000,  90.428000,  80.797000,  73.245000,  70.870000,  31.566000,  31.361000,  31.366000,  
Charge Sum,    9.3965915016, 
X Velocity[A/fs],  -0.107955,  -0.159753,   0.042778,   0.212533,   0.029601,   0.153608,   0.759191,   0.027055,  
Y Velocity[A/fs],   0.007823,  -0.136622,  -0.166729,   0.000258,   0.206877,  -0.733079,   0.076262,   0.769817, 
Z Velocity[A/fs],   0.002086,  -0.005749,  -0.005122,   0.001265,  -0.008441,   0.036882,   0.007418,   0.053926,  
Speed[A/fs],   0.108258,   0.210284,   0.172205,   0.212537,   0.209154,   0.749907,   0.763047,   0.772177,  
 
isoxazole_14r26,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1004686356,    1.1521143913,    1.3731076717,    1.3986728191,    1.4087557793,    0.9998634219,    0.9996164333,    0.9999095987,  
Time[fs],  86.981000,  95.154000,  80.592000,  73.899000,  75.816000,  31.295000,  31.344000,  31.347000,  
Charge Sum,    9.4325087509, 
X Velocity[A/fs],  -0.162098,  -0.148791,   0.053358,   0.208087,   0.038240,   0.068935,   0.762500,   0.025053,  
Y Velocity[A/fs],   0.063010,  -0.117190,  -0.167220,   0.009399,   0.185507,  -0.756974,   0.050392,   0.762465, 
Z Velocity[A/fs],   0.000042,  -0.007843,   0.015672,   0.004407,  -0.012493,  -0.061253,  -0.008231,   0.059964,  
Speed[A/fs],   0.173914,   0.189562,   0.176225,   0.208346,   0.189819,   0.762571,   0.764208,   0.765230,  
 
isoxazole_14r27,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.0600180626,    1.2486097813,    1.4762437344,    1.4679479599,    1.2882866859,    0.9998806155,    0.9996541017,    0.9998847390,  
Time[fs],  96.271000,  89.819000,  78.331000,  73.755000,  77.573000,  31.516000,  31.355000,  31.039000,  
Charge Sum,    9.5405256803, 
X Velocity[A/fs],  -0.143764,  -0.162929,   0.055821,   0.211470,   0.035237,   0.197303,   0.756811,   0.020709,  
Y Velocity[A/fs],   0.081122,  -0.114437,  -0.176713,   0.008431,   0.176226,  -0.745013,   0.067118,   0.736712, 
Z Velocity[A/fs],   0.002907,  -0.005204,  -0.002756,  -0.003250,  -0.014333,   0.031143,   0.053803,   0.087190,  
Speed[A/fs],   0.165098,   0.199170,   0.185340,   0.211663,   0.180285,   0.771325,   0.761684,   0.742142,  
 
isoxazole_14r29,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.0942425728,    1.0104100704,    1.3415198326,    1.6438271999,    1.4843826294,    0.9998191346,    0.9998765534,    0.9998909100,  
Time[fs],  87.891000, 102.448000,  77.166000,  72.038000,  71.402000,  31.287000,  31.731000,  30.892000,  
Charge Sum,    9.5739689032, 
X Velocity[A/fs],  -0.161140,  -0.135409,   0.044624,   0.216975,   0.026015,   0.145101,   0.759856,   0.078331,  
Y Velocity[A/fs],   0.058813,  -0.105926,  -0.178210,   0.003720,   0.197884,  -0.751904,   0.103591,   0.750109, 
Z Velocity[A/fs],  -0.001150,  -0.004492,  -0.003276,  -0.003789,   0.012908,   0.045048,   0.024366,  -0.105035,  
Speed[A/fs],   0.171542,   0.171977,   0.183741,   0.217040,   0.200004,   0.767101,   0.767272,   0.761467,  
 
isoxazole_14r3,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.2277941704,    1.2599825859,    1.3982722759,    1.4194824696,    1.6307966709,    0.9998079164,    0.9996936450,    0.9999079594,  
Time[fs],  85.869000,  86.754000,  76.970000,  73.912000,  67.413000,  31.215000,  30.984000,  31.616000,  
Charge Sum,    9.9357376935, 
X Velocity[A/fs],  -0.165732,  -0.167472,   0.045546,   0.208758,   0.026166,   0.153803,   0.768385,   0.294949,  
Y Velocity[A/fs],   0.058925,  -0.112463,  -0.182465,   0.001530,   0.213399,  -0.758023,   0.010044,   0.713626, 
Z Velocity[A/fs],  -0.001570,  -0.005300,  -0.005968,   0.000553,   0.013242,   0.047345,  -0.020654,  -0.119573,  
Speed[A/fs],   0.175903,   0.201799,   0.188158,   0.208764,   0.215404,   0.774916,   0.768728,   0.781380,  
 
isoxazole_14r30,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1672606468,    1.0355329514,    1.5754003525,    1.4734351635,    1.4770085812,    0.9997633440,    0.9995195075,    0.9998134283,  
Time[fs],  85.061000,  98.594000,  76.278000,  72.688000,  71.398000,  31.227000,  31.121000,  31.101000,  
Charge Sum,    9.7277339752, 
X Velocity[A/fs],  -0.169251,  -0.141848,   0.057878,   0.213030,   0.023153,   0.159876,   0.766777,   0.106376,  
Y Velocity[A/fs],   0.067025,  -0.113156,  -0.183065,   0.020206,   0.198098,  -0.761092,   0.006585,   0.758269, 
Z Velocity[A/fs],  -0.000310,  -0.007335,  -0.001316,   0.005133,   0.007564,  -0.008165,  -0.048308,  -0.083335,  
Speed[A/fs],   0.182040,   0.181601,   0.192000,   0.214048,   0.199589,   0.777745,   0.768326,   0.770216,  
 
isoxazole_14r4,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1533956528,    1.1112480164,    1.3188934326,    1.4571352005,    1.4193949699,    0.9998744556,    0.9998196019,    0.9999071343,  
Time[fs],  88.560000,  98.090000,  77.762000,  75.773000,  75.954000,  31.210000,  31.346000,  31.114000,  
Charge Sum,    9.4596684641, 
X Velocity[A/fs],  -0.161728,  -0.143312,   0.043347,   0.201999,   0.030773,   0.039978,   0.756468,   0.096387,  
Y Velocity[A/fs],   0.092428,  -0.101765,  -0.175571,   0.006644,   0.183596,  -0.761223,   0.059695,   0.756163, 
Z Velocity[A/fs],  -0.000660,  -0.001580,   0.014032,   0.003730,  -0.001314,  -0.074170,  -0.029020,  -0.029000,  
Speed[A/fs],   0.186278,   0.175775,   0.181387,   0.202143,   0.186162,   0.765872,   0.759374,   0.762833,  
 
isoxazole_14r5,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1988420486,    1.1357972622,    1.3806293011,    1.6316628456,    1.4629089832,    0.9998651828,    0.9995877094,    0.9997999604,  
Time[fs],  86.010000,  99.854000,  75.018000,  73.100000,  69.859000,  30.964000,  31.352000,  31.253000,  
Charge Sum,    9.8090932933, 
X Velocity[A/fs],  -0.166828,  -0.140295,   0.056096,   0.213032,   0.011418,   0.174172,   0.765625,   0.141050,  
Y Velocity[A/fs],   0.067140,  -0.119591,  -0.185754,   0.014081,   0.203364,  -0.751347,   0.029364,   0.736930, 
Z Velocity[A/fs],   0.002176,   0.004651,   0.006334,  -0.003009,  -0.014552,  -0.064656,   0.032627,   0.098525,  
Speed[A/fs],   0.179844,   0.184408,   0.194143,   0.213518,   0.204204,   0.773976,   0.766883,   0.756748,  
 
isoxazole_14r6,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.2425203323,    1.2188546658,    1.3714213371,    1.5525214672,    1.5017259121,    0.9996643860,    0.9993106809,    0.9997276357,  
Time[fs],  82.961000,  98.058000,  74.027000,  75.138000,  68.091000,  31.001000,  31.017000,  31.032000,  
Charge Sum,    9.8857464171, 
X Velocity[A/fs],  -0.172680,  -0.142765,   0.049339,   0.204681,   0.032043,   0.085956,   0.768172,   0.138241,  
Y Velocity[A/fs],   0.087530,  -0.100973,  -0.189460,   0.007415,   0.208249,  -0.765738,  -0.008349,   0.766315, 
Z Velocity[A/fs],  -0.006882,   0.002523,   0.002353,   0.004493,  -0.010263,  -0.047298,  -0.036229,   0.079802,  
Speed[A/fs],   0.193719,   0.174882,   0.195793,   0.204864,   0.210950,   0.771998,   0.769071,   0.782763,  
 
isoxazole_14r7,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1471228600,    1.0650916100,    1.3922491074,    1.3796384335,    1.7664475441,    0.9998098320,    0.9996947711,    0.9998629475,  
Time[fs],  85.608000,  95.856000,  77.336000,  75.218000,  67.848000,  30.944000,  31.477000,  31.212000,  
Charge Sum,    9.7499171054, 
X Velocity[A/fs],  -0.167783,  -0.146486,   0.048951,   0.202460,   0.031085,   0.126022,   0.762078,   0.121264,  
Y Velocity[A/fs],   0.060448,  -0.111963,  -0.177736,   0.003483,   0.215819,  -0.756509,   0.019981,   0.764771, 
Z Velocity[A/fs],  -0.001465,   0.005027,   0.004235,  -0.014016,   0.005629,  -0.033847,   0.072274,   0.028603,  
Speed[A/fs],   0.178346,   0.184443,   0.184402,   0.202974,   0.218119,   0.767681,   0.765758,   0.774853,  
 
isoxazole_14r8,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    0.9861502647,    1.2627062798,    1.4119226933,    1.2972064018,    1.6339743137,    0.9997022455,    0.9994779015,    0.9997044492,  
Time[fs],  89.119000,  86.489000,  83.287000,  72.630000,  74.276000,  31.603000,  31.202000,  31.593000,  
Charge Sum,    9.5908445495, 
X Velocity[A/fs],  -0.157324,  -0.169324,   0.055916,   0.211339,   0.030018,   0.170199,   0.770533,   0.133613,  
Y Velocity[A/fs],   0.057613,  -0.127675,  -0.160074,   0.003833,   0.193598,  -0.733640,   0.037152,   0.758190, 
Z Velocity[A/fs],   0.000935,   0.002916,  -0.001972,   0.001708,  -0.005772,   0.011293,  -0.012279,   0.048557,  
Speed[A/fs],   0.167544,   0.212085,   0.169570,   0.211380,   0.195997,   0.753208,   0.771526,   0.771403,  
 
isoxazole_14r9,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1667332649,    1.2425007820,    1.3591015339,    1.6377449036,    1.3051400185,    0.9997919788,    0.9997021879,    0.9999242116,  
Time[fs],  90.245000,  90.658000,  78.840000,  73.094000,  72.367000,  31.103000,  31.401000,  31.004000,  
Charge Sum,    9.7106388811, 
X Velocity[A/fs],  -0.156380,  -0.159526,   0.052188,   0.213699,   0.022384,   0.119969,   0.765939,   0.095016,  
Y Velocity[A/fs],   0.077093,  -0.117571,  -0.173036,   0.017802,   0.192762,  -0.762796,   0.023618,   0.742728, 
Z Velocity[A/fs],  -0.001701,   0.004645,  -0.000744,  -0.003126,   0.009695,   0.023091,   0.009830,  -0.086130,  
Speed[A/fs],   0.174358,   0.198225,   0.180736,   0.214462,   0.194299,   0.772518,   0.766366,   0.753718,  
 
