C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
X Velocity[A/fs],  -0.365303,  -0.237734,   0.229894,   0.330043,   0.000000,  -0.663443,   0.000000,   0.000000,  -0.701851,   0.658751,   0.000000,   0.000000,   0.504155,   0.000000,  
Y Velocity[A/fs],  -0.301806,   0.315809,   0.312684,  -0.306667,   0.000000,  -0.257961,   0.000000,   0.000000,   0.945725,   0.878946,   0.000000,   0.000000,  -0.336340,   0.000000, 
Z Velocity[A/fs],   0.059184,  -0.256734,   0.271416,  -0.086812,   0.000000,   0.936088,   0.000000,   0.000000,   0.092902,  -0.209477,   0.000000,   0.000000,  -1.018487,   0.000000,  
Speed[A/fs],   0.477531,   0.471343,   0.473591,   0.458813,   0.000000,   1.175994,   0.000000,   0.000000,   1.181364,   1.118204,   0.000000,   0.000000,   1.185163,   0.000000,  
 
C4H10_28r19,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323113412,    3.9191720784,    3.8618237823,    3.9581068940,    0.9993547968,    0.9999945026,    0.9994571225,    0.9996818247,    0.9997673616,    0.9999200224,    0.9993314318,    0.9983683543,    0.9994196797,    0.8896106333,  
Time[fs],  45.688000,  47.879000,  51.542000,  48.108000,   0.000000,  26.799000,   0.000000,   0.000000,  26.428000,  25.482000,   0.000000,   0.000000,  25.614000,   0.000000,  
Charge Sum,   25.5563198254, 
X Velocity[A/fs],  -0.360310,  -0.239720,   0.234630,   0.330954,   0.000000,  -0.677649,   0.000000,   0.000000,  -0.749157,   0.597774,   0.000000,   0.000000,   0.465481,   0.000000,  
Y Velocity[A/fs],  -0.302581,   0.329692,   0.288778,  -0.283063,   0.000000,  -0.205544,   0.000000,   0.000000,   0.897499,   0.918613,   0.000000,   0.000000,  -0.244706,   0.000000, 
Z Velocity[A/fs],   0.039854,  -0.240562,   0.288188,  -0.111081,   0.000000,   0.941170,   0.000000,   0.000000,   0.273545,  -0.130815,   0.000000,   0.000000,  -1.061732,   0.000000,  
Speed[A/fs],   0.472194,   0.473321,   0.470634,   0.449438,   0.000000,   1.177819,   0.000000,   0.000000,   1.200653,   1.103765,   0.000000,   0.000000,   1.184833,   0.000000,  
 
C4H10_28r29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9281993732,    3.9303041846,    3.8753839061,    3.9689632747,    0.9996494863,    0.9999958952,    0.9993478532,    0.9996743149,    0.9987759792,    0.9994716942,    0.9991295150,    0.9998682865,    0.9995922622,    0.9068768546,  
Time[fs],  46.441000,  48.163000,  50.640000,  48.696000,   0.000000,  26.847000,   0.000000,   0.000000,  25.879000,  25.995000,   0.000000,  25.123000,  25.527000,   0.000000,  
Charge Sum,   25.6052328798, 
X Velocity[A/fs],  -0.352831,  -0.230131,   0.216330,   0.325084,   0.000000,  -0.709315,   0.000000,   0.000000,  -0.774134,   0.626051,   0.000000,   0.210040,   0.472036,   0.000000,  
Y Velocity[A/fs],  -0.287692,   0.324827,   0.281938,  -0.275582,   0.000000,  -0.112588,   0.000000,   0.000000,   0.887254,   0.887033,   0.000000,  -1.049811,  -0.286846,   0.000000, 
Z Velocity[A/fs],   0.060182,  -0.278077,   0.310427,  -0.127485,   0.000000,   0.925846,   0.000000,   0.000000,   0.155148,  -0.281201,   0.000000,   0.448174,  -1.056069,   0.000000,  
Speed[A/fs],   0.459214,   0.485592,   0.471861,   0.444834,   0.000000,   1.171749,   0.000000,   0.000000,   1.187676,   1.121535,   0.000000,   1.160638,   1.191797,   0.000000,  
 
C4H10_28r2,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9284944609,    3.9064373374,    3.8410833627,    3.9694292378,    0.9996948164,    0.9992724102,    0.9986916126,    0.9996860646,    0.9989573922,    0.9991870488,    0.9990078416,    0.9997588025,    0.9999762658,    0.8602487743,  
Time[fs],  47.030000,  50.359000,  50.039000,  47.196000,   0.000000,  26.103000,   0.000000,   0.000000,  25.784000,  25.786000,   0.000000,  25.123000,  26.050000,   0.000000,  
Charge Sum,   25.4999254278, 
X Velocity[A/fs],  -0.345677,  -0.229393,   0.196970,   0.340260,   0.000000,  -0.670946,   0.000000,   0.000000,  -0.746837,   0.597547,   0.000000,   0.210040,   0.472569,   0.000000,  
Y Velocity[A/fs],  -0.301725,   0.300380,   0.304243,  -0.297502,   0.000000,  -0.218564,   0.000000,   0.000000,   0.897203,   0.885386,   0.000000,  -1.049811,  -0.365903,   0.000000, 
Z Velocity[A/fs],   0.054378,  -0.302231,   0.280445,  -0.042328,   0.000000,   0.931460,   0.000000,   0.000000,   0.219364,  -0.242087,   0.000000,   0.448174,  -0.994354,   0.000000,  
Speed[A/fs],   0.462047,   0.483935,   0.458269,   0.453956,   0.000000,   1.168570,   0.000000,   0.000000,   1.187796,   1.095252,   0.000000,   1.160638,   1.160150,   0.000000,  
 
C4H10_28r20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9158587754,    3.9124772623,    3.8324145377,    3.9663917720,    0.9984616392,    0.9994147775,    0.9987646556,    0.9995540630,    0.9986837346,    0.9994392630,    0.9991036325,    0.9983501445,    0.9993745279,    0.8713146597,  
Time[fs],  46.119000,  49.294000,  49.482000,  48.569000,  25.371000,  26.217000,   0.000000,   0.000000,  25.836000,  25.717000,   0.000000,  25.123000,  25.733000,   0.000000,  
Charge Sum,   25.4896034447, 
X Velocity[A/fs],  -0.355921,  -0.224608,   0.220782,   0.325701,  -0.393197,  -0.634405,   0.000000,   0.000000,  -0.768928,   0.593485,   0.000000,   0.210040,   0.502562,   0.000000,  
Y Velocity[A/fs],  -0.302573,   0.315669,   0.274728,  -0.281022,  -1.036562,  -0.310566,   0.000000,   0.000000,   0.890615,   0.896907,   0.000000,  -1.049811,  -0.270801,   0.000000, 
Z Velocity[A/fs],   0.066860,  -0.253763,   0.321700,  -0.130531,  -0.569080,   0.941464,   0.000000,   0.000000,   0.129273,  -0.253681,   0.000000,   0.448174,  -1.030684,   0.000000,  
Speed[A/fs],   0.471912,   0.463132,   0.477190,   0.449547,   1.246161,   1.176977,   0.000000,   0.000000,   1.183705,   1.104998,   0.000000,   1.160638,   1.178224,   0.000000,  
 
C4H10_28r28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9401912987,    3.9149920195,    3.8842491582,    3.9632132575,    0.9996592806,    0.9999930628,    0.9987230183,    0.9996875447,    0.9974992161,    0.9994307153,    0.9992855998,    0.9997001918,    0.9999797094,    0.8847670034,  
Time[fs],  46.717000,  48.718000,  50.507000,  47.205000,  25.371000,  26.792000,   0.000000,   0.000000,  25.348000,  25.646000,   0.000000,  25.667000,  26.229000,   0.000000,  
Charge Sum,   25.5813710761, 
X Velocity[A/fs],  -0.349534,  -0.241056,   0.205048,   0.339543,  -0.393197,  -0.707271,   0.000000,   0.000000,  -0.736334,   0.601570,   0.000000,   0.082147,   0.584286,   0.000000,  
Y Velocity[A/fs],  -0.312662,   0.318395,   0.299709,  -0.299583,  -1.036562,  -0.197837,   0.000000,   0.000000,   0.940428,   0.895852,   0.000000,  -1.038662,  -0.276237,   0.000000, 
Z Velocity[A/fs],   0.041957,  -0.268801,   0.288451,  -0.060612,  -0.569080,   0.943645,   0.000000,   0.000000,   0.030138,  -0.210409,   0.000000,   0.566258,  -0.958193,   0.000000,  
Speed[A/fs],   0.470841,   0.481391,   0.463761,   0.456852,   1.246161,   1.195758,   0.000000,   0.000000,   1.194781,   1.099413,   0.000000,   1.185839,   1.155782,   0.000000,  
 
C4H10_28r46,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9640800878,    3.8923813924,    3.8192785829,    3.9231623933,    0.9997136838,    0.9999907170,    0.9987353595,    0.9996644683,    0.9979442731,    0.9999116003,    0.9992190466,    0.9980450103,    0.9999764548,    0.8903006315,  
Time[fs],  46.182000,  50.260000,  49.859000,  47.323000,  25.371000,  27.254000,   0.000000,   0.000000,  25.366000,  25.449000,   0.000000,  25.667000,  26.108000,   0.000000,  
Charge Sum,   25.4824037017, 
X Velocity[A/fs],  -0.353861,  -0.213600,   0.204633,   0.337761,  -0.393197,  -0.794988,   0.000000,   0.000000,  -0.696569,   0.564471,   0.000000,   0.082147,   0.513864,   0.000000,  
Y Velocity[A/fs],  -0.277305,   0.272599,   0.306948,  -0.294238,  -1.036562,   0.001216,   0.000000,   0.000000,   0.939474,   0.911517,   0.000000,  -1.038662,  -0.324113,   0.000000, 
Z Velocity[A/fs],   0.123664,  -0.314515,   0.283516,  -0.053590,  -0.569080,   0.864561,   0.000000,   0.000000,   0.052953,  -0.185971,   0.000000,   0.566258,  -0.973134,   0.000000,  
Speed[A/fs],   0.466271,   0.467819,   0.465267,   0.451143,   1.246161,   1.174510,   0.000000,   0.000000,   1.170736,   1.088153,   0.000000,   1.185839,   1.147212,   0.000000,  
 
C4H10_28r26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9394324571,    3.9334944189,    3.8720643222,    3.9323847145,    0.9990623852,    0.9995006343,    0.9983771865,    0.9995570698,    0.9981229326,    0.9999302418,    0.9991731476,    0.9972960511,    0.9999781572,    0.9038860276,  
Time[fs],  45.575000,  49.618000,  48.752000,  47.961000,  25.161000,  26.267000,   0.000000,   0.000000,  25.469000,  25.496000,   0.000000,  25.667000,  26.032000,   0.000000,  
Charge Sum,   25.5722597463, 
X Velocity[A/fs],  -0.362589,  -0.225748,   0.215353,   0.331481,  -0.258799,  -0.595042,   0.000000,   0.000000,  -0.712351,   0.570252,   0.000000,   0.082147,   0.464610,   0.000000,  
Y Velocity[A/fs],  -0.305229,   0.311132,   0.318052,  -0.309013,  -1.065654,  -0.309035,   0.000000,   0.000000,   0.916764,   0.910945,   0.000000,  -1.038662,  -0.402339,   0.000000, 
Z Velocity[A/fs],   0.044930,  -0.256133,   0.266327,  -0.043692,  -0.514113,   0.949220,   0.000000,   0.000000,   0.093046,  -0.199047,   0.000000,   0.566258,  -1.003039,   0.000000,  
Speed[A/fs],   0.476082,   0.461919,   0.467401,   0.455277,   1.211160,   1.162151,   0.000000,   0.000000,   1.164714,   1.092991,   0.000000,   1.185839,   1.176362,   0.000000,  
 
C4H10_28r8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9189990237,    3.8789869919,    3.8692996651,    3.9583875611,    0.9996750113,    0.9992037070,    0.9990993195,    0.9996967172,    0.9981020644,    0.9990255822,    0.9986733213,    0.9997744874,    0.9993106765,    0.7717755288,  
Time[fs],  45.757000,  48.927000,  50.806000,  46.751000,  25.161000,  25.965000,   0.000000,   0.000000,  26.040000,  25.913000,   0.000000,  25.449000,  25.923000,   0.000000,  
Charge Sum,   25.3900096575, 
X Velocity[A/fs],  -0.361716,  -0.238307,   0.202543,   0.345535,  -0.258799,  -0.637427,   0.000000,   0.000000,  -0.775139,   0.640187,   0.000000,   0.170186,   0.406599,   0.000000,  
Y Velocity[A/fs],  -0.290798,   0.315635,   0.297986,  -0.283655,  -1.065654,  -0.261866,   0.000000,   0.000000,   0.882849,   0.885417,   0.000000,  -1.053621,  -0.428537,   0.000000, 
Z Velocity[A/fs],   0.045699,  -0.277565,   0.286665,  -0.066129,  -0.514113,   0.940925,   0.000000,   0.000000,   0.146283,  -0.169620,   0.000000,   0.497784,  -1.022942,   0.000000,  
Speed[A/fs],   0.466359,   0.483175,   0.460430,   0.451915,   1.211160,   1.166287,   0.000000,   0.000000,   1.183918,   1.105700,   0.000000,   1.177655,   1.181261,   0.000000,  
 
C4H10_28r44,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9170795083,    3.9243271351,    3.8897483349,    3.9638525620,    0.9996029879,    0.9997141559,    0.9988164548,    0.9995665533,    0.9983942135,    0.9999202701,    0.9991006134,    0.9997937470,    0.9999252445,    0.8791478723,  
Time[fs],  46.737000,  47.901000,  51.843000,  47.712000,  25.161000,  26.476000,   0.000000,   0.000000,  26.158000,  25.114000,   0.000000,  25.396000,  25.443000,   0.000000,  
Charge Sum,   25.5689896531, 
X Velocity[A/fs],  -0.348881,  -0.235139,   0.225654,   0.334813,  -0.258799,  -0.706458,   0.000000,   0.000000,  -0.781667,   0.543004,   0.000000,   0.184301,   0.364693,   0.000000,  
Y Velocity[A/fs],  -0.299112,   0.327664,   0.285165,  -0.279187,  -1.065654,  -0.141454,   0.000000,   0.000000,   0.884426,   0.977643,   0.000000,  -1.058507,  -0.451564,   0.000000, 
Z Velocity[A/fs],   0.056051,  -0.263525,   0.300021,  -0.132790,  -0.514113,   0.941207,   0.000000,   0.000000,   0.115580,  -0.105606,   0.000000,   0.472474,  -1.071622,   0.000000,  
Speed[A/fs],   0.462956,   0.481768,   0.471436,   0.455717,   1.211160,   1.185311,   0.000000,   0.000000,   1.185990,   1.123295,   0.000000,   1.173727,   1.218722,   0.000000,  
 
C4H10_28r6,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9331496209,    3.9353673309,    3.8937470615,    3.9592642151,    0.9996727346,    0.9996543768,    0.9987493750,    0.9995638530,    0.9987066459,    0.9993316068,    0.9992062332,    0.9984232995,    0.9999071954,    0.8695680797,  
Time[fs],  45.718000,  48.418000,  51.858000,  47.782000,  25.161000,  26.435000,   0.000000,   0.000000,  25.822000,  26.170000,   0.000000,  25.396000,  25.322000,   0.000000,  
Charge Sum,   25.5843116282, 
X Velocity[A/fs],  -0.360670,  -0.240503,   0.220554,   0.333011,  -0.258799,  -0.685431,   0.000000,   0.000000,  -0.701731,   0.693791,   0.000000,   0.184301,   0.443767,   0.000000,  
Y Velocity[A/fs],  -0.301080,   0.325479,   0.272771,  -0.263937,  -1.065654,  -0.149482,   0.000000,   0.000000,   0.896058,   0.890776,   0.000000,  -1.058507,  -0.309362,   0.000000, 
Z Velocity[A/fs],   0.059428,  -0.250970,   0.301567,  -0.161185,  -0.514113,   0.940073,   0.000000,   0.000000,   0.270989,  -0.129212,   0.000000,   0.472474,  -1.053634,   0.000000,  
Speed[A/fs],   0.473565,   0.476198,   0.462592,   0.454467,   1.211160,   1.172987,   0.000000,   0.000000,   1.169949,   1.136452,   0.000000,   1.173727,   1.184389,   0.000000,  
 
C4H10_28r39,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9393111281,    3.8993370011,    3.8120074719,    3.9501620755,    0.9989199620,    0.9995534592,    0.9987406762,    0.9995348412,    0.9984810372,    0.9992781487,    0.9993321601,    0.9972160680,    0.9999723970,    0.9851858122,  
Time[fs],  45.491000,  49.999000,  50.915000,  46.890000,  25.161000,  26.325000,   0.000000,   0.000000,  25.671000,  26.092000,   0.000000,  25.396000,  26.497000,   0.000000,  
Charge Sum,   25.5770322384, 
X Velocity[A/fs],  -0.360896,  -0.219890,   0.190421,   0.342589,  -0.258799,  -0.648762,   0.000000,   0.000000,  -0.738840,   0.667289,   0.000000,   0.184301,   0.697981,   0.000000,  
Y Velocity[A/fs],  -0.299353,   0.304059,   0.295936,  -0.284874,  -1.065654,  -0.285173,   0.000000,   0.000000,   0.891836,   0.882440,   0.000000,  -1.058507,  -0.096310,   0.000000, 
Z Velocity[A/fs],   0.040320,  -0.281329,   0.293186,  -0.065596,  -0.514113,   0.932560,   0.000000,   0.000000,   0.151373,  -0.201100,   0.000000,   0.472474,  -0.897983,   0.000000,  
Speed[A/fs],   0.470620,   0.468988,   0.458036,   0.450359,   1.211160,   1.171274,   0.000000,   0.000000,   1.167977,   1.124463,   0.000000,   1.173727,   1.141414,   0.000000,  
 
C4H10_28r5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9573294707,    3.9206269532,    3.8995427117,    3.9466417208,    0.9996773275,    0.9987876920,    0.9986355691,    0.9996645557,    0.9972782116,    0.9999222410,    0.9988020725,    0.9996142006,    0.9999182924,    0.8698287606,  
Time[fs],  46.846000,  50.976000,  51.979000,  49.344000,  25.161000,  25.991000,   0.000000,   0.000000,  25.490000,  25.592000,   0.000000,  25.584000,  25.334000,   0.000000,  
Charge Sum,   25.5862697795, 
X Velocity[A/fs],  -0.345473,  -0.250329,   0.231127,   0.317774,  -0.258799,  -0.688543,   0.000000,   0.000000,  -0.729482,   0.555784,   0.000000,   0.274840,   0.387835,   0.000000,  
Y Velocity[A/fs],  -0.285237,   0.296568,   0.277860,  -0.271681,  -1.065654,  -0.250654,   0.000000,   0.000000,   0.920559,   0.905783,   0.000000,  -1.027627,  -0.341049,   0.000000, 
Z Velocity[A/fs],   0.142281,  -0.281620,   0.298473,  -0.167177,  -0.514113,   0.909065,   0.000000,   0.000000,   0.123082,  -0.279061,   0.000000,   0.407807,  -1.059065,   0.000000,  
Speed[A/fs],   0.470059,   0.479507,   0.468735,   0.450266,   1.211160,   1.167612,   0.000000,   0.000000,   1.180984,   1.098733,   0.000000,   1.139237,   1.178282,   0.000000,  
 
C4H10_28r38,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9466091618,    3.8848669603,    3.8364496231,    3.9657029845,    0.9982117793,    0.9995918038,    0.9988716755,    0.9997087445,    0.9979849942,    0.9999224631,    0.9990327297,    0.9974624794,    0.9999594949,    0.9787314646,  
Time[fs],  46.823000,  48.510000,  50.794000,  46.375000,  25.062000,  26.181000,   0.000000,   0.000000,  26.120000,  25.198000,   0.000000,  25.584000,  26.200000,   0.000000,  
Charge Sum,   25.6031063587, 
X Velocity[A/fs],  -0.348440,  -0.223338,   0.202715,   0.350288,  -0.368712,  -0.638938,   0.000000,   0.000000,  -0.773578,   0.541760,   0.000000,   0.274840,   0.617194,   0.000000,  
Y Velocity[A/fs],  -0.290608,   0.321516,   0.298032,  -0.289667,  -1.049477,  -0.258621,   0.000000,   0.000000,   0.888781,   0.972133,   0.000000,  -1.027627,  -0.140350,   0.000000, 
Z Velocity[A/fs],   0.052482,  -0.278632,   0.289094,  -0.067849,  -0.408512,   0.947118,   0.000000,   0.000000,   0.116496,  -0.114380,   0.000000,   0.407807,  -0.953071,   0.000000,  
Speed[A/fs],   0.456747,   0.480509,   0.462052,   0.459579,   1.185003,   1.171392,   0.000000,   0.000000,   1.184029,   1.118763,   0.000000,   1.139237,   1.144102,   0.000000,  
 
C4H10_28r31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323111102,    3.9070233628,    3.8724587113,    3.9543575868,    0.9996844364,    0.9999938545,    0.9988607927,    0.9996968430,    0.9973728864,    0.9999197569,    0.9992358849,    0.9984604454,    0.9993981935,    0.8815995157,  
Time[fs],  46.204000,  48.091000,  51.148000,  47.912000,  25.062000,  27.061000,   0.000000,   0.000000,  25.488000,  25.251000,   0.000000,  25.584000,  25.653000,   0.000000,  
Charge Sum,   25.5403733806, 
X Velocity[A/fs],  -0.354637,  -0.235161,   0.215424,   0.331281,  -0.368712,  -0.748414,   0.000000,   0.000000,  -0.729246,   0.572111,   0.000000,   0.274840,   0.519790,   0.000000,  
Y Velocity[A/fs],  -0.301948,   0.326445,   0.273578,  -0.285133,  -1.049477,  -0.051197,   0.000000,   0.000000,   0.915964,   0.951154,   0.000000,  -1.027627,  -0.165063,   0.000000, 
Z Velocity[A/fs],   0.053226,  -0.259779,   0.305431,  -0.129983,  -0.408512,   0.907372,   0.000000,   0.000000,   0.111145,   0.018852,   0.000000,   0.407807,  -1.045142,   0.000000,  
Speed[A/fs],   0.468800,   0.478908,   0.463185,   0.456008,   1.185003,   1.177315,   0.000000,   0.000000,   1.176071,   1.110117,   0.000000,   1.139237,   1.178876,   0.000000,  
 
C4H10_28r33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9572833627,    3.9115632623,    3.8597775698,    3.9240103289,    0.9992097280,    0.9995064078,    0.9984217174,    0.9996019896,    0.9981486053,    0.9999209693,    0.9992266281,    0.9981793823,    0.9999792329,    0.9005079940,  
Time[fs],  45.340000,  49.790000,  50.103000,  47.832000,  25.062000,  26.416000,   0.000000,   0.000000,  25.662000,  25.141000,   0.000000,  25.584000,  26.384000,   0.000000,  
Charge Sum,   25.5453371787, 
X Velocity[A/fs],  -0.366359,  -0.208933,   0.199575,   0.333748,  -0.368712,  -0.658291,   0.000000,   0.000000,  -0.753178,   0.551203,   0.000000,   0.274840,   0.638930,   0.000000,  
Y Velocity[A/fs],  -0.293249,   0.306711,   0.304881,  -0.298390,  -1.049477,  -0.270127,   0.000000,   0.000000,   0.889083,   0.982588,   0.000000,  -1.027627,  -0.199905,   0.000000, 
Z Velocity[A/fs],   0.048596,  -0.292065,   0.291109,  -0.055526,  -0.408512,   0.938301,   0.000000,   0.000000,   0.045742,  -0.098909,   0.000000,   0.407807,  -0.916332,   0.000000,  
Speed[A/fs],   0.471779,   0.472257,   0.466398,   0.451118,   1.185003,   1.177592,   0.000000,   0.000000,   1.166122,   1.130968,   0.000000,   1.139237,   1.134838,   0.000000,  
 
C4H10_28r50,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9388358966,    3.9091412351,    3.8846250251,    3.9554947354,    0.9996627783,    0.9996680581,    0.9994650552,    0.9997273408,    0.9980717065,    0.9998882686,    0.9991839281,    0.9974427773,    0.9999753465,    0.8773858324,  
Time[fs],  46.975000,  49.924000,  48.345000,  47.533000,  25.062000,  26.548000,   0.000000,   0.000000,  25.927000,  25.322000,   0.000000,  25.584000,  26.125000,   0.000000,  
Charge Sum,   25.5585679837, 
