C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
X Velocity[A/fs],  -0.347816,  -0.232969,   0.231114,   0.327057,   0.000000,  -0.713769,   0.000000,   0.000000,  -0.720136,   0.606767,   0.000000,   0.000000,   0.609889,   0.000000,  
Y Velocity[A/fs],  -0.299510,   0.320570,   0.278661,  -0.264679,   0.000000,  -0.155234,   0.000000,   0.000000,   0.948502,   0.984261,   0.000000,   0.000000,  -0.152632,   0.000000, 
Z Velocity[A/fs],   0.086318,  -0.249675,   0.298978,  -0.169627,   0.000000,   0.914326,   0.000000,   0.000000,   0.175965,  -0.077527,   0.000000,   0.000000,  -0.947266,   0.000000,  
Speed[A/fs],   0.467047,   0.468378,   0.469525,   0.453646,   0.000000,   1.170280,   0.000000,   0.000000,   1.203834,   1.158855,   0.000000,   0.000000,   1.136915,   0.000000,  
 
C4H10_28r11,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9140470773,    3.9201806486,    3.8785019442,    3.9406595267,    0.9994978554,    0.9995862568,    0.9986959003,    0.9995360604,    0.9987214312,    0.9999164247,    0.9989189171,    0.9975854957,    0.9993911075,    0.8730989397,  
Time[fs],  45.571000,  50.433000,  50.529000,  48.204000,   0.000000,  26.329000,   0.000000,   0.000000,  25.609000,  25.575000,   0.000000,   0.000000,  26.854000,   0.000000,  
Charge Sum,   25.5183375858, 
X Velocity[A/fs],  -0.362298,  -0.230125,   0.212856,   0.327156,   0.000000,  -0.669226,   0.000000,   0.000000,  -0.692282,   0.627985,   0.000000,   0.000000,   0.682874,   0.000000,  
Y Velocity[A/fs],  -0.303161,   0.302124,   0.298688,  -0.305147,   0.000000,  -0.178798,   0.000000,   0.000000,   0.962404,   0.960780,   0.000000,   0.000000,  -0.157331,   0.000000, 
Z Velocity[A/fs],   0.040568,  -0.270795,   0.286209,  -0.047742,   0.000000,   0.941671,   0.000000,   0.000000,   0.187836,  -0.189592,   0.000000,   0.000000,  -0.878802,   0.000000,  
Speed[A/fs],   0.474143,   0.466440,   0.465228,   0.449917,   0.000000,   1.169007,   0.000000,   0.000000,   1.200316,   1.163361,   0.000000,   0.000000,   1.123994,   0.000000,  
 
C4H10_28r16,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9355476871,    3.9479669482,    3.8766797930,    3.9509727024,    0.9996714652,    0.9989295464,    0.9986682205,    0.9996273276,    0.9979238571,    0.9994711240,    0.9986970855,    0.9983812276,    0.9994732513,    0.9290432632,  
Time[fs],  45.502000,  49.091000,  49.044000,  47.768000,   0.000000,  25.991000,   0.000000,   0.000000,  25.314000,  25.901000,   0.000000,   0.000000,  25.904000,   0.000000,  
Charge Sum,   25.6310534990, 
X Velocity[A/fs],  -0.365076,  -0.237453,   0.230135,   0.330279,   0.000000,  -0.626147,   0.000000,   0.000000,  -0.657625,   0.704536,   0.000000,   0.000000,   0.556698,   0.000000,  
Y Velocity[A/fs],  -0.301573,   0.316044,   0.312918,  -0.306373,   0.000000,  -0.220799,   0.000000,   0.000000,   0.989870,   0.924661,   0.000000,   0.000000,  -0.284054,   0.000000, 
Z Velocity[A/fs],   0.059460,  -0.256441,   0.271650,  -0.086535,   0.000000,   0.972895,   0.000000,   0.000000,   0.137091,  -0.163441,   0.000000,   0.000000,  -0.966359,   0.000000,  
Speed[A/fs],   0.477245,   0.471200,   0.473997,   0.458734,   0.000000,   1.177852,   0.000000,   0.000000,   1.196289,   1.173918,   0.000000,   0.000000,   1.150847,   0.000000,  
 
C4H10_28r19,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323113412,    3.9191720784,    3.8618237823,    3.9581068940,    0.9993547968,    0.9999945026,    0.9994571225,    0.9996818247,    0.9997673616,    0.9999200224,    0.9993314318,    0.9983683543,    0.9994196797,    0.8896106333,  
Time[fs],  45.730000,  47.831000,  51.485000,  48.060000,   0.000000,  26.752000,   0.000000,   0.000000,  26.370000,  25.465000,   0.000000,   0.000000,  25.638000,   0.000000,  
Charge Sum,   25.5563198254, 
X Velocity[A/fs],  -0.360083,  -0.239440,   0.234870,   0.331190,   0.000000,  -0.715425,   0.000000,   0.000000,  -0.757152,   0.654452,   0.000000,   0.000000,   0.526183,   0.000000,  
Y Velocity[A/fs],  -0.302350,   0.329924,   0.289016,  -0.282768,   0.000000,  -0.243438,   0.000000,   0.000000,   0.888938,   0.975250,   0.000000,   0.000000,  -0.184154,   0.000000, 
Z Velocity[A/fs],   0.040129,  -0.240273,   0.288420,  -0.110801,   0.000000,   0.902969,   0.000000,   0.000000,   0.265229,  -0.074052,   0.000000,   0.000000,  -1.001308,   0.000000,  
Speed[A/fs],   0.471896,   0.473193,   0.471041,   0.449357,   0.000000,   1.177475,   0.000000,   0.000000,   1.197429,   1.176819,   0.000000,   0.000000,   1.146036,   0.000000,  
 
C4H10_28r29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9281993732,    3.9303041846,    3.8753839061,    3.9689632747,    0.9996494863,    0.9999958952,    0.9993478532,    0.9996743149,    0.9987759792,    0.9994716942,    0.9991295150,    0.9998682865,    0.9995922622,    0.9068768546,  
Time[fs],  46.484000,  48.114000,  50.587000,  48.646000,   0.000000,  26.801000,   0.000000,   0.000000,  25.837000,  25.947000,   0.000000,  25.124000,  25.545000,   0.000000,  
Charge Sum,   25.6052328798, 
X Velocity[A/fs],  -0.352604,  -0.229852,   0.216571,   0.325320,   0.000000,  -0.748780,   0.000000,   0.000000,  -0.722621,   0.667293,   0.000000,   0.229200,   0.530840,   0.000000,  
Y Velocity[A/fs],  -0.287459,   0.325059,   0.282175,  -0.275289,   0.000000,  -0.152208,   0.000000,   0.000000,   0.938322,   0.928186,   0.000000,  -1.030663,  -0.228172,   0.000000, 
Z Velocity[A/fs],   0.060456,  -0.277785,   0.310660,  -0.127204,   0.000000,   0.885960,   0.000000,   0.000000,   0.206435,  -0.239689,   0.000000,   0.467335,  -0.997475,   0.000000,  
Speed[A/fs],   0.458930,   0.485448,   0.472266,   0.444745,   0.000000,   1.169941,   0.000000,   0.000000,   1.202183,   1.168016,   0.000000,   1.154643,   1.152740,   0.000000,  
 
C4H10_28r2,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9284944609,    3.9064373374,    3.8410833627,    3.9694292378,    0.9996948164,    0.9992724102,    0.9986916126,    0.9996860646,    0.9989573922,    0.9991870488,    0.9990078416,    0.9997588025,    0.9999762658,    0.8602487743,  
Time[fs],  47.075000,  50.305000,  49.986000,  47.150000,   0.000000,  26.053000,   0.000000,   0.000000,  25.749000,  25.750000,   0.000000,  25.124000,  26.099000,   0.000000,  
Charge Sum,   25.4999254278, 
X Velocity[A/fs],  -0.345451,  -0.229119,   0.197208,   0.340494,   0.000000,  -0.640683,   0.000000,   0.000000,  -0.689641,   0.654357,   0.000000,   0.229200,   0.508654,   0.000000,  
Y Velocity[A/fs],  -0.301492,   0.300615,   0.304476,  -0.297206,   0.000000,  -0.188438,   0.000000,   0.000000,   0.954024,   0.942128,   0.000000,  -1.030663,  -0.330153,   0.000000, 
Z Velocity[A/fs],   0.054653,  -0.301940,   0.280676,  -0.042052,   0.000000,   0.961199,   0.000000,   0.000000,   0.276367,  -0.185072,   0.000000,   0.467335,  -0.958778,   0.000000,  
Speed[A/fs],   0.461758,   0.483770,   0.458667,   0.453911,   0.000000,   1.170422,   0.000000,   0.000000,   1.209192,   1.161912,   0.000000,   1.154643,   1.134454,   0.000000,  
 
C4H10_28r20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9158587754,    3.9124772623,    3.8324145377,    3.9663917720,    0.9984616392,    0.9994147775,    0.9987646556,    0.9995540630,    0.9986837346,    0.9994392630,    0.9991036325,    0.9983501445,    0.9993745279,    0.8713146597,  
Time[fs],  46.162000,  49.243000,  49.432000,  48.519000,  25.381000,  26.164000,   0.000000,   0.000000,  25.797000,  25.685000,   0.000000,  25.124000,  25.765000,   0.000000,  
Charge Sum,   25.4896034447, 
X Velocity[A/fs],  -0.355696,  -0.224332,   0.221019,   0.325937,  -0.344275,  -0.617507,   0.000000,   0.000000,  -0.714550,   0.652893,   0.000000,   0.229200,   0.561803,   0.000000,  
Y Velocity[A/fs],  -0.302343,   0.315901,   0.274964,  -0.280729,  -0.987684,  -0.293769,   0.000000,   0.000000,   0.944577,   0.956255,   0.000000,  -1.030663,  -0.211775,   0.000000, 
Z Velocity[A/fs],   0.067135,  -0.253477,   0.321932,  -0.130250,  -0.520172,   0.957840,   0.000000,   0.000000,   0.183443,  -0.194094,   0.000000,   0.467335,  -0.971800,   0.000000,  
Speed[A/fs],   0.471633,   0.463000,   0.477593,   0.449454,   1.168172,   1.176891,   0.000000,   0.000000,   1.198523,   1.174038,   0.000000,   1.154643,   1.142308,   0.000000,  
 
C4H10_28r28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9401912987,    3.9149920195,    3.8842491582,    3.9632132575,    0.9996592806,    0.9999930628,    0.9987230183,    0.9996875447,    0.9974992161,    0.9994307153,    0.9992855998,    0.9997001918,    0.9999797094,    0.8847670034,  
Time[fs],  46.761000,  48.668000,  50.453000,  47.159000,  25.381000,  26.745000,   0.000000,   0.000000,  25.339000,  25.619000,   0.000000,  25.695000,  26.283000,   0.000000,  
Charge Sum,   25.5813710761, 
X Velocity[A/fs],  -0.349305,  -0.240777,   0.205289,   0.339777,  -0.344275,  -0.744743,   0.000000,   0.000000,  -0.689472,   0.662085,   0.000000,   0.142710,   0.599793,   0.000000,  
Y Velocity[A/fs],  -0.312430,   0.318629,   0.299945,  -0.299289,  -0.987684,  -0.235446,   0.000000,   0.000000,   0.987185,   0.956314,   0.000000,  -0.978346,  -0.261098,   0.000000, 
Z Velocity[A/fs],   0.042231,  -0.268512,   0.288682,  -0.060335,  -0.520172,   0.905743,   0.000000,   0.000000,   0.076956,  -0.149747,   0.000000,   0.626889,  -0.943238,   0.000000,  
Speed[A/fs],   0.470542,   0.481245,   0.464163,   0.456796,   1.168172,   1.196013,   0.000000,   0.000000,   1.206577,   1.172739,   0.000000,   1.170691,   1.147878,   0.000000,  
 
C4H10_28r46,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9640800878,    3.8923813924,    3.8192785829,    3.9231623933,    0.9997136838,    0.9999907170,    0.9987353595,    0.9996644683,    0.9979442731,    0.9999116003,    0.9992190466,    0.9980450103,    0.9999764548,    0.8903006315,  
Time[fs],  46.226000,  50.311000,  49.807000,  47.277000,  25.381000,  27.225000,   0.000000,   0.000000,  25.357000,  25.434000,   0.000000,  25.695000,  26.160000,   0.000000,  
Charge Sum,   25.4824037017, 
X Velocity[A/fs],  -0.353636,  -0.213360,   0.204874,   0.337996,  -0.344275,  -0.827569,   0.000000,   0.000000,  -0.648044,   0.619275,   0.000000,   0.142710,   0.543603,   0.000000,  
Y Velocity[A/fs],  -0.277068,   0.272887,   0.307180,  -0.293944,  -0.987684,  -0.031477,   0.000000,   0.000000,   0.987893,   0.966287,   0.000000,  -0.978346,  -0.294721,   0.000000, 
Z Velocity[A/fs],   0.123950,  -0.314287,   0.283747,  -0.053317,  -0.520172,   0.831731,   0.000000,   0.000000,   0.101435,  -0.131084,   0.000000,   0.626889,  -0.943937,   0.000000,  
Speed[A/fs],   0.466035,   0.467724,   0.465667,   0.451095,   1.168172,   1.173728,   0.000000,   0.000000,   1.185826,   1.155160,   0.000000,   1.170691,   1.128443,   0.000000,  
 
C4H10_28r26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9394324571,    3.9334944189,    3.8720643222,    3.9323847145,    0.9990623852,    0.9995006343,    0.9983771865,    0.9995570698,    0.9981229326,    0.9999302418,    0.9991731476,    0.9972960511,    0.9999781572,    0.9038860276,  
Time[fs],  45.617000,  49.566000,  48.702000,  47.913000,  25.163000,  26.213000,   0.000000,   0.000000,  25.453000,  25.478000,   0.000000,  25.695000,  26.080000,   0.000000,  
Charge Sum,   25.5722597463, 
X Velocity[A/fs],  -0.362364,  -0.225469,   0.215593,   0.331713,  -0.234182,  -0.584157,   0.000000,   0.000000,  -0.656325,   0.627614,   0.000000,   0.142710,   0.502590,   0.000000,  
Y Velocity[A/fs],  -0.304998,   0.311369,   0.318285,  -0.308718,  -1.041049,  -0.298248,   0.000000,   0.000000,   0.972604,   0.968262,   0.000000,  -0.978346,  -0.364710,   0.000000, 
Z Velocity[A/fs],   0.045206,  -0.255841,   0.266558,  -0.043420,  -0.489499,   0.959559,   0.000000,   0.000000,   0.148988,  -0.141585,   0.000000,   0.626889,  -0.965568,   0.000000,  
Speed[A/fs],   0.475789,   0.461781,   0.467802,   0.455220,   1.173982,   1.162301,   0.000000,   0.000000,   1.182758,   1.162531,   0.000000,   1.170691,   1.148012,   0.000000,  
 
C4H10_28r8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9189990237,    3.8789869919,    3.8692996651,    3.9583875611,    0.9996750113,    0.9992037070,    0.9990993195,    0.9996967172,    0.9981020644,    0.9990255822,    0.9986733213,    0.9997744874,    0.9993106765,    0.7717755288,  
Time[fs],  45.799000,  48.877000,  50.751000,  46.706000,  25.163000,  25.922000,   0.000000,   0.000000,  25.990000,  25.869000,   0.000000,  25.463000,  25.966000,   0.000000,  
Charge Sum,   25.3900096575, 
X Velocity[A/fs],  -0.361489,  -0.238031,   0.202782,   0.345767,  -0.234182,  -0.592962,   0.000000,   0.000000,  -0.738074,   0.688736,   0.000000,   0.225093,   0.454723,   0.000000,  
Y Velocity[A/fs],  -0.290568,   0.315866,   0.298222,  -0.283358,  -1.041049,  -0.217520,   0.000000,   0.000000,   0.919395,   0.933896,   0.000000,  -0.998855,  -0.380703,   0.000000, 
Z Velocity[A/fs],   0.045974,  -0.277276,   0.286896,  -0.065851,  -0.489499,   0.984928,   0.000000,   0.000000,   0.183084,  -0.120834,   0.000000,   0.552711,  -0.975264,   0.000000,  
Speed[A/fs],   0.466066,   0.483024,   0.460832,   0.451865,   1.173982,   1.170044,   0.000000,   0.000000,   1.193131,   1.166670,   0.000000,   1.163558,   1.141423,   0.000000,  
 
C4H10_28r44,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9170795083,    3.9243271351,    3.8897483349,    3.9638525620,    0.9996029879,    0.9997141559,    0.9988164548,    0.9995665533,    0.9983942135,    0.9999202701,    0.9991006134,    0.9997937470,    0.9999252445,    0.8791478723,  
Time[fs],  46.781000,  47.853000,  51.788000,  47.665000,  25.163000,  26.421000,   0.000000,   0.000000,  26.104000,  25.113000,   0.000000,  25.407000,  25.456000,   0.000000,  
Charge Sum,   25.5689896531, 
X Velocity[A/fs],  -0.348653,  -0.234859,   0.225896,   0.335048,  -0.234182,  -0.719640,   0.000000,   0.000000,  -0.757758,   0.560821,   0.000000,   0.235436,   0.419243,   0.000000,  
Y Velocity[A/fs],  -0.298880,   0.327896,   0.285405,  -0.278893,  -1.041049,  -0.154825,   0.000000,   0.000000,   0.907779,   0.995457,   0.000000,  -1.007485,  -0.397113,   0.000000, 
Z Velocity[A/fs],   0.056325,  -0.263235,   0.300254,  -0.132506,  -0.489499,   0.927481,   0.000000,   0.000000,   0.139221,  -0.087783,   0.000000,   0.523622,  -1.017218,   0.000000,  
Speed[A/fs],   0.462667,   0.481630,   0.471845,   0.455627,   1.173982,   1.184092,   0.000000,   0.000000,   1.190648,   1.145932,   0.000000,   1.159584,   1.169699,   0.000000,  
 
C4H10_28r6,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9331496209,    3.9353673309,    3.8937470615,    3.9592642151,    0.9996727346,    0.9996543768,    0.9987493750,    0.9995638530,    0.9987066459,    0.9993316068,    0.9992062332,    0.9984232995,    0.9999071954,    0.8695680797,  
Time[fs],  45.760000,  48.369000,  51.803000,  47.734000,  25.163000,  26.379000,   0.000000,   0.000000,  25.784000,  26.115000,   0.000000,  25.407000,  25.330000,   0.000000,  
Charge Sum,   25.5843116282, 
X Velocity[A/fs],  -0.360443,  -0.240222,   0.220796,   0.333245,  -0.234182,  -0.694189,   0.000000,   0.000000,  -0.646531,   0.715828,   0.000000,   0.235436,   0.488192,   0.000000,  
Y Velocity[A/fs],  -0.300848,   0.325712,   0.273012,  -0.263643,  -1.041049,  -0.158419,   0.000000,   0.000000,   0.950854,   0.912737,   0.000000,  -1.007485,  -0.264996,   0.000000, 
Z Velocity[A/fs],   0.059704,  -0.250679,   0.301801,  -0.160902,  -0.489499,   0.930759,   0.000000,   0.000000,   0.325970,  -0.106885,   0.000000,   0.523622,  -1.009304,   0.000000,  
Speed[A/fs],   0.473279,   0.476062,   0.463001,   0.454367,   1.173982,   1.171882,   0.000000,   0.000000,   1.195150,   1.164870,   0.000000,   1.159584,   1.152063,   0.000000,  
 
C4H10_28r39,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9393111281,    3.8993370011,    3.8120074719,    3.9501620755,    0.9989199620,    0.9995534592,    0.9987406762,    0.9995348412,    0.9984810372,    0.9992781487,    0.9993321601,    0.9972160680,    0.9999723970,    0.9851858122,  
Time[fs],  45.533000,  49.946000,  50.861000,  46.844000,  25.163000,  26.269000,   0.000000,   0.000000,  25.642000,  26.040000,   0.000000,  25.407000,  26.553000,   0.000000,  
Charge Sum,   25.5770322384, 
X Velocity[A/fs],  -0.360671,  -0.219616,   0.190660,   0.342824,  -0.234182,  -0.644826,   0.000000,   0.000000,  -0.678332,   0.698333,   0.000000,   0.235436,   0.682625,   0.000000,  
Y Velocity[A/fs],  -0.299124,   0.304293,   0.296169,  -0.284579,  -1.041049,  -0.281361,   0.000000,   0.000000,   0.952023,   0.913389,   0.000000,  -1.007485,  -0.111980,   0.000000, 
Z Velocity[A/fs],   0.040596,  -0.281042,   0.293415,  -0.065321,  -0.489499,   0.935941,   0.000000,   0.000000,   0.211724,  -0.169776,   0.000000,   0.523622,  -0.913888,   0.000000,  
Speed[A/fs],   0.470326,   0.468839,   0.458432,   0.450312,   1.173982,   1.170875,   0.000000,   0.000000,   1.187986,   1.162227,   0.000000,   1.159584,   1.146171,   0.000000,  
 
C4H10_28r5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9573294707,    3.9206269532,    3.8995427117,    3.9466417208,    0.9996773275,    0.9987876920,    0.9986355691,    0.9996645557,    0.9972782116,    0.9999222410,    0.9988020725,    0.9996142006,    0.9999182924,    0.8698287606,  
Time[fs],  46.891000,  50.921000,  51.923000,  49.294000,  25.163000,  25.945000,   0.000000,   0.000000,  25.473000,  25.569000,   0.000000,  25.607000,  25.342000,   0.000000,  
Charge Sum,   25.5862697795, 
X Velocity[A/fs],  -0.345243,  -0.250048,   0.231368,   0.318010,  -0.234182,  -0.646523,   0.000000,   0.000000,  -0.672404,   0.616066,   0.000000,   0.335160,   0.433460,   0.000000,  
Y Velocity[A/fs],  -0.285002,   0.296805,   0.278099,  -0.271390,  -1.041049,  -0.208770,   0.000000,   0.000000,   0.977445,   0.966010,   0.000000,  -0.967547,  -0.295482,   0.000000, 
Z Velocity[A/fs],   0.142569,  -0.281330,   0.298709,  -0.166893,  -0.489499,   0.950596,   0.000000,   0.000000,   0.180067,  -0.218648,   0.000000,   0.468135,  -1.013536,   0.000000,  
Speed[A/fs],   0.469835,   0.479337,   0.469145,   0.450151,   1.173982,   1.168422,   0.000000,   0.000000,   1.199979,   1.166413,   0.000000,   1.125891,   1.141251,   0.000000,  
 
C4H10_28r38,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9466091618,    3.8848669603,    3.8364496231,    3.9657029845,    0.9982117793,    0.9995918038,    0.9988716755,    0.9997087445,    0.9979849942,    0.9999224631,    0.9990327297,    0.9974624794,    0.9999594949,    0.9787314646,  
Time[fs],  46.868000,  48.462000,  50.740000,  46.330000,  25.063000,  26.129000,   0.000000,   0.000000,  26.067000,  25.195000,   0.000000,  25.607000,  26.255000,   0.000000,  
Charge Sum,   25.6031063587, 
X Velocity[A/fs],  -0.348212,  -0.223063,   0.202954,   0.350524,  -0.358859,  -0.617711,   0.000000,   0.000000,  -0.745274,   0.571467,   0.000000,   0.335160,   0.636209,   0.000000,  
Y Velocity[A/fs],  -0.290375,   0.321749,   0.298267,  -0.289370,  -1.039629,  -0.237533,   0.000000,   0.000000,   0.916528,   1.001829,   0.000000,  -0.967547,  -0.121671,   0.000000, 
Z Velocity[A/fs],   0.052760,  -0.278346,   0.289324,  -0.067570,  -0.398659,   0.967801,   0.000000,   0.000000,   0.144525,  -0.084659,   0.000000,   0.468135,  -0.934638,   0.000000,  
Speed[A/fs],   0.456457,   0.480371,   0.462452,   0.459530,   1.169845,   1.172445,   0.000000,   0.000000,   1.190103,   1.156462,   0.000000,   1.125891,   1.137152,   0.000000,  
 
C4H10_28r31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323111102,    3.9070233628,    3.8724587113,    3.9543575868,    0.9996844364,    0.9999938545,    0.9988607927,    0.9996968430,    0.9973728864,    0.9999197569,    0.9992358849,    0.9984604454,    0.9993981935,    0.8815995157,  
Time[fs],  46.247000,  48.043000,  51.094000,  47.865000,  25.063000,  27.024000,   0.000000,   0.000000,  25.472000,  25.246000,   0.000000,  25.607000,  25.679000,   0.000000,  
Charge Sum,   25.5403733806, 
X Velocity[A/fs],  -0.354409,  -0.234883,   0.215665,   0.331517,  -0.358859,  -0.788726,   0.000000,   0.000000,  -0.672264,   0.608552,   0.000000,   0.335160,   0.580531,   0.000000,  
Y Velocity[A/fs],  -0.301716,   0.326678,   0.273819,  -0.284841,  -1.039629,  -0.091644,   0.000000,   0.000000,   0.972762,   0.987582,   0.000000,  -0.967547,  -0.104485,   0.000000, 
Z Velocity[A/fs],   0.053502,  -0.259490,   0.305662,  -0.129703,  -0.398659,   0.866732,   0.000000,   0.000000,   0.168042,   0.055315,   0.000000,   0.468135,  -0.984702,   0.000000,  
Speed[A/fs],   0.468509,   0.478772,   0.463592,   0.455917,   1.169845,   1.175462,   0.000000,   0.000000,   1.194338,   1.161341,   0.000000,   1.125891,   1.147855,   0.000000,  
 
C4H10_28r33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9572833627,    3.9115632623,    3.8597775698,    3.9240103289,    0.9992097280,    0.9995064078,    0.9984217174,    0.9996019896,    0.9981486053,    0.9999209693,    0.9992266281,    0.9981793823,    0.9999792329,    0.9005079940,  
Time[fs],  45.382000,  49.737000,  50.050000,  47.785000,  25.063000,  26.361000,   0.000000,   0.000000,  25.634000,  25.139000,   0.000000,  25.607000,  26.441000,   0.000000,  
Charge Sum,   25.5453371787, 
X Velocity[A/fs],  -0.366134,  -0.208657,   0.199818,   0.333981,  -0.358859,  -0.664947,   0.000000,   0.000000,  -0.692595,   0.572982,   0.000000,   0.335160,   0.635951,   0.000000,  
Y Velocity[A/fs],  -0.293016,   0.306947,   0.305115,  -0.298097,  -1.039629,  -0.276916,   0.000000,   0.000000,   0.949353,   1.004361,   0.000000,  -0.967547,  -0.203228,   0.000000, 
Z Velocity[A/fs],   0.048874,  -0.291775,   0.291339,  -0.055255,  -0.398659,   0.931112,   0.000000,   0.000000,   0.106182,  -0.077120,   0.000000,   0.468135,  -0.919881,   0.000000,  
Speed[A/fs],   0.471488,   0.472109,   0.466799,   0.451063,   1.169845,   1.177203,   0.000000,   0.000000,   1.179929,   1.158877,   0.000000,   1.125891,   1.136625,   0.000000,  
 
C4H10_28r50,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9388358966,    3.9091412351,    3.8846250251,    3.9554947354,    0.9996627783,    0.9996680581,    0.9994650552,    0.9997273408,    0.9980717065,    0.9998882686,    0.9991839281,    0.9974427773,    0.9999753465,    0.8773858324,  
Time[fs],  47.020000,  49.975000,  48.297000,  47.486000,  25.063000,  26.491000,   0.000000,   0.000000,  25.883000,  25.314000,   0.000000,  25.607000,  26.177000,   0.000000,  
Charge Sum,   25.5585679837, 
