isoxazole_14r10,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Y Velocity[A/fs],   0.052703,  -0.123483,  -0.191795,   0.010136,   0.238319,  -0.810980,   0.068199,   0.824542, 
Z Velocity[A/fs],  -0.003458,   0.003044,  -0.002838,   0.001032,   0.019887,   0.049093,  -0.041277,  -0.114723,  
Speed[A/fs],   0.198032,   0.206745,   0.200422,   0.248514,   0.244035,   0.834995,   0.831302,   0.833976,  
 
isoxazole_14r18,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1707606316,    1.0108473301,    1.4509620667,    1.4663832188,    1.6121504307,    0.9998123565,    0.9997455225,    0.9998857903,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.7105473470, 
X Velocity[A/fs],  -0.181335,  -0.176184,   0.067158,   0.230056,   0.055617,   0.177350,   0.826991,   0.094252,  
Y Velocity[A/fs],   0.067098,  -0.112393,  -0.193513,   0.007014,   0.243059,  -0.816048,   0.048085,   0.821443, 
Z Velocity[A/fs],  -0.000858,   0.006535,  -0.004561,  -0.011901,   0.007174,   0.059629,   0.061621,  -0.078019,  
Speed[A/fs],   0.193352,   0.209083,   0.204886,   0.230470,   0.249444,   0.837224,   0.830677,   0.830505,  
 
isoxazole_14r19,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.2638783455,    1.2279849052,    1.3497822285,    1.6040163040,    1.3506491184,    0.9998298913,    0.9993786499,    0.9997326056,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.7952520485, 
X Velocity[A/fs],  -0.176386,  -0.168555,   0.053931,   0.236036,   0.040063,   0.119510,   0.831051,   0.154103,  
Y Velocity[A/fs],   0.094738,  -0.115600,  -0.187185,   0.028883,   0.196639,  -0.829963,   0.026645,   0.815696, 
Z Velocity[A/fs],  -0.001181,  -0.005683,   0.004047,  -0.001563,   0.002379,  -0.033094,  -0.010170,  -0.067747,  
Speed[A/fs],   0.200222,   0.204466,   0.194841,   0.237802,   0.200692,   0.839176,   0.831540,   0.832885,  
 
isoxazole_14r20,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.0887341499,    1.1936986446,    1.3918790817,    1.5215845108,    1.4071567059,    0.9998752413,    0.9997300887,    0.9998139013,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.6024723242, 
X Velocity[A/fs],  -0.176244,  -0.166338,   0.064112,   0.233460,   0.042620,   0.144736,   0.829179,   0.086427,  
Y Velocity[A/fs],   0.082352,  -0.118502,  -0.189679,   0.026711,   0.199008,  -0.816043,   0.072840,   0.830155, 
Z Velocity[A/fs],   0.000146,   0.010560,  -0.006782,  -0.000418,  -0.000303,   0.022839,   0.009678,  -0.041911,  
Speed[A/fs],   0.194534,   0.204506,   0.200336,   0.234983,   0.203521,   0.829094,   0.832429,   0.835694,  
 
isoxazole_14r21,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1849703789,    1.1465582848,    1.3555724621,    1.3809041977,    1.5390362740,    0.9998752776,    0.9996465228,    0.9999156831,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.6064790808, 
X Velocity[A/fs],  -0.182100,  -0.159825,   0.064435,   0.211881,   0.050914,   0.116180,   0.829022,   0.071854,  
Y Velocity[A/fs],   0.084475,  -0.113841,  -0.187082,   0.002466,   0.228723,  -0.828783,   0.030781,   0.831607, 
Z Velocity[A/fs],  -0.001286,   0.004014,   0.008263,  -0.009808,   0.005957,  -0.068131,   0.057313,   0.014645,  
Speed[A/fs],   0.200744,   0.196265,   0.198040,   0.212122,   0.234397,   0.839655,   0.831571,   0.834834,  
 
isoxazole_14r22,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.3892669678,    0.9767222404,    1.3623137474,    1.5847687721,    1.5791978836,    0.9998762686,    0.9995618484,    0.9998263017,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.8915340300, 
X Velocity[A/fs],  -0.191915,  -0.157740,   0.057645,   0.240368,   0.038250,   0.090132,   0.833223,   0.150285,  
Y Velocity[A/fs],   0.039071,  -0.114328,  -0.203758,   0.018577,   0.235316,  -0.825950,   0.041728,   0.835698, 
Z Velocity[A/fs],   0.004919,  -0.006260,  -0.003123,  -0.002340,  -0.010868,   0.007416,   0.047089,   0.085858,  
Speed[A/fs],   0.195914,   0.194915,   0.211778,   0.241096,   0.238652,   0.830887,   0.835595,   0.853434,  
 
isoxazole_14r23,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1442465782,    1.2324845791,    1.3556404114,    1.5763587952,    1.4067492485,    0.9998821804,    0.9998667008,    0.9999013034,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.7151297971, 
X Velocity[A/fs],  -0.180880,  -0.163496,   0.061711,   0.234187,   0.035256,   0.238625,   0.820901,   0.132466,  
Y Velocity[A/fs],   0.073101,  -0.128098,  -0.192608,   0.029349,   0.203544,  -0.797394,   0.079557,   0.820354, 
Z Velocity[A/fs],   0.001217,  -0.006683,  -0.003636,   0.009208,  -0.005931,   0.005178,  -0.052301,   0.048370,  
Speed[A/fs],   0.195097,   0.207810,   0.202286,   0.236199,   0.206660,   0.832350,   0.826404,   0.832387,  
 
isoxazole_14r24,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1227746010,    0.9270467758,    1.3915467262,    1.4724469185,    1.5701932907,    0.9998093906,    0.9996085908,    0.9997435372,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.4831698308, 
X Velocity[A/fs],  -0.180376,  -0.157475,   0.072492,   0.228166,   0.041484,   0.079729,   0.831296,   0.065995,  
Y Velocity[A/fs],   0.056958,  -0.109877,  -0.201456,   0.016067,   0.237687,  -0.824010,   0.068531,   0.818534, 
Z Velocity[A/fs],   0.000691,  -0.008464,   0.012987,   0.005009,  -0.009454,  -0.076646,  -0.020201,   0.058156,  
Speed[A/fs],   0.189156,   0.192205,   0.214495,   0.228786,   0.241465,   0.831398,   0.834360,   0.823247,  
 
isoxazole_14r25,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    0.8227090836,    1.0793750286,    1.3768806458,    1.4707317352,    1.6474390030,    0.9998171416,    0.9997627013,    0.9998761626,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.3965915016, 
X Velocity[A/fs],  -0.148441,  -0.178545,   0.064024,   0.240535,   0.065702,   0.167963,   0.826829,   0.027528,  
Y Velocity[A/fs],   0.010535,  -0.155436,  -0.187897,  -0.002432,   0.251732,  -0.800822,   0.087242,   0.834895, 
Z Velocity[A/fs],   0.002800,  -0.005826,  -0.005408,   0.001951,  -0.009289,   0.042722,   0.011373,   0.062140,  
Speed[A/fs],   0.148841,   0.236797,   0.198579,   0.240556,   0.260330,   0.819361,   0.831496,   0.837657,  
 
isoxazole_14r26,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1004686356,    1.1521143913,    1.3731076717,    1.3986728191,    1.4087557793,    0.9998634219,    0.9996164333,    0.9999095987,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.4325087509, 
X Velocity[A/fs],  -0.177964,  -0.162269,   0.067837,   0.223815,   0.053297,   0.076125,   0.830951,   0.026080,  
Y Velocity[A/fs],   0.066482,  -0.122601,  -0.178797,   0.010641,   0.200303,  -0.821810,   0.057990,   0.830812, 
Z Velocity[A/fs],   0.000350,  -0.008195,   0.016494,   0.004524,  -0.013213,  -0.062563,  -0.005103,   0.069535,  
Speed[A/fs],   0.189977,   0.203542,   0.191943,   0.224113,   0.207693,   0.827696,   0.832988,   0.834124,  
 
isoxazole_14r27,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.0600180626,    1.2486097813,    1.4762437344,    1.4679479599,    1.2882866859,    0.9998806155,    0.9996541017,    0.9998847390,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.5405256803, 
X Velocity[A/fs],  -0.161663,  -0.175134,   0.074392,   0.225631,   0.050854,   0.209319,   0.823820,   0.023127,  
Y Velocity[A/fs],   0.092064,  -0.121779,  -0.187422,   0.013567,   0.175904,  -0.803693,   0.076317,   0.811907, 
Z Velocity[A/fs],   0.003396,  -0.005205,  -0.002587,  -0.002988,  -0.014616,   0.035741,   0.061731,   0.101209,  
Speed[A/fs],   0.186071,   0.213376,   0.201663,   0.226058,   0.183690,   0.831273,   0.829647,   0.818518,  
 
isoxazole_14r29,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.0942425728,    1.0104100704,    1.3415198326,    1.6438271999,    1.4843826294,    0.9998191346,    0.9998765534,    0.9998909100,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.5739689032, 
X Velocity[A/fs],  -0.181056,  -0.161815,   0.057177,   0.249304,   0.049680,   0.159813,   0.818038,   0.084113,  
Y Velocity[A/fs],   0.056799,  -0.109959,  -0.200787,   0.019402,   0.216181,  -0.813727,   0.110459,   0.820967, 
Z Velocity[A/fs],  -0.001474,  -0.004739,  -0.003025,  -0.003864,   0.013637,   0.053936,   0.027588,  -0.109018,  
Speed[A/fs],   0.189762,   0.195698,   0.208791,   0.250088,   0.222234,   0.831024,   0.825923,   0.832434,  
 
isoxazole_14r3,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.2277941704,    1.2599825859,    1.3982722759,    1.4194824696,    1.6307966709,    0.9998079164,    0.9996936450,    0.9999079594,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.9357376935, 
X Velocity[A/fs],  -0.180808,  -0.177761,   0.055270,   0.224859,   0.043271,   0.164126,   0.835488,   0.305447,  
Y Velocity[A/fs],   0.059124,  -0.120673,  -0.196299,  -0.003900,   0.245898,  -0.814059,   0.014045,   0.766696, 
Z Velocity[A/fs],  -0.001987,  -0.005470,  -0.006090,   0.000240,   0.014362,   0.056963,  -0.015501,  -0.126474,  
Speed[A/fs],   0.190240,   0.214920,   0.204023,   0.224893,   0.250088,   0.832391,   0.835750,   0.834935,  
 
isoxazole_14r30,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1672606468,    1.0355329514,    1.5754003525,    1.4734351635,    1.4770085812,    0.9997633440,    0.9995195075,    0.9998134283,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.7277339752, 
X Velocity[A/fs],  -0.185901,  -0.172635,   0.093289,   0.228877,   0.040769,   0.171835,   0.833687,   0.114169,  
Y Velocity[A/fs],   0.066331,  -0.114677,  -0.195811,   0.021243,   0.215703,  -0.817980,   0.012957,   0.824840, 
Z Velocity[A/fs],  -0.000506,  -0.007397,  -0.001533,   0.005157,   0.007836,  -0.003103,  -0.046345,  -0.084117,  
Speed[A/fs],   0.197381,   0.207384,   0.216904,   0.229918,   0.219661,   0.835839,   0.835075,   0.836941,  
 
isoxazole_14r4,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1533956528,    1.1112480164,    1.3188934326,    1.4571352005,    1.4193949699,    0.9998744556,    0.9998196019,    0.9999071343,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.4596684641, 
X Velocity[A/fs],  -0.175360,  -0.158886,   0.052400,   0.221563,   0.047856,   0.045747,   0.824175,   0.104219,  
Y Velocity[A/fs],   0.092566,  -0.104531,  -0.190987,   0.012144,   0.198533,  -0.825932,   0.066378,   0.828190, 
Z Velocity[A/fs],  -0.000761,  -0.002009,   0.014836,   0.003562,  -0.001529,  -0.075900,  -0.026920,  -0.025596,  
Speed[A/fs],   0.198294,   0.190198,   0.198600,   0.221924,   0.204225,   0.830673,   0.827281,   0.835114,  
 
isoxazole_14r5,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1988420486,    1.1357972622,    1.3806293011,    1.6316628456,    1.4629089832,    0.9998651828,    0.9995877094,    0.9997999604,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.8090932933, 
X Velocity[A/fs],  -0.181630,  -0.159636,   0.066152,   0.239657,   0.029025,   0.189388,   0.827676,   0.149735,  
Y Velocity[A/fs],   0.066169,  -0.122608,  -0.205126,   0.028641,   0.217260,  -0.810375,   0.035111,   0.801089, 
Z Velocity[A/fs],   0.002532,   0.004783,   0.006832,  -0.003242,  -0.015077,  -0.065224,   0.038872,   0.111349,  
Speed[A/fs],   0.193324,   0.201344,   0.215637,   0.241384,   0.219708,   0.834763,   0.829332,   0.822534,  
 
isoxazole_14r6,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.2425203323,    1.2188546658,    1.3714213371,    1.5525214672,    1.5017259121,    0.9996643860,    0.9993106809,    0.9997276357,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.8857464171, 
X Velocity[A/fs],  -0.184836,  -0.155618,   0.055274,   0.225870,   0.046634,   0.093637,   0.833351,   0.147740,  
Y Velocity[A/fs],   0.088130,  -0.104311,  -0.206687,   0.015024,   0.225100,  -0.824582,  -0.003638,   0.829491, 
Z Velocity[A/fs],  -0.006911,   0.002691,   0.002190,   0.004835,  -0.010536,  -0.045470,  -0.033809,   0.092265,  
Speed[A/fs],   0.204888,   0.187363,   0.213961,   0.226420,   0.230121,   0.831126,   0.834045,   0.847582,  
 
isoxazole_14r7,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1471228600,    1.0650916100,    1.3922491074,    1.3796384335,    1.7664475441,    0.9998098320,    0.9996947711,    0.9998629475,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.7499171054, 
X Velocity[A/fs],  -0.189748,  -0.167974,   0.067780,   0.222153,   0.056936,   0.138203,   0.823685,   0.127515,  
Y Velocity[A/fs],   0.052673,  -0.118977,  -0.194856,  -0.007193,   0.268094,  -0.819370,   0.025299,   0.827074, 
Z Velocity[A/fs],  -0.002113,   0.004880,   0.004752,  -0.015471,   0.008245,  -0.031846,   0.081315,   0.035126,  
Speed[A/fs],   0.196935,   0.205900,   0.206363,   0.222808,   0.274197,   0.831554,   0.828075,   0.837583,  
 
isoxazole_14r8,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    0.9861502647,    1.2627062798,    1.4119226933,    1.2972064018,    1.6339743137,    0.9997022455,    0.9994779015,    0.9997044492,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.5908445495, 
X Velocity[A/fs],  -0.188316,  -0.176348,   0.071831,   0.227190,   0.056855,   0.179912,   0.839906,   0.137872,  
Y Velocity[A/fs],   0.063615,  -0.143193,  -0.171199,  -0.010691,   0.232498,  -0.796402,   0.045339,   0.818636, 
Z Velocity[A/fs],   0.000985,   0.003088,  -0.001936,   0.002078,  -0.006045,   0.014070,  -0.008887,   0.054351,  
Speed[A/fs],   0.198773,   0.227184,   0.185668,   0.227451,   0.239425,   0.816592,   0.841176,   0.831942,  
 
isoxazole_14r9,   O[0],   N[1],   C[2],   C[3],   C[4],   H[5],   H[6],   H[7],  
Charges,    1.1667332649,    1.2425007820,    1.3591015339,    1.6377449036,    1.3051400185,    0.9997919788,    0.9997021879,    0.9999242116,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,    9.7106388811, 
X Velocity[A/fs],  -0.170018,  -0.170952,   0.055767,   0.237846,   0.036749,   0.130891,   0.828587,   0.103488,  
Y Velocity[A/fs],   0.083057,  -0.122861,  -0.188963,   0.035891,   0.191319,  -0.821845,   0.027828,   0.814315, 
Z Velocity[A/fs],  -0.001871,   0.004676,  -0.000644,  -0.003075,   0.009776,   0.030733,   0.014718,  -0.088418,  
Speed[A/fs],   0.189230,   0.210574,   0.197021,   0.240558,   0.195061,   0.832770,   0.829185,   0.825613,  
 
