r_seed=1,   C[0],   C[1],   H[2],   H[3],  
r_seed=5,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203945,   0.203287,  -0.690495,   0.691547,  
Y Velocity[A/fs],   0.002066,   0.008679,   0.025285,   0.011674, 
Z Velocity[A/fs],  -0.000885,  -0.007561,  -0.001090,   0.012992,  
Speed[A/fs],   0.203958,   0.203613,   0.690958,   0.691767,  
 
r_seed=6,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208688,   0.199400,  -0.691935,   0.683883,  
Y Velocity[A/fs],   0.008744,  -0.002548,   0.037685,  -0.017689, 
Z Velocity[A/fs],   0.014201,  -0.007651,   0.023838,  -0.010227,  
Speed[A/fs],   0.209353,   0.199563,   0.693370,   0.684188,  
 
r_seed=7,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204383,   0.203779,  -0.689136,   0.683445,  
Y Velocity[A/fs],  -0.005340,  -0.002471,   0.033800,   0.011366, 
Z Velocity[A/fs],   0.006455,  -0.012808,  -0.026404,   0.079961,  
Speed[A/fs],   0.204555,   0.204196,   0.690470,   0.688201,  
 
r_seed=8,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208539,   0.201102,  -0.692045,   0.677849,  
Y Velocity[A/fs],  -0.003371,   0.002153,  -0.011524,  -0.071672, 
Z Velocity[A/fs],  -0.008155,   0.000894,   0.014392,  -0.025277,  
Speed[A/fs],   0.208725,   0.201115,   0.692291,   0.682096,  
 
r_seed=9,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205613,   0.201270,  -0.690321,   0.688148,  
Y Velocity[A/fs],  -0.005460,   0.007615,  -0.042885,   0.006703, 
Z Velocity[A/fs],   0.017386,  -0.010338,  -0.030127,  -0.020824,  
Speed[A/fs],   0.206419,   0.201679,   0.692307,   0.688496,  
 
r_seed=10,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210899,   0.199206,  -0.690629,   0.675867,  
Y Velocity[A/fs],   0.001594,   0.001416,  -0.040925,  -0.051806, 
Z Velocity[A/fs],   0.004276,  -0.012098,  -0.000560,   0.051330,  
Speed[A/fs],   0.210948,   0.199578,   0.691841,   0.679790,  
 
r_seed=11,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207651,   0.201117,  -0.690551,   0.683989,  
Y Velocity[A/fs],   0.002314,  -0.004115,  -0.015087,  -0.001717, 
Z Velocity[A/fs],  -0.005335,  -0.004959,   0.064345,   0.002651,  
Speed[A/fs],   0.207733,   0.201220,   0.693707,   0.683996,  
 
r_seed=12,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205735,   0.201754,  -0.688945,   0.687160,  
Y Velocity[A/fs],   0.000856,   0.004203,  -0.015006,   0.042012, 
Z Velocity[A/fs],   0.016772,  -0.013052,  -0.026788,  -0.034552,  
Speed[A/fs],   0.206419,   0.202220,   0.689628,   0.689310,  
 
r_seed=13,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207000,   0.201206,  -0.693226,   0.682548,  
Y Velocity[A/fs],   0.000911,   0.006486,  -0.014336,  -0.029913, 
Z Velocity[A/fs],   0.001845,  -0.012297,   0.044817,   0.027264,  
Speed[A/fs],   0.207010,   0.201685,   0.694821,   0.683747,  
 
r_seed=14,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206146,   0.202120,  -0.691049,   0.685227,  
Y Velocity[A/fs],   0.008205,  -0.009275,   0.004015,   0.038850, 
Z Velocity[A/fs],  -0.000442,  -0.009742,  -0.031895,  -0.002811,  
Speed[A/fs],   0.206310,   0.202567,   0.691796,   0.686333,  
 
r_seed=15,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208464,   0.199718,  -0.692649,   0.680774,  
Y Velocity[A/fs],   0.012253,  -0.007444,   0.001415,  -0.017100, 
Z Velocity[A/fs],   0.012825,  -0.006049,  -0.003741,  -0.064201,  
Speed[A/fs],   0.209217,   0.199948,   0.692661,   0.684008,  
 
r_seed=16,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208168,   0.199369,  -0.691363,   0.685117,  
Y Velocity[A/fs],  -0.019582,   0.009824,   0.029071,   0.013648, 
Z Velocity[A/fs],   0.001370,  -0.009189,   0.019530,   0.014574,  
Speed[A/fs],   0.209092,   0.199822,   0.692250,   0.685408,  
 
r_seed=17,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.200906,   0.206499,  -0.687767,   0.692346,  
Y Velocity[A/fs],  -0.007206,   0.003291,   0.043943,  -0.023064, 
Z Velocity[A/fs],  -0.003549,  -0.000273,  -0.023221,  -0.020527,  
Speed[A/fs],   0.201066,   0.206525,   0.689560,   0.693034,  
 
r_seed=18,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204960,   0.204593,  -0.687533,   0.680890,  
Y Velocity[A/fs],  -0.002522,  -0.004695,   0.011226,   0.009674, 
Z Velocity[A/fs],   0.009329,  -0.013550,   0.021400,   0.076461,  
Speed[A/fs],   0.205187,   0.205095,   0.687958,   0.685238,  
 
r_seed=19,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206241,   0.200922,  -0.692895,   0.686708,  
Y Velocity[A/fs],  -0.003734,   0.004490,  -0.047983,   0.003642, 
Z Velocity[A/fs],  -0.003962,   0.010046,  -0.027280,  -0.036189,  
Speed[A/fs],   0.206313,   0.201223,   0.695090,   0.687670,  
 
r_seed=20,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209779,   0.199703,  -0.689458,   0.681594,  
Y Velocity[A/fs],   0.001098,   0.003606,  -0.053866,  -0.000066, 
Z Velocity[A/fs],  -0.004911,  -0.006098,   0.014870,  -0.046062,  
Speed[A/fs],   0.209839,   0.199828,   0.691719,   0.683149,  
 
r_seed=21,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206399,   0.201249,  -0.692116,   0.682707,  
Y Velocity[A/fs],   0.001195,  -0.002815,   0.037113,   0.010544, 
Z Velocity[A/fs],   0.011507,  -0.013954,  -0.032783,   0.062154,  
Speed[A/fs],   0.206723,   0.201752,   0.693886,   0.685611,  
 
r_seed=22,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.211820,   0.196401,  -0.694027,   0.679805,  
Y Velocity[A/fs],   0.014330,  -0.014664,  -0.017070,  -0.001685, 
Z Velocity[A/fs],  -0.006714,   0.011086,  -0.007248,  -0.014244,  
Speed[A/fs],   0.212410,   0.197260,   0.694275,   0.679957,  
 
r_seed=23,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204895,   0.203344,  -0.689397,   0.681773,  
Y Velocity[A/fs],   0.000747,   0.008312,  -0.015869,   0.038415, 
Z Velocity[A/fs],  -0.011254,   0.016682,   0.016283,  -0.070809,  
Speed[A/fs],   0.205205,   0.204196,   0.689771,   0.686516,  
 
r_seed=24,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204823,   0.203660,  -0.686838,   0.689112,  
Y Velocity[A/fs],   0.009613,  -0.001565,  -0.013154,  -0.017359, 
Z Velocity[A/fs],   0.006148,   0.002982,  -0.052603,   0.010852,  
Speed[A/fs],   0.205141,   0.203688,   0.688975,   0.689416,  
 
r_seed=25,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209055,   0.198965,  -0.692552,   0.683063,  
Y Velocity[A/fs],  -0.012726,   0.000139,   0.010795,   0.034593, 
Z Velocity[A/fs],  -0.008112,   0.012582,   0.014969,  -0.027820,  
Speed[A/fs],   0.209599,   0.199363,   0.692798,   0.684504,  
 
r_seed=26,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208846,   0.199420,  -0.690626,   0.685184,  
Y Velocity[A/fs],  -0.000770,  -0.008412,   0.008169,  -0.015704, 
Z Velocity[A/fs],   0.008204,   0.000295,  -0.058930,   0.016104,  
Speed[A/fs],   0.209008,   0.199597,   0.693184,   0.685553,  
 
r_seed=27,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208466,   0.199517,  -0.694601,   0.682568,  
Y Velocity[A/fs],  -0.010717,   0.011354,   0.024385,   0.016725, 
Z Velocity[A/fs],   0.002463,   0.009031,  -0.016490,   0.002283,  
Speed[A/fs],   0.208756,   0.200043,   0.695225,   0.682777,  
 
r_seed=28,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204807,   0.204098,  -0.686383,   0.683492,  
Y Velocity[A/fs],  -0.004857,   0.002709,   0.034914,  -0.040503, 
Z Velocity[A/fs],  -0.012143,   0.019129,   0.028981,  -0.033473,  
Speed[A/fs],   0.205224,   0.205011,   0.687881,   0.685509,  
 
r_seed=29,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204540,   0.202984,  -0.688880,   0.689998,  
Y Velocity[A/fs],  -0.000935,  -0.005517,   0.060333,   0.011006, 
Z Velocity[A/fs],   0.005095,   0.004424,  -0.024075,   0.018825,  
Speed[A/fs],   0.204606,   0.203108,   0.691936,   0.690342,  
 
r_seed=30,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208736,   0.200350,  -0.690781,   0.681372,  
Y Velocity[A/fs],  -0.002410,   0.012091,   0.027900,  -0.039039, 
Z Velocity[A/fs],  -0.001708,   0.014314,   0.001900,  -0.013496,  
Speed[A/fs],   0.208757,   0.201224,   0.691347,   0.682623,  
 
r_seed=31,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204624,   0.203429,  -0.689668,   0.685437,  
Y Velocity[A/fs],   0.005169,   0.001263,  -0.032532,  -0.000722, 
Z Velocity[A/fs],  -0.003461,   0.008276,  -0.050832,  -0.057519,  
Speed[A/fs],   0.204719,   0.203601,   0.692304,   0.687847,  
 
r_seed=32,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209910,   0.199175,  -0.691251,   0.677882,  
Y Velocity[A/fs],   0.006005,  -0.009057,  -0.036793,   0.084609, 
Z Velocity[A/fs],   0.002195,   0.005670,  -0.009834,   0.010488,  
Speed[A/fs],   0.210007,   0.199461,   0.692300,   0.683222,  
 
r_seed=33,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205154,   0.202763,  -0.684936,   0.686361,  
Y Velocity[A/fs],   0.017642,  -0.011271,  -0.068674,  -0.009359, 
Z Velocity[A/fs],  -0.002433,   0.006477,   0.051759,  -0.028757,  
Speed[A/fs],   0.205925,   0.203180,   0.690313,   0.687027,  
 
r_seed=34,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209605,   0.198953,  -0.692354,   0.680870,  
Y Velocity[A/fs],  -0.013575,   0.007840,  -0.003187,   0.046510, 
Z Velocity[A/fs],  -0.008402,   0.008911,  -0.017417,   0.019744,  
Speed[A/fs],   0.210213,   0.199307,   0.692580,   0.682742,  
 
r_seed=35,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208677,   0.198700,  -0.694801,   0.685876,  
Y Velocity[A/fs],  -0.005141,   0.005129,  -0.010273,  -0.037476, 
Z Velocity[A/fs],   0.006152,   0.000662,   0.014008,   0.018230,  
Speed[A/fs],   0.208831,   0.198767,   0.695018,   0.687141,  
 
r_seed=36,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207253,   0.200753,  -0.692591,   0.684479,  
Y Velocity[A/fs],  -0.001484,  -0.008022,   0.001538,   0.039116, 
Z Velocity[A/fs],  -0.001171,   0.008294,  -0.023533,  -0.042665,  
Speed[A/fs],   0.207261,   0.201085,   0.692992,   0.686922,  
 
r_seed=37,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207397,   0.200524,  -0.693376,   0.681919,  
Y Velocity[A/fs],  -0.006307,   0.008211,   0.019350,  -0.033486, 
Z Velocity[A/fs],  -0.013549,   0.015126,  -0.001875,   0.023458,  
Speed[A/fs],   0.207935,   0.201261,   0.693649,   0.683144,  
 
r_seed=38,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206428,   0.202284,  -0.686239,   0.689411,  
Y Velocity[A/fs],  -0.001912,   0.003108,   0.010847,   0.019076, 
Z Velocity[A/fs],   0.000451,   0.004233,   0.057465,  -0.003335,  
Speed[A/fs],   0.206438,   0.202352,   0.688727,   0.689683,  
 
r_seed=39,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.212086,   0.196357,  -0.695975,   0.679021,  
Y Velocity[A/fs],   0.001653,  -0.001133,   0.027009,  -0.033708, 
Z Velocity[A/fs],  -0.003740,   0.010915,  -0.029575,  -0.019259,  
Speed[A/fs],   0.212125,   0.196664,   0.697127,   0.680130,  
 
r_seed=40,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206467,   0.201729,  -0.687871,   0.685308,  
Y Velocity[A/fs],   0.008866,  -0.014859,   0.045354,   0.015530, 
Z Velocity[A/fs],  -0.013195,   0.007264,   0.028856,   0.025978,  
Speed[A/fs],   0.207078,   0.202406,   0.689968,   0.685976,  
 
r_seed=41,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205966,   0.202264,  -0.690552,   0.685739,  
Y Velocity[A/fs],   0.003789,   0.010328,   0.047529,  -0.029488, 
Z Velocity[A/fs],   0.002090,   0.003980,  -0.026215,  -0.010980,  
Speed[A/fs],   0.206012,   0.202566,   0.692682,   0.686461,  
 
r_seed=42,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210296,   0.197826,  -0.691860,   0.682674,  
Y Velocity[A/fs],   0.012159,  -0.001725,  -0.051812,  -0.000274, 
Z Velocity[A/fs],  -0.005755,   0.007788,   0.003771,  -0.045671,  
Speed[A/fs],   0.210726,   0.197987,   0.693808,   0.684200,  
 
r_seed=43,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203385,   0.204288,  -0.687726,   0.688421,  
Y Velocity[A/fs],  -0.009985,  -0.000527,  -0.035766,   0.022734, 
Z Velocity[A/fs],  -0.015060,   0.008813,   0.031331,   0.031922,  
Speed[A/fs],   0.204186,   0.204479,   0.689368,   0.689535,  
 
r_seed=44,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209324,   0.200272,  -0.691043,   0.681549,  
Y Velocity[A/fs],  -0.006716,  -0.005838,  -0.024088,  -0.005762, 
Z Velocity[A/fs],   0.003408,   0.001939,  -0.029981,  -0.030896,  
Speed[A/fs],   0.209459,   0.200367,   0.692112,   0.682273,  
 
r_seed=45,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205891,   0.201997,  -0.688482,   0.685928,  
Y Velocity[A/fs],  -0.005482,   0.008953,  -0.045556,   0.055550, 
Z Velocity[A/fs],  -0.007670,   0.004347,   0.035812,   0.034516,  
Speed[A/fs],   0.206107,   0.202242,   0.690916,   0.689039,  
 
r_seed=46,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.212729,   0.195925,  -0.695632,   0.678921,  
Y Velocity[A/fs],  -0.002207,   0.001753,  -0.005294,  -0.021839, 
Z Velocity[A/fs],  -0.010390,   0.009663,  -0.033829,   0.003911,  
Speed[A/fs],   0.212994,   0.196171,   0.696474,   0.679283,  
 
r_seed=47,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207638,   0.200670,  -0.695283,   0.680730,  
Y Velocity[A/fs],   0.002728,  -0.010181,  -0.005219,   0.055296, 
Z Velocity[A/fs],   0.001934,   0.004432,   0.003202,  -0.025770,  
Speed[A/fs],   0.207665,   0.200977,   0.695310,   0.683458,  
 
r_seed=48,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206804,   0.201931,  -0.687101,   0.684468,  
Y Velocity[A/fs],  -0.002876,   0.013644,   0.008485,  -0.046330, 
Z Velocity[A/fs],  -0.010688,   0.006519,   0.045895,   0.033740,  
Speed[A/fs],   0.207100,   0.202496,   0.688684,   0.686864,  
 
r_seed=49,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209805,   0.197989,  -0.695414,   0.683216,  
Y Velocity[A/fs],   0.004132,   0.003118,  -0.000561,   0.019420, 
Z Velocity[A/fs],   0.013779,  -0.001563,  -0.023376,  -0.011663,  
Speed[A/fs],   0.210298,   0.198020,   0.695807,   0.683592,  
 
r_seed=50,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206424,   0.202108,  -0.690080,   0.684015,  
Y Velocity[A/fs],   0.014252,  -0.004356,   0.014519,  -0.045149, 
Z Velocity[A/fs],   0.000305,   0.005407,   0.012433,  -0.042353,  
Speed[A/fs],   0.206915,   0.202227,   0.690345,   0.686810,  
 
r_seed=51,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209049,   0.199707,  -0.693457,   0.681490,  
Y Velocity[A/fs],   0.005659,  -0.007264,   0.025394,   0.007945, 
Z Velocity[A/fs],  -0.004140,   0.002477,  -0.045049,   0.019794,  
Speed[A/fs],   0.209166,   0.199854,   0.695383,   0.681824,  
 
r_seed=52,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
