isoxazole_14r10, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
isoxazole_14r3, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.772205884625166, 3.740017405387574, 2.601727744081767, 2.580517490393272, 2.369203387587243, 0.0001920835995093277, 0.0003063550370720178, 9.204056375550625e-05, 
Time[fs], 90.500000, 90.500000, 82.500000, 76.500000, 71.000000, 31.000000, 30.500000, 31.500000, 
Density Sum, 16.06426239127536
X Velocity[A/fs], -0.110594, -0.120379, 0.0347485, 0.193352, 0.00508784, 0.191237, 0.89038, 0.342642,  
Y Velocity[A/fs],-0.0019198, -0.101076, -0.162051, -0.00316549, 0.198064, -0.856485, 0.0145028, 0.807372,  
Z Velocity[A/fs],0.000838653, 0.00264361, -0.0028527, 0.00117269, 0.00460043, 0.0597515, -0.0165627, -0.133611,  
Speed[A/fs],0.110614, 0.157208, 0.165759, 0.193382, 0.198183, 0.879607, 0.890653, 0.887189, 


isoxazole_14r30, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.83273920384433, 3.964466987012674, 2.424599760706764, 2.526564773694203, 2.522991410706851, 0.000236655962259083, 0.0004804924945002237, 0.0001865716881456727, 
Time[fs], 77.000000, 77.000000, 77.000000, 75.500000, 75.500000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.27226585610973
X Velocity[A/fs], -0.113209, -0.11493, 0.0477468, 0.195549, 0.0228249, 0.197019, 0.881365, 0.137738,  
Y Velocity[A/fs],0.0360716, -0.093935, -0.152256, 0.00817212, 0.176852, -0.85264, 0.013008, 0.860804,  
Z Velocity[A/fs],4.58062e-06, 0.00563873, 0.0011005, -0.00369206, -0.00649379, -0.00358023, -0.0483831, -0.0881033,  
Speed[A/fs],0.118817, 0.148541, 0.159571, 0.195754, 0.178437, 0.875113, 0.882788, 0.876195, 


isoxazole_14r4, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7],  
Densities, 4.846604375093835, 3.888751955183873, 2.681106559291853, 2.542864860216664, 2.580605051579501, 0.0001255443791179606, 0.0001803980993918335, 9.286564865353097e-05, 
Time[fs], 90.500000, 90.500000, 86.000000, 81.500000, 82.500000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.54033160949289
X Velocity[A/fs], -0.108456, -0.105487, 0.0356946, 0.177613, 0.0214264, 0.0651924, 0.869147, 0.126819,  
Y Velocity[A/fs],0.0540162, -0.0791399, -0.148562, 0.00202405, 0.159413, -0.859497, 0.0690037, 0.860492,  
Z Velocity[A/fs],-0.000772723, 0.000330106, 0.00918969, 0.00741269, -9.38528e-05, -0.0790921, -0.0277308, -0.0266411,  
Speed[A/fs],0.121165, 0.131874, 0.153066, 0.177779, 0.160847, 0.865587, 0.872323, 0.870195, 


isoxazole_14r5, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.801157807223432, 3.864202725489823, 2.619370816595031, 2.36833726642242, 2.537090918987001, 0.0001348172412159769, 0.0004122905862667564, 0.0002000395692861806, 
Time[fs], 104.000000, 104.000000, 82.000000, 77.000000, 73.500000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.19090668211447
X Velocity[A/fs], -0.093562, -0.0930719, 0.0330516, 0.205947, 0.00966294, 0.216006, 0.889451, 0.177965,  
Y Velocity[A/fs],0.032403, -0.0866882, -0.168621, -0.00559116, 0.198694, -0.853547, 0.0365373, 0.850209,  
Z Velocity[A/fs],-0.000774243, 0.00154471, 0.00288388, 0.00187547, -0.00694151, -0.0684681, 0.0411363, 0.118583,  
Speed[A/fs],0.0990172, 0.127199, 0.171854, 0.206032, 0.19905, 0.883113, 0.891151, 0.876692, 


isoxazole_14r6, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.757479784831355, 3.781145391280769, 2.628578746200901, 2.447478638537782, 2.498274050871268, 0.0003356139539386898, 0.0006893191299637354, 0.0002723643182833216, 
Time[fs], 97.000000, 105.000000, 78.500000, 79.000000, 71.000000, 31.000000, 30.500000, 31.000000, 
Density Sum, 16.11425390912427
X Velocity[A/fs], -0.115042, -0.111839, 0.039091, 0.19583, 0.0311905, 0.117116, 0.894801, 0.176816,  
Y Velocity[A/fs],0.0529191, -0.0705602, -0.183285, 0.00106395, 0.207616, -0.87442, -0.00458877, 0.882501,  
Z Velocity[A/fs],-0.00748265, 0.00116392, -0.00457917, -0.00113627, -0.00917623, -0.048514, -0.0356946, 0.0983524,  
Speed[A/fs],0.12685, 0.132242, 0.187463, 0.195836, 0.210146, 0.883561, 0.895525, 0.905397, 


isoxazole_14r7, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7],  
Densities, 4.852876987598281, 3.934908484028897, 2.607750899782177, 2.620361633878421, 2.233552409692289, 0.0001901679600264555, 0.0003052289090878828, 0.0001370525271375644, 
Time[fs], 104.500000, 104.500000, 83.500000, 78.500000, 73.000000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.25008286437632
X Velocity[A/fs], -0.0925435, -0.11155, 0.0330096, 0.196196, 0.017871, 0.162568, 0.883229, 0.154524,  
Y Velocity[A/fs],0.0453476, -0.0799416, -0.160664, -0.00753092, 0.205233, -0.861076, 0.0250024, 0.877464,  
Z Velocity[A/fs],-0.000378123, 0.00423594, 0.00282112, 0.0110064, 0.00358254, -0.0331101, 0.0856453, 0.038048,  
Speed[A/fs],0.103058, 0.137302, 0.164044, 0.196649, 0.206041, 0.876913, 0.887724, 0.891778, 


isoxazole_14r8, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 5.013849771303727, 3.737293744180402, 2.588077325700023, 2.702793655114604, 2.366025750107413, 0.0002977544952806398, 0.0005220984967497903, 0.0002955507791090741, 
Time[fs], 104.000000, 102.500000, 93.000000, 76.000000, 81.500000, 31.500000, 31.000000, 31.500000, 
Density Sum, 16.40915565017731
X Velocity[A/fs], -0.0902417, -0.12179, 0.0325172, 0.203636, 0.0188824, 0.207023, 0.893782, 0.162908,  
Y Velocity[A/fs],0.03757, -0.100126, -0.134914, -0.00296854, 0.174018, -0.837172, 0.046821, 0.860867,  
Z Velocity[A/fs],-0.00359947, 0.00143707, -0.000377674, -0.00272358, -0.00121401, 0.014834, -0.00916625, 0.0573399,  
Speed[A/fs],0.0978163, 0.157671, 0.138778, 0.203676, 0.175044, 0.862517, 0.895055, 0.87802, 


isoxazole_14r9, O[0], N[1], C[2], C[3], C[4], H[5], H[6], H[7], 
Densities, 4.833266603439302, 3.757499154009387, 2.64089846140328, 2.362255137946107, 2.69486002750383, 0.0002080211941308157, 0.0002978121266472227, 7.578844531979284e-05, 
Time[fs], 91.000000, 91.000000, 86.000000, 78.000000, 76.000000, 31.000000, 31.000000, 31.000000, 
Density Sum, 16.289361006068
X Velocity[A/fs], -0.0909999, -0.119149, 0.0387838, 0.191212, 0.00254034, 0.154581, 0.880732, 0.126791,  
Y Velocity[A/fs],0.0433122, -0.0940575, -0.149199, 0.00269259, 0.176097, -0.860238, 0.0293931, 0.852233,  
Z Velocity[A/fs],0.00472008, -0.00351841, -0.000205142, 0.00315215, 0.0078829, 0.0324176, 0.0155065, -0.0925002,  
Speed[A/fs],0.100892, 0.151841, 0.154158, 0.191257, 0.176292, 0.874618, 0.881358, 0.866564, 


