C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Y Velocity[A/fs],  -0.312559,   0.333285,   0.287439,  -0.275823,  -1.165062,  -0.165409,  -0.098160,   0.283845,   1.003383,   1.044429,   0.143045,  -1.173569,  -0.163417,  -0.094627, 
Z Velocity[A/fs],   0.092030,  -0.260614,   0.310475,  -0.177415,  -0.261060,   0.961595,  -0.318907,  -1.203299,   0.185772,  -0.082874,   1.236359,   0.265024,  -1.000522,   0.339564,  
Speed[A/fs],   0.487265,   0.487231,   0.485662,   0.473033,   1.247929,   1.233631,   1.233984,   1.255730,   1.270069,   1.229463,   1.249343,   1.225406,   1.205067,   1.168336,  
 
C4H10_28r11,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9140470773,    3.9201806486,    3.8785019442,    3.9406595267,    0.9994978554,    0.9995862568,    0.9986959003,    0.9995360604,    0.9987214312,    0.9999164247,    0.9989189171,    0.9975854957,    0.9993911075,    0.8730989397,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5183375858, 
X Velocity[A/fs],  -0.378742,  -0.237087,   0.219904,   0.341548,  -0.263105,  -0.706385,  -1.190845,  -0.200750,  -0.728047,   0.664619,   0.139400,   0.170667,   0.721750,   1.126538,  
Y Velocity[A/fs],  -0.317096,   0.313496,   0.309486,  -0.317623,  -1.156549,  -0.190961,  -0.068316,   0.305791,   1.017998,   1.016213,   0.364152,  -1.163440,  -0.167356,  -0.078252, 
Z Velocity[A/fs],   0.044527,  -0.282000,   0.297638,  -0.051452,  -0.401644,   0.990232,  -0.346739,  -1.217066,   0.198229,  -0.199826,   1.214463,   0.396640,  -0.922384,   0.313401,  
Speed[A/fs],   0.495961,   0.483750,   0.482418,   0.469241,   1.252257,   1.231262,   1.242178,   1.270850,   1.267150,   1.230584,   1.275523,   1.240984,   1.183099,   1.171935,  
 
C4H10_28r16,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9355476871,    3.9479669482,    3.8766797930,    3.9509727024,    0.9996714652,    0.9989295464,    0.9986682205,    0.9996273276,    0.9979238571,    0.9994711240,    0.9986970855,    0.9983812276,    0.9994732513,    0.9290432632,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.6310534990, 
X Velocity[A/fs],  -0.380927,  -0.245428,   0.238356,   0.344226,  -0.314511,  -0.662901,  -1.220626,  -0.190833,  -0.692016,   0.742665,   0.238236,   0.123987,   0.594031,   1.130423,  
Y Velocity[A/fs],  -0.315213,   0.328096,   0.323986,  -0.318661,  -1.140131,  -0.232561,  -0.038478,   0.292115,   1.049576,   0.975802,   0.233346,  -1.159007,  -0.301294,  -0.188567, 
Z Velocity[A/fs],   0.064360,  -0.267722,   0.283349,  -0.091309,  -0.460520,   1.024532,  -0.207002,  -1.205697,   0.146239,  -0.172481,   1.216954,   0.482274,  -1.017785,   0.236756,  
Speed[A/fs],   0.498605,   0.489445,   0.492003,   0.477885,   1.269210,   1.242251,   1.238652,   1.255170,   1.265655,   1.238342,   1.261817,   1.261451,   1.216362,   1.170242,  
 
C4H10_28r19,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323113412,    3.9191720784,    3.8618237823,    3.9581068940,    0.9993547968,    0.9999945026,    0.9994571225,    0.9996818247,    0.9997673616,    0.9999200224,    0.9993314318,    0.9983683543,    0.9994196797,    0.8896106333,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5563198254, 
X Velocity[A/fs],  -0.375781,  -0.248145,   0.242091,   0.345404,  -0.189274,  -0.753133,  -1.162823,  -0.259883,  -0.792878,   0.691031,   0.091541,   0.283706,   0.565036,   1.122832,  
Y Velocity[A/fs],  -0.316237,   0.343593,   0.298438,  -0.294760,  -1.161954,  -0.257946,  -0.218094,   0.334131,   0.937685,   1.032250,   0.198049,  -1.130840,  -0.196059,  -0.034607, 
Z Velocity[A/fs],   0.044250,  -0.251385,   0.299708,  -0.116761,  -0.430294,   0.947354,  -0.352478,  -1.212456,   0.278127,  -0.078980,   1.245506,   0.401812,  -1.056696,   0.219255,  
Speed[A/fs],   0.493128,   0.492775,   0.487338,   0.468850,   1.253441,   1.237427,   1.234489,   1.284224,   1.259072,   1.244709,   1.264471,   1.233183,   1.214212,   1.144562,  
 
C4H10_28r29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9281993732,    3.9303041846,    3.8753839061,    3.9689632747,    0.9996494863,    0.9999958952,    0.9993478532,    0.9996743149,    0.9987759792,    0.9994716942,    0.9991295150,    0.9998682865,    0.9995922622,    0.9068768546,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.6052328798, 
X Velocity[A/fs],  -0.368121,  -0.237679,   0.223494,   0.339376,  -0.289339,  -0.788114,  -1.169266,  -0.174303,  -0.757224,   0.703419,   0.190646,   0.255752,   0.571482,   1.096101,  
Y Velocity[A/fs],  -0.300494,   0.338225,   0.291870,  -0.286660,  -1.204318,  -0.159819,  -0.115209,   0.232636,   0.992419,   0.979908,   0.142732,  -1.091755,  -0.246646,  -0.160677, 
Z Velocity[A/fs],   0.065423,  -0.289604,   0.322797,  -0.133529,  -0.198213,   0.930497,  -0.369486,  -1.234768,   0.217794,  -0.250487,   1.232514,   0.505459,  -1.051842,   0.225039,  
Speed[A/fs],   0.479677,   0.504735,   0.489220,   0.463875,   1.254347,   1.229834,   1.231656,   1.268524,   1.267169,   1.231975,   1.255312,   1.229971,   1.222210,   1.130442,  
 
C4H10_28r2,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9284944609,    3.9064373374,    3.8410833627,    3.9694292378,    0.9996948164,    0.9992724102,    0.9986916126,    0.9996860646,    0.9989573922,    0.9991870488,    0.9990078416,    0.9997588025,    0.9999762658,    0.8602487743,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4999254278, 
X Velocity[A/fs],  -0.360525,  -0.235953,   0.203631,   0.356331,  -0.342326,  -0.678906,  -1.213262,  -0.133593,  -0.723109,   0.691514,   0.103728,   0.174523,   0.545273,   1.132909,  
Y Velocity[A/fs],  -0.314084,   0.311324,   0.316042,  -0.310228,  -1.120662,  -0.203017,  -0.033543,   0.285640,   1.008883,   0.995275,   0.302133,  -1.135344,  -0.351054,  -0.073379, 
Z Velocity[A/fs],   0.058790,  -0.313590,   0.292185,  -0.045801,  -0.442780,   1.012347,  -0.186775,  -1.223556,   0.289029,  -0.195192,   1.208477,   0.445230,  -1.008846,   0.175209,  
Speed[A/fs],   0.481750,   0.500934,   0.476152,   0.474670,   1.252647,   1.235709,   1.228013,   1.263537,   1.274468,   1.227544,   1.249984,   1.231947,   1.199305,   1.148724,  
 
C4H10_28r20,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9158587754,    3.9124772623,    3.8324145377,    3.9663917720,    0.9984616392,    0.9994147775,    0.9987646556,    0.9995540630,    0.9986837346,    0.9994392630,    0.9991036325,    0.9983501445,    0.9993745279,    0.8713146597,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4896034447, 
X Velocity[A/fs],  -0.371164,  -0.231844,   0.228380,   0.340007,  -0.367762,  -0.652678,  -1.201322,  -0.140367,  -0.749214,   0.690353,   0.111836,   0.177913,   0.601919,   1.116827,  
Y Velocity[A/fs],  -0.315646,   0.328476,   0.284747,  -0.292002,  -1.046232,  -0.312220,  -0.007607,   0.401690,   0.999406,   1.009338,   0.289139,  -1.150107,  -0.227284,  -0.154002, 
Z Velocity[A/fs],   0.072096,  -0.264278,   0.334730,  -0.136765,  -0.556337,   1.008001,  -0.208307,  -1.206235,   0.194595,  -0.202577,   1.228855,   0.344082,  -1.024393,   0.277318,  
Speed[A/fs],   0.492537,   0.481135,   0.495260,   0.468587,   1.240710,   1.240781,   1.219272,   1.279086,   1.264121,   1.239512,   1.267356,   1.213586,   1.209688,   1.161002,  
 
C4H10_28r28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9401912987,    3.9149920195,    3.8842491582,    3.9632132575,    0.9996592806,    0.9999930628,    0.9987230183,    0.9996875447,    0.9974992161,    0.9994307153,    0.9992855998,    0.9997001918,    0.9999797094,    0.8847670034,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5813710761, 
X Velocity[A/fs],  -0.364266,  -0.248710,   0.212112,   0.355199,  -0.246641,  -0.784706,  -1.192450,  -0.070768,  -0.725427,   0.699774,  -0.019516,   0.158418,   0.640651,   1.135137,  
Y Velocity[A/fs],  -0.325552,   0.330762,   0.310624,  -0.311888,  -1.141055,  -0.248271,  -0.107247,   0.233341,   1.045913,   1.009941,   0.294350,  -1.033897,  -0.278427,  -0.120728, 
Z Velocity[A/fs],   0.045702,  -0.280200,   0.300247,  -0.064719,  -0.461466,   0.948605,  -0.279897,  -1.246926,   0.081571,  -0.157229,   1.236664,   0.664214,  -0.989056,   0.278900,  
Speed[A/fs],   0.490675,   0.499772,   0.481276,   0.477105,   1.255304,   1.255887,   1.229545,   1.270543,   1.275473,   1.238703,   1.271362,   1.239040,   1.210862,   1.175116,  
 
C4H10_28r46,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9640800878,    3.8923813924,    3.8192785829,    3.9231623933,    0.9997136838,    0.9999907170,    0.9987353595,    0.9996644683,    0.9979442731,    0.9999116003,    0.9992190466,    0.9980450103,    0.9999764548,    0.8903006315,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4824037017, 
X Velocity[A/fs],  -0.369060,  -0.219874,   0.211574,   0.352900,  -0.269836,  -0.867612,  -1.167856,  -0.210100,  -0.682340,   0.657106,   0.111038,   0.140990,   0.583208,   1.142516,  
Y Velocity[A/fs],  -0.289074,   0.282596,   0.318893,  -0.306936,  -1.158203,  -0.034417,  -0.107774,   0.149751,   1.048119,   1.022900,   0.261846,  -1.144810,  -0.312064,  -0.069546, 
Z Velocity[A/fs],   0.130555,  -0.326704,   0.294964,  -0.057685,  -0.389200,   0.872835,  -0.354711,  -1.242975,   0.106668,  -0.139647,   1.236925,   0.478465,  -0.992733,   0.237278,  
Speed[A/fs],   0.486635,   0.484707,   0.483177,   0.471250,   1.251288,   1.231168,   1.225284,   1.269470,   1.255197,   1.223770,   1.269203,   1.248758,   1.192910,   1.168965,  
 
C4H10_28r26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9394324571,    3.9334944189,    3.8720643222,    3.9323847145,    0.9990623852,    0.9995006343,    0.9983771865,    0.9995570698,    0.9981229326,    0.9999302418,    0.9991731476,    0.9972960511,    0.9999781572,    0.9038860276,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5722597463, 
X Velocity[A/fs],  -0.378539,  -0.233202,   0.223857,   0.346063,  -0.253588,  -0.621194,  -1.193469,  -0.103665,  -0.692364,   0.664696,  -0.012552,   0.230469,   0.541205,   1.134621,  
Y Velocity[A/fs],  -0.318885,   0.323098,   0.330161,  -0.321305,  -1.106323,  -0.319473,  -0.018790,   0.215719,   1.031921,   1.026095,   0.316716,  -1.115532,  -0.386833,   0.047627, 
Z Velocity[A/fs],   0.049115,  -0.267546,   0.278688,  -0.046738,  -0.521918,   1.009333,  -0.245495,  -1.241010,   0.157442,  -0.150856,   1.211858,   0.479778,  -1.014974,   0.172449,  
Speed[A/fs],   0.497385,   0.479955,   0.486606,   0.474533,   1.249262,   1.227476,   1.218602,   1.263877,   1.252604,   1.231848,   1.252624,   1.236008,   1.213555,   1.148639,  
 
C4H10_28r8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9189990237,    3.8789869919,    3.8692996651,    3.9583875611,    0.9996750113,    0.9992037070,    0.9990993195,    0.9996967172,    0.9981020644,    0.9990255822,    0.9986733213,    0.9997744874,    0.9993106765,    0.7717755288,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.3900096575, 
X Velocity[A/fs],  -0.377193,  -0.245650,   0.209378,   0.361498,  -0.252653,  -0.630240,  -1.186320,  -0.196510,  -0.773997,   0.726460,   0.200629,   0.247099,   0.488208,   1.144422,  
Y Velocity[A/fs],  -0.304193,   0.327893,   0.308854,  -0.296437,  -1.154992,  -0.230908,  -0.164122,   0.329827,   0.971568,   0.984853,   0.278443,  -1.056129,  -0.402362,  -0.065940, 
Z Velocity[A/fs],   0.050027,  -0.289186,   0.298502,  -0.070638,  -0.384313,   1.037602,  -0.248980,  -1.213597,   0.192993,  -0.128357,   1.216572,   0.588343,  -1.027098,   0.141468,  
Speed[A/fs],   0.487146,   0.501484,   0.477842,   0.472806,   1.243196,   1.235774,   1.223226,   1.272879,   1.257084,   1.230510,   1.264053,   1.233942,   1.206306,   1.155017,  
 
C4H10_28r44,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9170795083,    3.9243271351,    3.8897483349,    3.9638525620,    0.9996029879,    0.9997141559,    0.9988164548,    0.9995665533,    0.9983942135,    0.9999202701,    0.9991006134,    0.9997937470,    0.9999252445,    0.8791478723,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5689896531, 
X Velocity[A/fs],  -0.363448,  -0.243252,   0.232753,   0.349620,  -0.285662,  -0.760086,  -1.194365,  -0.124251,  -0.794005,   0.597106,   0.105352,   0.258168,   0.454106,   1.125257,  
Y Velocity[A/fs],  -0.311891,   0.341131,   0.294464,  -0.290606,  -1.154190,  -0.164220,  -0.115155,   0.277932,   0.960546,   1.057208,   0.114164,  -1.065639,  -0.423539,  -0.020746, 
Z Velocity[A/fs],   0.060963,  -0.274810,   0.311593,  -0.139130,  -0.379597,   0.974205,  -0.205919,  -1.240305,   0.146997,  -0.093298,   1.248463,   0.558519,  -1.072751,   0.120324,  
Speed[A/fs],   0.482791,   0.501061,   0.487825,   0.475440,   1.248139,   1.246505,   1.217444,   1.277122,   1.254871,   1.217755,   1.258091,   1.230521,   1.239512,   1.131862,  
 
C4H10_28r6,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9331496209,    3.9353673309,    3.8937470615,    3.9592642151,    0.9996727346,    0.9996543768,    0.9987493750,    0.9995638530,    0.9987066459,    0.9993316068,    0.9992062332,    0.9984232995,    0.9999071954,    0.8695680797,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5843116282, 
X Velocity[A/fs],  -0.375792,  -0.248806,   0.227846,   0.347524,  -0.332541,  -0.733835,  -1.196408,  -0.123387,  -0.678737,   0.754065,   0.156292,   0.189093,   0.525952,   1.106967,  
Y Velocity[A/fs],  -0.314913,   0.339043,   0.281671,  -0.274956,  -1.161900,  -0.169402,  -0.040145,   0.375423,   1.006263,   0.962735,   0.181561,  -1.141768,  -0.285752,  -0.136680, 
Z Velocity[A/fs],   0.064770,  -0.261751,   0.313519,  -0.168411,  -0.327345,   0.978333,  -0.331741,  -1.214671,   0.341834,  -0.112860,   1.224209,   0.399036,  -1.066556,   0.233477,  
Speed[A/fs],   0.494556,   0.495347,   0.479110,   0.474064,   1.252098,   1.234644,   1.242198,   1.277338,   1.260992,   1.228092,   1.247430,   1.224181,   1.223037,   1.139548,  
 
C4H10_28r39,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9393111281,    3.8993370011,    3.8120074719,    3.9501620755,    0.9989199620,    0.9995534592,    0.9987406762,    0.9995348412,    0.9984810372,    0.9992781487,    0.9993321601,    0.9972160680,    0.9999723970,    0.9851858122,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5770322384, 
X Velocity[A/fs],  -0.376689,  -0.226485,   0.196642,   0.358529,  -0.185419,  -0.684257,  -1.189167,  -0.153855,  -0.713491,   0.735051,  -0.028078,   0.222634,   0.723472,   1.096820,  
Y Velocity[A/fs],  -0.312974,   0.315749,   0.306603,  -0.297488,  -1.137867,  -0.301476,  -0.059231,   0.278934,   1.008709,   0.965727,   0.275336,  -1.138161,  -0.120529,  -0.087338, 
Z Velocity[A/fs],   0.044524,  -0.292644,   0.305140,  -0.069856,  -0.492672,   0.983100,  -0.248175,  -1.228060,   0.222385,  -0.178348,   1.233729,   0.388838,  -0.959528,   0.428845,  
Speed[A/fs],   0.491762,   0.486450,   0.475167,   0.471086,   1.253733,   1.235144,   1.216230,   1.268703,   1.255396,   1.226677,   1.264391,   1.223181,   1.207738,   1.180911,  
 
C4H10_28r5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9573294707,    3.9206269532,    3.8995427117,    3.9466417208,    0.9996773275,    0.9987876920,    0.9986355691,    0.9996645557,    0.9972782116,    0.9999222410,    0.9988020725,    0.9996142006,    0.9999182924,    0.8698287606,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5862697795, 
X Velocity[A/fs],  -0.359394,  -0.257783,   0.238685,   0.330736,  -0.230725,  -0.685842,  -1.190633,  -0.248859,  -0.707001,   0.651541,   0.202984,   0.362923,   0.471333,   1.109337,  
Y Velocity[A/fs],  -0.297313,   0.307335,   0.287362,  -0.282090,  -1.171759,  -0.221848,  -0.091848,   0.217613,   1.034533,   1.021443,   0.231704,  -1.024465,  -0.316890,  -0.027547, 
Z Velocity[A/fs],   0.150036,  -0.291847,   0.309497,  -0.174369,  -0.356595,   1.002818,  -0.262251,  -1.238444,   0.190694,  -0.230498,   1.205768,   0.501341,  -1.072379,   0.133808,  
Speed[A/fs],   0.489969,   0.496066,   0.485115,   0.468365,   1.246360,   1.235006,   1.222627,   1.281807,   1.267467,   1.233281,   1.244495,   1.196907,   1.213495,   1.117717,  
 
C4H10_28r38,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9466091618,    3.8848669603,    3.8364496231,    3.9657029845,    0.9982117793,    0.9995918038,    0.9988716755,    0.9997087445,    0.9979849942,    0.9999224631,    0.9990327297,    0.9974624794,    0.9999594949,    0.9787314646,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.6031063587, 
X Velocity[A/fs],  -0.363238,  -0.230702,   0.209389,   0.366651,  -0.388363,  -0.656563,  -1.203277,  -0.150337,  -0.782328,   0.607508,   0.142484,   0.162480,   0.680145,   1.095372,  
Y Velocity[A/fs],  -0.303072,   0.334030,   0.308788,  -0.302709,  -1.103570,  -0.252928,  -0.106601,   0.171803,   0.969201,   1.063846,   0.163713,  -1.195286,  -0.130021,  -0.127053, 
Z Velocity[A/fs],   0.056754,  -0.290617,   0.300956,  -0.072548,  -0.434795,   1.018438,  -0.243063,  -1.260405,   0.152897,  -0.090597,   1.245928,   0.238796,  -0.981291,   0.453705,  
Speed[A/fs],   0.476461,   0.499257,   0.479341,   0.480967,   1.248094,   1.237847,   1.232201,   1.280913,   1.254896,   1.228430,   1.264690,   1.229688,   1.201015,   1.192406,  
 
C4H10_28r31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323111102,    3.9070233628,    3.8724587113,    3.9543575868,    0.9996844364,    0.9999938545,    0.9988607927,    0.9996968430,    0.9973728864,    0.9999197569,    0.9992358849,    0.9984604454,    0.9993981935,    0.8815995157,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5403733806, 
X Velocity[A/fs],  -0.369683,  -0.243022,   0.222596,   0.345874,  -0.256115,  -0.828918,  -1.160822,  -0.196101,  -0.707855,   0.646337,   0.122624,   0.260420,   0.624441,   1.114477,  
Y Velocity[A/fs],  -0.315016,   0.339902,   0.282977,  -0.296416,  -1.205835,  -0.097187,  -0.155041,   0.179652,   1.030768,   1.046774,   0.114612,  -1.129671,  -0.112435,  -0.114886, 
Z Velocity[A/fs],   0.057984,  -0.270923,   0.317508,  -0.136267,  -0.268014,   0.908599,  -0.353268,  -1.255873,   0.176554,   0.056629,   1.233755,   0.422608,  -1.036370,   0.225920,  
Speed[A/fs],   0.489144,   0.497988,   0.480038,   0.475458,   1.261533,   1.233735,   1.223251,   1.283724,   1.262819,   1.231541,   1.245120,   1.233926,   1.215167,   1.142933,  
 
C4H10_28r33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9572833627,    3.9115632623,    3.8597775698,    3.9240103289,    0.9992097280,    0.9995064078,    0.9984217174,    0.9996019896,    0.9981486053,    0.9999209693,    0.9992266281,    0.9981793823,    0.9999792329,    0.9005079940,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5453371787, 
X Velocity[A/fs],  -0.382545,  -0.215232,   0.206459,   0.348486,  -0.248900,  -0.702804,  -1.198712,  -0.164833,  -0.729518,   0.609848,   0.088961,   0.218411,   0.676528,   1.097607,  
Y Velocity[A/fs],  -0.306394,   0.318210,   0.315964,  -0.310559,  -1.135251,  -0.292867,  -0.117772,   0.254791,   1.005687,   1.065697,   0.176329,  -1.174785,  -0.214741,  -0.063423, 
Z Velocity[A/fs],   0.053091,  -0.303838,   0.303287,  -0.059068,  -0.467001,   0.978541,  -0.192817,  -1.245997,   0.113114,  -0.082266,   1.265833,   0.365326,  -0.965817,   0.332125,  
Speed[A/fs],   0.492988,   0.489796,   0.484192,   0.470509,   1.252532,   1.239858,   1.219820,   1.282419,   1.247557,   1.230607,   1.281147,   1.249514,   1.198585,   1.148508,  
 
C4H10_28r50,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9388358966,    3.9091412351,    3.8846250251,    3.9554947354,    0.9996627783,    0.9996680581,    0.9994650552,    0.9997273408,    0.9980717065,    0.9998882686,    0.9991839281,    0.9974427773,    0.9999753465,    0.8773858324,  
