C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Z Velocity[A/fs],   0.044235,  -0.252578,   0.263189,  -0.042557,   0.000000,   0.822417,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.470183,   0.456670,   0.462529,   0.450012,   0.000000,   1.160765,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r8,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9189990237,    3.8789869919,    3.8692996651,    3.9583875611,    0.9996750113,    0.9992037070,    0.9990993195,    0.9996967172,    0.9981020644,    0.9990255822,    0.9986733213,    0.9997744874,    0.9993106765,    0.7717755288,  
Time[fs],  41.627000,  44.104000,  45.697000,  42.343000,   0.000000,  25.412000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.3900096575, 
X Velocity[A/fs],  -0.357458,  -0.235864,   0.200871,   0.341618,   0.000000,  -0.818575,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.286990,   0.312471,   0.295150,  -0.279820,   0.000000,  -0.030671,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.044962,  -0.273942,   0.283572,  -0.064606,   0.000000,   0.822417,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.460609,   0.477823,   0.455934,   0.446291,   0.000000,   1.160765,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r44,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9170795083,    3.9243271351,    3.8897483349,    3.9638525620,    0.9996029879,    0.9997141559,    0.9988164548,    0.9995665533,    0.9983942135,    0.9999202701,    0.9991006134,    0.9997937470,    0.9999252445,    0.8791478723,  
Time[fs],  42.456000,  43.254000,  46.585000,  43.163000,   0.000000,  25.412000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.5689896531, 
X Velocity[A/fs],  -0.344800,  -0.232518,   0.223890,   0.331167,   0.000000,  -0.818575,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.295429,   0.324233,   0.282762,  -0.275698,   0.000000,  -0.030671,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.055151,  -0.260052,   0.296972,  -0.130760,   0.000000,   0.822417,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.457392,   0.476254,   0.467197,   0.450310,   0.000000,   1.160765,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r6,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9331496209,    3.9353673309,    3.8937470615,    3.9592642151,    0.9996727346,    0.9996543768,    0.9987493750,    0.9995638530,    0.9987066459,    0.9993316068,    0.9992062332,    0.9984232995,    0.9999071954,    0.8695680797,  
Time[fs],  41.577000,  43.740000,  46.807000,  43.209000,   0.000000,  25.412000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.5843116282, 
X Velocity[A/fs],  -0.356465,  -0.237843,   0.218826,   0.329415,   0.000000,  -0.818575,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.297136,   0.322038,   0.270603,  -0.260543,   0.000000,  -0.030671,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.058425,  -0.247645,   0.298565,  -0.158904,   0.000000,   0.822417,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.467729,   0.470750,   0.458532,   0.449052,   0.000000,   1.160765,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r39,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9393111281,    3.8993370011,    3.8120074719,    3.9501620755,    0.9989199620,    0.9995534592,    0.9987406762,    0.9995348412,    0.9984810372,    0.9992781487,    0.9993321601,    0.9972160680,    0.9999723970,    0.9851858122,  
Time[fs],  41.351000,  44.991000,  45.771000,  42.444000,   0.000000,  25.412000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.5770322384, 
X Velocity[A/fs],  -0.356538,  -0.217639,   0.188923,   0.338677,   0.000000,  -0.818575,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.295471,   0.301021,   0.293145,  -0.281080,   0.000000,  -0.030671,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.039614,  -0.277754,   0.290049,  -0.064143,   0.000000,   0.822417,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.464749,   0.463819,   0.453601,   0.444772,   0.000000,   1.160765,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r5,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9573294707,    3.9206269532,    3.8995427117,    3.9466417208,    0.9996773275,    0.9987876920,    0.9986355691,    0.9996645557,    0.9972782116,    0.9999222410,    0.9988020725,    0.9996142006,    0.9999182924,    0.8698287606,  
Time[fs],  42.524000,  45.843000,  46.878000,  44.552000,   0.000000,  25.412000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.5862697795, 
X Velocity[A/fs],  -0.341503,  -0.247807,   0.229313,   0.314533,   0.000000,  -0.818575,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.281708,   0.293771,   0.275506,  -0.268423,   0.000000,  -0.030671,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.140626,  -0.278303,   0.295694,  -0.164871,   0.000000,   0.822417,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.464499,   0.474512,   0.464675,   0.445156,   0.000000,   1.160765,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r38,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9466091618,    3.8848669603,    3.8364496231,    3.9657029845,    0.9982117793,    0.9995918038,    0.9988716755,    0.9997087445,    0.9979849942,    0.9999224631,    0.9990327297,    0.9974624794,    0.9999594949,    0.9787314646,  
Time[fs],  42.537000,  43.776000,  45.687000,  42.026000,   0.000000,  25.412000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.6031063587, 
X Velocity[A/fs],  -0.344304,  -0.220911,   0.201085,   0.346292,   0.000000,  -0.818575,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.286989,   0.318315,   0.295229,  -0.285783,   0.000000,  -0.030671,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.051745,  -0.274946,   0.285993,  -0.066288,   0.000000,   0.822417,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.451204,   0.475102,   0.457588,   0.453855,   0.000000,   1.160765,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r31,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9323111102,    3.9070233628,    3.8724587113,    3.9543575868,    0.9996844364,    0.9999938545,    0.9988607927,    0.9996968430,    0.9973728864,    0.9999197569,    0.9992358849,    0.9984604454,    0.9993981935,    0.8815995157,  
Time[fs],  41.992000,  43.427000,  46.162000,  43.315000,   0.000000,  25.285000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.5403733806, 
X Velocity[A/fs],  -0.350448,  -0.232614,   0.213732,   0.327666,   0.000000,  -0.779872,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.298193,   0.323017,   0.271271,  -0.281665,   0.000000,  -0.090306,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.052374,  -0.256346,   0.302394,  -0.127964,   0.000000,   0.857379,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.463115,   0.473458,   0.459033,   0.450638,   0.000000,   1.162521,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r33,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9572833627,    3.9115632623,    3.8597775698,    3.9240103289,    0.9992097280,    0.9995064078,    0.9984217174,    0.9996019896,    0.9981486053,    0.9999209693,    0.9992266281,    0.9981793823,    0.9999792329,    0.9005079940,  
Time[fs],  41.262000,  44.826000,  45.111000,  43.269000,   0.000000,  25.285000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.5453371787, 
X Velocity[A/fs],  -0.361935,  -0.206760,   0.197909,   0.330118,   0.000000,  -0.779872,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
Y Velocity[A/fs],  -0.289514,   0.303735,   0.302012,  -0.294695,   0.000000,  -0.090306,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.155070,   0.000000, 
Z Velocity[A/fs],   0.047823,  -0.288361,   0.287952,  -0.054253,   0.000000,   0.857379,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.869284,   0.000000,  
Speed[A/fs],   0.465942,   0.467073,   0.461840,   0.445832,   0.000000,   1.162521,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.111017,   0.000000,  
 
C4H10_28r50,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9388358966,    3.9091412351,    3.8846250251,    3.9554947354,    0.9996627783,    0.9996680581,    0.9994650552,    0.9997273408,    0.9980717065,    0.9998882686,    0.9991839281,    0.9974427773,    0.9999753465,    0.8773858324,  
Time[fs],  42.644000,  45.223000,  43.656000,  42.985000,   0.000000,  25.285000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.138000,   0.000000,  
Charge Sum,   25.5585679837, 
X Velocity[A/fs],  -0.340818,  -0.244290,   0.214616,   0.331264,   0.000000,  -0.779872,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.674283,   0.000000,  
