C4H10_14r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
X Velocity[A/fs],  -0.170339,  -0.097195,   0.093224,   0.175304,  -0.164287,  -0.538270,  -0.807842,  -0.099495,  -0.501294,   0.442891,   0.042387,   0.289475,   0.373810,   0.857077,  
Y Velocity[A/fs],  -0.147794,   0.159638,   0.164386,  -0.165086,  -0.825249,  -0.155337,  -0.066120,   0.128775,   0.711888,   0.720983,   0.159430,  -0.674431,  -0.270097,   0.060348, 
Z Velocity[A/fs],   0.018486,  -0.127087,   0.120693,  -0.023386,  -0.175411,   0.665890,  -0.230479,  -0.852497,   0.091821,  -0.061224,   0.813874,   0.464262,  -0.708369,   0.057523,  
Speed[A/fs],   0.226275,   0.226014,   0.224233,   0.241933,   0.859532,   0.870215,   0.842675,   0.867890,   0.875506,   0.848362,   0.830425,   0.868442,   0.845265,   0.861122,  
 
C4H10_14r44,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7899980545,    1.6370568275,    2.1645054817,    2.2123899460,    0.9994933471,    0.9972325095,    0.9460557364,    0.9992760293,    0.9969043923,    0.9970943513,    0.9977709067,    0.9989280199,    0.9963869166,    0.9998076598,  
Time[fs],  64.835000,  68.453000,  68.498000,  64.063000,  28.431000,  30.179000,  26.913000,  28.052000,  29.577000,  28.614000,  28.209000,  29.073000,  28.786000,  26.809000,  
Charge Sum,   17.7329001787, 
X Velocity[A/fs],  -0.187629,  -0.141871,   0.134772,   0.192145,  -0.220767,  -0.530667,  -0.823050,  -0.081277,  -0.562243,   0.449940,   0.067792,   0.243235,   0.285715,   0.842648,  
Y Velocity[A/fs],  -0.141730,   0.164581,   0.164562,  -0.163076,  -0.783873,  -0.147726,  -0.077998,   0.212971,   0.683346,   0.714929,   0.078397,  -0.717792,  -0.297359,  -0.011384, 
Z Velocity[A/fs],   0.022658,  -0.143254,   0.176667,  -0.084374,  -0.303981,   0.684121,  -0.158111,  -0.845191,   0.123040,  -0.072123,   0.821877,   0.381368,  -0.760339,   0.081545,  
Speed[A/fs],   0.236232,   0.260261,   0.276505,   0.265767,   0.869252,   0.878323,   0.841721,   0.875392,   0.893430,   0.847804,   0.828386,   0.848428,   0.864969,   0.846661,  
 
C4H10_14r46,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7598938942,    1.8612248898,    2.0652760267,    1.7017853260,    0.9996972078,    0.9998969159,    0.9855680475,    0.9986128814,    0.9998435225,    0.9995749971,    0.9976216676,    0.9985889232,    0.9998226596,    0.9998651804,  
Time[fs],  69.238000,  70.055000,  71.264000,  70.277000,  28.264000,  31.233000,  27.246000,  27.942000,  28.932000,  29.158000,  28.000000,  28.595000,  30.228000,  26.968000,  
Charge Sum,   17.3672721397, 
X Velocity[A/fs],  -0.168539,  -0.111202,   0.121117,   0.162092,  -0.219667,  -0.637858,  -0.808417,  -0.112476,  -0.493367,   0.492460,   0.063785,   0.152465,   0.458101,   0.839307,  
Y Velocity[A/fs],  -0.153658,   0.149602,   0.152020,  -0.141931,  -0.808604,  -0.029788,  -0.080446,   0.092998,   0.727096,   0.705384,   0.190752,  -0.776344,  -0.240753,  -0.012365, 
Z Velocity[A/fs],   0.054980,  -0.169283,   0.162795,  -0.024291,  -0.238916,   0.602245,  -0.234319,  -0.858081,   0.059274,  -0.113532,   0.824227,   0.351392,  -0.681624,   0.218564,  
Speed[A/fs],   0.234604,   0.251801,   0.253539,   0.216813,   0.871306,   0.877752,   0.845526,   0.870403,   0.880677,   0.867741,   0.848413,   0.865697,   0.855821,   0.867387,  
 
C4H10_14r30,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.5808281898,    1.9638609886,    1.8335134983,    2.1461923122,    0.9982015772,    0.9984356714,    0.9535992928,    0.9993679986,    0.9998772516,    0.9980795338,    0.9977321771,    0.9990568875,    0.9997119039,    0.9999125741,  
Time[fs],  65.922000,  70.479000,  67.783000,  62.750000,  29.889000,  30.172000,  26.811000,  28.384000,  28.663000,  30.720000,  28.183000,  29.136000,  30.127000,  26.759000,  
Charge Sum,   17.4683698572, 
X Velocity[A/fs],  -0.182038,  -0.133099,   0.083784,   0.197219,  -0.247121,  -0.400385,  -0.838302,  -0.050888,  -0.499900,   0.591369,   0.022459,   0.141459,   0.384413,   0.839402,  
Y Velocity[A/fs],  -0.160452,   0.160796,   0.170360,  -0.157683,  -0.667736,  -0.321718,   0.009073,   0.284057,   0.713649,   0.616007,   0.222563,  -0.724219,  -0.307847,  -0.077034, 
Z Velocity[A/fs],   0.036526,  -0.149543,   0.143678,  -0.029972,  -0.477552,   0.704140,  -0.103588,  -0.827954,   0.168561,  -0.137267,   0.815725,   0.419855,  -0.695143,   0.135556,  
Speed[A/fs],   0.245391,   0.256776,   0.238087,   0.254279,   0.857319,   0.871564,   0.844727,   0.876804,   0.887472,   0.864884,   0.845841,   0.848989,   0.851920,   0.853759,  
 
C4H10_14r6,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9728629589,    2.0675982237,    1.9363138676,    1.7604708672,    0.9991811775,    0.9950451064,    0.9708184414,    0.9989089196,    0.9944095183,    0.9995534065,    0.9959128229,    0.9948506560,    0.9930435675,    0.9998142760,  
Time[fs],  65.436000,  64.630000,  72.686000,  70.345000,  28.449000,  30.309000,  26.995000,  28.156000,  29.367000,  30.004000,  28.203000,  28.760000,  28.711000,  27.156000,  
Charge Sum,   17.6787838094, 
X Velocity[A/fs],  -0.181175,  -0.116819,   0.121789,   0.161705,  -0.245214,  -0.531143,  -0.818224,  -0.084393,  -0.487393,   0.582691,   0.081601,   0.180520,   0.365193,   0.831863,  
Y Velocity[A/fs],  -0.167949,   0.183717,   0.137680,  -0.119215,  -0.787974,  -0.165847,  -0.022393,   0.255369,   0.705657,   0.665925,   0.094276,  -0.772218,  -0.163777,  -0.103344, 
Z Velocity[A/fs],   0.029784,  -0.132823,   0.160464,  -0.088026,  -0.277994,   0.681319,  -0.241391,  -0.834354,   0.240836,  -0.069160,   0.820961,   0.259500,  -0.761985,   0.166371,  
Speed[A/fs],   0.248834,   0.255030,   0.244003,   0.219338,   0.870813,   0.879667,   0.853383,   0.876631,   0.890789,   0.887563,   0.830376,   0.834415,   0.860704,   0.854608,  
 
C4H10_14r14,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8526623249,    1.8330490589,    1.6135458946,    2.0481109619,    0.9982526716,    0.9976792999,    0.9894439746,    0.9996295271,    0.9981524394,    0.9983633107,    0.9990112716,    0.9988747005,    0.9998009050,    0.9999351163,  
Time[fs],  69.038000,  70.586000,  72.196000,  64.867000,  29.328000,  29.895000,  27.001000,  28.202000,  29.686000,  28.993000,  28.038000,  28.266000,  30.568000,  27.337000,  
Charge Sum,   17.3265114571, 
X Velocity[A/fs],  -0.170171,  -0.111632,   0.087473,   0.187669,  -0.279351,  -0.415504,  -0.820506,  -0.052758,  -0.553633,   0.479923,   0.002781,   0.066245,   0.521378,   0.802829,  
Y Velocity[A/fs],  -0.147124,   0.160589,   0.154870,  -0.168514,  -0.683796,  -0.248199,   0.034026,   0.284277,   0.680245,   0.709760,   0.226664,  -0.823322,  -0.176469,  -0.065380, 
Z Velocity[A/fs],   0.032652,  -0.139915,   0.136104,  -0.025936,  -0.433268,   0.726836,  -0.200548,  -0.825744,   0.208647,  -0.100163,   0.818089,   0.225296,  -0.658754,   0.266448,  
Speed[A/fs],   0.227310,   0.240472,   0.223966,   0.253553,   0.856349,   0.873233,   0.845345,   0.874900,   0.901541,   0.862623,   0.848914,   0.856158,   0.858448,   0.848413,  
 
C4H10_14r40,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8700089455,    1.6710104942,    1.8428542614,    1.9336905479,    0.9993388131,    0.9976207884,    0.9738504812,    0.9994297508,    0.9998627493,    0.9997863627,    0.9988478150,    0.9953883598,    0.9963045826,    0.9998423309,  
Time[fs],  64.848000,  75.589000,  66.602000,  69.390000,  28.846000,  30.141000,  26.654000,  28.251000,  28.720000,  29.577000,  28.114000,  28.157000,  30.839000,  26.950000,  
Charge Sum,   17.2778362829, 
X Velocity[A/fs],  -0.184385,  -0.106224,   0.106050,   0.168419,  -0.249907,  -0.392176,  -0.845808,  -0.065379,  -0.508254,   0.501523,  -0.030441,   0.143283,   0.511953,   0.839582,  
Y Velocity[A/fs],  -0.137990,   0.143723,   0.172839,  -0.161534,  -0.734530,  -0.314105,   0.020048,   0.144696,   0.721378,   0.699982,   0.239139,  -0.791796,  -0.202829,  -0.013074, 
Z Velocity[A/fs],   0.024935,  -0.148122,   0.149358,  -0.022939,  -0.392309,   0.702527,  -0.082014,  -0.851559,   0.043883,  -0.188128,   0.810598,   0.260914,  -0.655847,   0.213666,  
Speed[A/fs],   0.231648,   0.232120,   0.251849,   0.234487,   0.869422,   0.863717,   0.850011,   0.866236,   0.883535,   0.881415,   0.845685,   0.845900,   0.856371,   0.866442,  
 
C4H10_14r39,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7337331772,    2.0079135895,    1.5978171825,    2.1253885031,    0.9992588850,    0.9971655908,    0.9634239338,    0.9994587104,    0.9978228537,    0.9998044938,    0.9993367149,    0.9985786418,    0.9998823864,    0.9953814615,  
Time[fs],  65.741000,  70.671000,  69.279000,  62.572000,  28.791000,  30.540000,  26.907000,  28.042000,  29.461000,  29.889000,  28.267000,  28.789000,  30.449000,  27.570000,  
Charge Sum,   17.4149661244, 
X Velocity[A/fs],  -0.181205,  -0.092063,   0.074721,   0.198322,  -0.152624,  -0.508576,  -0.811624,  -0.064586,  -0.520419,   0.567153,  -0.057041,   0.149286,   0.534248,   0.783638,  
Y Velocity[A/fs],  -0.153127,   0.160984,   0.163196,  -0.156763,  -0.757361,  -0.272034,  -0.040603,   0.201570,   0.699754,   0.669855,   0.220446,  -0.754279,  -0.124738,  -0.079838, 
Z Velocity[A/fs],   0.030688,  -0.143801,   0.155477,  -0.045431,  -0.384560,   0.663570,  -0.178056,  -0.844169,   0.153295,  -0.121039,   0.814127,   0.332967,  -0.671714,   0.334295,  
Speed[A/fs],   0.239217,   0.234670,   0.237464,   0.256847,   0.863004,   0.879191,   0.831917,   0.870300,   0.885432,   0.886013,   0.845372,   0.837908,   0.867283,   0.855696,  
 
C4H10_14r28,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.1106756926,    1.7152831554,    1.6011390686,    2.1104094982,    0.9990669776,    0.9997547788,    0.9845762737,    0.9992469220,    0.9998462525,    0.9997687823,    0.9984802854,    0.9995293260,    0.9997398444,    0.9999567035,  
Time[fs],  67.545000,  69.722000,  71.117000,  65.509000,  28.424000,  30.701000,  27.196000,  28.316000,  28.698000,  29.634000,  28.348000,  30.090000,  30.553000,  27.113000,  
Charge Sum,   17.5174735609, 
X Velocity[A/fs],  -0.175129,  -0.118311,   0.085145,   0.186301,  -0.187094,  -0.563020,  -0.815364,  -0.026411,  -0.514975,   0.546771,  -0.028348,   0.168240,   0.476684,   0.823361,  
Y Velocity[A/fs],  -0.148367,   0.161868,   0.157421,  -0.168564,  -0.779990,  -0.213440,  -0.059708,   0.179890,   0.714683,   0.676297,   0.220371,  -0.671643,  -0.240252,  -0.066864, 
Z Velocity[A/fs],   0.030001,  -0.126525,   0.151487,  -0.046323,  -0.336671,   0.648907,  -0.212160,  -0.842784,   0.044734,  -0.125559,   0.813220,   0.502371,  -0.675731,   0.249797,  
Speed[A/fs],   0.231480,   0.237080,   0.234476,   0.255476,   0.869905,   0.885228,   0.844628,   0.862174,   0.882027,   0.878693,   0.843026,   0.855445,   0.861140,   0.863014,  
 
C4H10_14r26,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8469321728,    1.7372219563,    1.6185677052,    1.8738393784,    0.9991809761,    0.9972602017,    0.9512799941,    0.9991141254,    0.9997651213,    0.9989308404,    0.9976683075,    0.9946201509,    0.9995531526,    0.9996995237,  
Time[fs],  67.852000,  73.486000,  69.223000,  67.605000,  28.826000,  30.286000,  26.839000,  28.196000,  29.005000,  29.327000,  28.513000,  28.859000,  30.236000,  26.918000,  
Charge Sum,   17.0136336063, 
X Velocity[A/fs],  -0.171659,  -0.094165,   0.093583,   0.174506,  -0.201796,  -0.450578,  -0.815697,  -0.080917,  -0.496547,   0.507575,  -0.010749,   0.196656,   0.419242,   0.839729,  
Y Velocity[A/fs],  -0.141021,   0.149878,   0.162201,  -0.156286,  -0.742572,  -0.260887,  -0.007915,   0.163204,   0.709987,   0.695435,   0.223488,  -0.731405,  -0.291756,   0.035310, 
Z Velocity[A/fs],   0.031669,  -0.128227,   0.134487,  -0.031011,  -0.381833,   0.691698,  -0.165874,  -0.842311,   0.118104,  -0.101946,   0.796665,   0.380582,  -0.681664,   0.151645,  
Speed[A/fs],   0.224402,   0.218570,   0.230551,   0.236304,   0.859029,   0.865754,   0.832429,   0.861783,   0.874408,   0.866980,   0.827489,   0.847626,   0.851793,   0.854042,  
 
C4H10_14r1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0106098652,    1.8003778458,    1.3881127834,    2.0583567619,    0.9995267497,    0.9980340532,    0.9907679493,    0.9997025600,    0.9999497990,    0.9996184191,    0.9989481773,    0.9985010229,    0.9987578945,    0.9999073549,  
Time[fs],  69.687000,  69.091000,  71.583000,  66.154000,  28.444000,  30.405000,  27.077000,  28.313000,  28.940000,  29.420000,  28.158000,  28.667000,  28.888000,  26.860000,  
Charge Sum,   17.2411712363, 
X Velocity[A/fs],  -0.166279,  -0.101463,   0.085601,   0.183455,  -0.224895,  -0.530712,  -0.813958,  -0.123218,  -0.513822,   0.518794,   0.053440,   0.212796,   0.370385,   0.850507,  
Y Velocity[A/fs],  -0.146850,   0.165354,   0.154401,  -0.155646,  -0.796320,  -0.131769,  -0.050244,   0.145280,   0.708615,   0.706593,   0.150403,  -0.761204,  -0.201166,   0.021866, 
Z Velocity[A/fs],   0.027135,  -0.117072,   0.143286,  -0.073721,  -0.271635,   0.674400,  -0.205831,  -0.841669,   0.086640,  -0.062641,   0.817150,   0.306882,  -0.747734,   0.126734,  
Speed[A/fs],   0.223495,   0.226590,   0.227372,   0.251627,   0.870913,   0.868236,   0.841082,   0.862958,   0.879577,   0.878832,   0.832593,   0.847874,   0.858347,   0.860175,  
 
C4H10_14r36,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.0493292809,    1.5807943344,    1.7308042049,    2.0504785776,    0.9993161251,    0.9985931002,    0.9603896663,    0.9995532211,    0.9989531239,    0.9983389092,    0.9985076129,    0.9984948017,    0.9998522149,    0.9999721871,  
Time[fs],  71.197000,  71.800000,  66.759000,  64.065000,  28.977000,  30.190000,  26.753000,  28.203000,  30.105000,  28.981000,  28.504000,  28.784000,  30.506000,  27.271000,  
Charge Sum,   17.3633773602, 
X Velocity[A/fs],  -0.161418,  -0.119457,   0.096868,   0.191285,  -0.189203,  -0.451308,  -0.834428,  -0.122526,  -0.572283,   0.475115,  -0.014430,   0.140491,   0.495262,   0.817539,  
Y Velocity[A/fs],  -0.140392,   0.152490,   0.173481,  -0.160925,  -0.729899,  -0.262727,  -0.037518,   0.205407,   0.662226,   0.710486,   0.219574,  -0.756431,  -0.143443,  -0.049634, 
Z Velocity[A/fs],   0.026480,  -0.139476,   0.132270,  -0.029523,  -0.422524,   0.694883,  -0.137986,  -0.842139,   0.198217,  -0.139589,   0.799127,   0.338928,  -0.670481,   0.272042,  
Speed[A/fs],   0.215562,   0.238698,   0.238693,   0.251710,   0.864336,   0.869234,   0.846592,   0.875444,   0.897408,   0.866031,   0.828870,   0.840713,   0.845817,   0.863041,  
 
C4H10_14r7,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.1634814739,    1.7752821445,    1.2964682579,    2.1295408010,    0.9991739860,    0.9966671299,    0.9489511587,    0.9984181413,    0.9960399251,    0.9992307940,    0.9979278627,    0.9983361880,    0.9996902548,    0.9997307571,  
